
# Job instance statistics per day:
#   the number of job instances run, total runtime sorted by day
# Invocation statistics per day:
#   the number of invocations , total runtime sorted by day
# Job instance statistics by host per day:
#   the number of job instance run, total runtime on each host sorted by day
# Invocation by host per day:
#   the number of invocations, total runtime on each host sorted by day

# Job instances statistics per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2017-01-24                    14                  3900.0              
2017-01-25                    28                  3278.0              

# Invocation statistics run per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2017-01-24                    27                  3959.304            
2017-01-25                    56                  3410.583            

# Job instances statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2017-01-24             ip-172-31-29-102.us-west-2.compute.internal2         3854.0              
2017-01-24             ip-172-31-29-196.us-west-1.compute.internal11        46.0                
2017-01-25             ip-172-31-29-101.us-west-2.compute.internal1         231.0               
2017-01-25             ip-172-31-29-102.us-west-2.compute.internal3         412.0               
2017-01-25             ip-172-31-29-103.us-west-2.compute.internal6         493.0               
2017-01-25             ip-172-31-29-104.us-west-2.compute.internal1         453.0               
2017-01-25             ip-172-31-29-105.us-west-2.compute.internal2         266.0               
2017-01-25             ip-172-31-29-106.us-west-2.compute.internal1         367.0               
2017-01-25             ip-172-31-29-107.us-west-2.compute.internal1         281.0               
2017-01-25             ip-172-31-29-108.us-west-2.compute.internal2         306.0               
2017-01-25             ip-172-31-29-109.us-west-2.compute.internal2         402.0               
2017-01-25             ip-172-31-29-196.us-west-1.compute.internal8         67.0                

# Invocation statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2017-01-24             ip-172-31-29-102.us-west-2.compute.internal3         3860.805            
2017-01-24             ip-172-31-29-196.us-west-1.compute.internal22        93.499              
2017-01-25             ip-172-31-29-101.us-west-2.compute.internal2         233.496             
2017-01-25             ip-172-31-29-102.us-west-2.compute.internal7         436.578             
2017-01-25             ip-172-31-29-103.us-west-2.compute.internal12        520.755             
2017-01-25             ip-172-31-29-104.us-west-2.compute.internal2         454.867             
2017-01-25             ip-172-31-29-105.us-west-2.compute.internal4         275.303             
2017-01-25             ip-172-31-29-106.us-west-2.compute.internal2         371.36              
2017-01-25             ip-172-31-29-107.us-west-2.compute.internal2         282.05              
2017-01-25             ip-172-31-29-108.us-west-2.compute.internal4         315.678             
2017-01-25             ip-172-31-29-109.us-west-2.compute.internal4         413.368             
2017-01-25             ip-172-31-29-196.us-west-1.compute.internal16        107.128             
