
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 9f331ad9-87e2-4853-a6f7-d66a01325cbb (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       5.0       5.0           100.0     
pegasus::cleanup                 7         7         0       0.0       4.274     2.467         17.266    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.213     2.584     2.36          18.878    
wikiflow::computeusergroup_0:1.0 1         1         0       3520.302  3520.302  3520.302      3520.302  
wikiflow::init_0:1.0             1         1         0       550.358   550.358   550.358       550.358   
wikiflow::longestsession_0:1.0   1         1         0       18.354    18.354    18.354        18.354    
wikiflow::sessioncompute_0:1.0   1         1         0       1253.995  1253.995  1253.995      1253.995  
wikiflow::terminate_0:1.0        1         1         0       0.646     0.646     0.646         0.646     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       5.0       5.0           100.0     
pegasus::cleanup                 7         7         0       0.0       4.274     2.467         17.266    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.213     2.584     2.36          18.878    
wikiflow::computeusergroup_0:1.0 1         1         0       3520.302  3520.302  3520.302      3520.302  
wikiflow::init_0:1.0             1         1         0       550.358   550.358   550.358       550.358   
wikiflow::longestsession_0:1.0   1         1         0       18.354    18.354    18.354        18.354    
wikiflow::sessioncompute_0:1.0   1         1         0       1253.995  1253.995  1253.995      1253.995  
wikiflow::terminate_0:1.0        1         1         0       0.646     0.646     0.646         0.646     
