1484772856 INTERNAL *** MONITORD_STARTED ***
1484772854 INTERNAL *** DAGMAN_STARTED 10886.0 ***
1484779633 stage_out_local_local_1_0 EXECUTE 10903.0 local - 17
1484779633 sessioncompute_2_ID0000005 SUBMIT 10906.0 condorpool - 20
1484779638 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 10901.0 local - 15
1484779638 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1484779638 stage_out_local_local_1_1 JOB_TERMINATED 10904.0 local - 18
1484779638 stage_out_local_local_1_1 JOB_SUCCESS 0 local - 18
1484779638 stage_out_local_local_1_1 POST_SCRIPT_STARTED 10904.0 local - 18
1484779638 stage_out_local_local_1_0 JOB_TERMINATED 10903.0 local - 17
1484779638 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 17
1484779638 stage_out_local_local_1_0 POST_SCRIPT_STARTED 10903.0 local - 17
1484779643 stage_out_local_local_1_1 POST_SCRIPT_TERMINATED 10904.0 local - 18
1484779643 stage_out_local_local_1_1 POST_SCRIPT_SUCCESS 0 local - 18
1484779643 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 10903.0 local - 17
1484779643 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 17
1484779653 sessioncompute_1_ID0000004 EXECUTE 10902.0 condorpool - 16
1484779653 sessioncompute_0_ID0000003 EXECUTE 10905.0 condorpool - 19
1484779653 sessioncompute_2_ID0000005 EXECUTE 10906.0 condorpool - 20
1484780328 sessioncompute_1_ID0000004 JOB_TERMINATED 10902.0 condorpool - 16
1484780328 sessioncompute_1_ID0000004 JOB_SUCCESS 0 condorpool - 16
1484780328 sessioncompute_1_ID0000004 POST_SCRIPT_STARTED 10902.0 condorpool - 16
1484780333 sessioncompute_1_ID0000004 POST_SCRIPT_TERMINATED 10902.0 condorpool - 16
1484780333 sessioncompute_1_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 16
1484780343 sessioncompute_0_ID0000003 JOB_TERMINATED 10905.0 condorpool - 19
1484780343 sessioncompute_0_ID0000003 JOB_SUCCESS 0 condorpool - 19
1484780343 sessioncompute_0_ID0000003 POST_SCRIPT_STARTED 10905.0 condorpool - 19
1484780348 sessioncompute_0_ID0000003 POST_SCRIPT_TERMINATED 10905.0 condorpool - 19
1484780348 sessioncompute_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 19
1484780468 sessioncompute_2_ID0000005 JOB_TERMINATED 10906.0 condorpool - 20
1484780468 sessioncompute_2_ID0000005 JOB_SUCCESS 0 condorpool - 20
1484780468 sessioncompute_2_ID0000005 POST_SCRIPT_STARTED 10906.0 condorpool - 20
1484780473 sessioncompute_2_ID0000005 POST_SCRIPT_TERMINATED 10906.0 condorpool - 20
1484780473 sessioncompute_2_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 20
1484780478 longestsession_2_ID0000008 SUBMIT 10907.0 condorpool - 21
1484780478 longestsession_1_ID0000007 SUBMIT 10908.0 condorpool - 22
1484780478 clean_up_local_level_5_0 SUBMIT 10909.0 local - 23
1484780478 clean_up_local_level_5_1 SUBMIT 10910.0 local - 24
1484780478 longestsession_0_ID0000006 SUBMIT 10911.0 condorpool - 25
1484780483 longestsession_2_ID0000008 EXECUTE 10907.0 condorpool - 21
1484780488 clean_up_local_level_5_0 EXECUTE 10909.0 local - 23
1484780488 clean_up_local_level_5_1 EXECUTE 10910.0 local - 24
1484780488 clean_up_local_level_5_1 JOB_TERMINATED 10910.0 local - 24
1484780488 clean_up_local_level_5_1 JOB_SUCCESS 0 local - 24
1484780488 clean_up_local_level_5_1 POST_SCRIPT_STARTED 10910.0 local - 24
1484780493 clean_up_local_level_5_1 POST_SCRIPT_TERMINATED 10910.0 local - 24
1484780493 clean_up_local_level_5_1 POST_SCRIPT_SUCCESS 0 local - 24
1484780493 longestsession_2_ID0000008 JOB_TERMINATED 10907.0 condorpool - 21
1484780493 longestsession_2_ID0000008 JOB_SUCCESS 0 condorpool - 21
1484780493 longestsession_2_ID0000008 POST_SCRIPT_STARTED 10907.0 condorpool - 21
1484780493 longestsession_1_ID0000007 EXECUTE 10908.0 condorpool - 22
1484780493 clean_up_local_level_5_0 JOB_TERMINATED 10909.0 local - 23
1484780493 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 23
1484780493 clean_up_local_level_5_0 POST_SCRIPT_STARTED 10909.0 local - 23
1484780498 longestsession_2_ID0000008 POST_SCRIPT_TERMINATED 10907.0 condorpool - 21
1484780498 longestsession_2_ID0000008 POST_SCRIPT_SUCCESS 0 condorpool - 21
1484780498 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 10909.0 local - 23
1484780498 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 23
1484780503 longestsession_1_ID0000007 JOB_TERMINATED 10908.0 condorpool - 22
1484780503 longestsession_1_ID0000007 JOB_SUCCESS 0 condorpool - 22
1484780503 longestsession_1_ID0000007 POST_SCRIPT_STARTED 10908.0 condorpool - 22
1484780503 longestsession_0_ID0000006 EXECUTE 10911.0 condorpool - 25
1484780508 longestsession_1_ID0000007 POST_SCRIPT_TERMINATED 10908.0 condorpool - 22
1484780508 longestsession_1_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 22
1484780508 longestsession_0_ID0000006 JOB_TERMINATED 10911.0 condorpool - 25
1484780508 longestsession_0_ID0000006 JOB_SUCCESS 0 condorpool - 25
1484780508 longestsession_0_ID0000006 POST_SCRIPT_STARTED 10911.0 condorpool - 25
1484780513 longestsession_0_ID0000006 POST_SCRIPT_TERMINATED 10911.0 condorpool - 25
1484780513 longestsession_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 25
1484780513 clean_up_local_level_6_0 SUBMIT 10912.0 local - 26
1484780518 clean_up_local_level_6_0 EXECUTE 10912.0 local - 26
1484780518 clean_up_local_level_6_1 SUBMIT 10913.0 local - 27
1484780518 terminate_0_ID0000009 SUBMIT 10914.0 condorpool - 28
1484780523 clean_up_local_level_6_1 EXECUTE 10913.0 local - 27
1484780523 terminate_0_ID0000009 EXECUTE 10914.0 condorpool - 28
1484780523 terminate_0_ID0000009 JOB_TERMINATED 10914.0 condorpool - 28
1484780523 terminate_0_ID0000009 JOB_SUCCESS 0 condorpool - 28
1484780523 terminate_0_ID0000009 POST_SCRIPT_STARTED 10914.0 condorpool - 28
1484780523 clean_up_local_level_6_0 JOB_TERMINATED 10912.0 local - 26
1484780523 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 26
1484780523 clean_up_local_level_6_0 POST_SCRIPT_STARTED 10912.0 local - 26
1484780523 clean_up_local_level_6_1 JOB_TERMINATED 10913.0 local - 27
1484780523 clean_up_local_level_6_1 JOB_SUCCESS 0 local - 27
1484780523 clean_up_local_level_6_1 POST_SCRIPT_STARTED 10913.0 local - 27
1484780528 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 10912.0 local - 26
1484780528 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 26
1484780528 terminate_0_ID0000009 POST_SCRIPT_TERMINATED 10914.0 condorpool - 28
1484780528 terminate_0_ID0000009 POST_SCRIPT_SUCCESS 0 condorpool - 28
1484780528 clean_up_local_level_6_1 POST_SCRIPT_TERMINATED 10913.0 local - 27
1484780528 clean_up_local_level_6_1 POST_SCRIPT_SUCCESS 0 local - 27
1484780533 clean_up_local_level_7_0 SUBMIT 10915.0 local - 29
1484780538 clean_up_local_level_7_0 EXECUTE 10915.0 local - 29
1484780538 clean_up_local_level_7_0 JOB_TERMINATED 10915.0 local - 29
1484780538 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 29
1484780538 clean_up_local_level_7_0 POST_SCRIPT_STARTED 10915.0 local - 29
1484780543 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 10915.0 local - 29
1484780543 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 29
1484780548 cleanup_example_workflow_0_local SUBMIT 10916.0 local - 30
1484780553 cleanup_example_workflow_0_local EXECUTE 10916.0 local - 30
1484780553 cleanup_example_workflow_0_local JOB_TERMINATED 10916.0 local - 30
1484780553 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 30
1484780553 INTERNAL *** DAGMAN_FINISHED 0 ***
1484780555 INTERNAL *** MONITORD_FINISHED 0 ***
