1463334013 INTERNAL *** MONITORD_STARTED ***
1463334012 INTERNAL *** DAGMAN_STARTED 2940.0 ***
1463334042 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 10
1463334042 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 2950.0 local - 10
1463334042 stage_in_local_local_3_0 JOB_TERMINATED 2952.0 local - 12
1463334042 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 12
1463334042 stage_in_local_local_3_0 POST_SCRIPT_STARTED 2952.0 local - 12
1463334042 stage_in_remote_local_2_0 SUBMIT 2953.0 local - 13
1463334042 stage_in_remote_local_3_0 SUBMIT 2954.0 local - 14
1463334047 stage_in_remote_local_2_1 POST_SCRIPT_TERMINATED 2944.0 local - 4
1463334047 stage_in_remote_local_2_1 POST_SCRIPT_SUCCESS 0 local - 4
1463334047 stage_in_local_local_2_0 POST_SCRIPT_TERMINATED 2948.0 local - 8
1463334047 stage_in_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 8
1463334047 stage_in_local_local_1_0 POST_SCRIPT_TERMINATED 2947.0 local - 7
1463334047 stage_in_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 7
1463334047 stage_in_remote_local_1_1 POST_SCRIPT_TERMINATED 2949.0 local - 9
1463334047 stage_in_remote_local_1_1 POST_SCRIPT_SUCCESS 0 local - 9
1463334047 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 2950.0 local - 10
1463334047 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 10
1463334047 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 2952.0 local - 12
1463334047 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 12
1463334047 stage_in_remote_local_1_0 JOB_TERMINATED 2951.0 local - 11
1463334047 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 11
1463334047 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 2951.0 local - 11
1463334047 stage_in_remote_local_3_0 EXECUTE 2954.0 local - 14
1463334047 stage_in_remote_local_2_0 EXECUTE 2953.0 local - 13
1463334047 stage_in_remote_local_3_0 JOB_TERMINATED 2954.0 local - 14
1463334047 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 14
1463334047 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 2954.0 local - 14
1463334047 stage_in_remote_local_2_0 JOB_TERMINATED 2953.0 local - 13
1463334047 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 13
1463334047 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 2953.0 local - 13
1463334047 init_0_ID0000001 SUBMIT 2955.0 condorpool - 15
1463334052 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 2954.0 local - 14
1463334052 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 14
1463334052 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 2951.0 local - 11
1463334052 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1463334052 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 2953.0 local - 13
1463334052 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 13
1463334062 init_0_ID0000001 EXECUTE 2955.0 condorpool - 15
1463334067 init_0_ID0000001 JOB_TERMINATED 2955.0 condorpool - 15
1463334067 init_0_ID0000001 JOB_SUCCESS 0 condorpool - 15
1463334067 init_0_ID0000001 POST_SCRIPT_STARTED 2955.0 condorpool - 15
1463334072 init_0_ID0000001 POST_SCRIPT_TERMINATED 2955.0 condorpool - 15
1463334072 init_0_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 15
1463334077 mediancpu_0_ID0000002 SUBMIT 2956.0 condorpool - 16
1463334077 clean_up_local_level_3_0 SUBMIT 2957.0 local - 17
1463334077 averagecpu_0_ID0000004 SUBMIT 2958.0 condorpool - 18
1463334077 maxmincpu_0_ID0000003 SUBMIT 2959.0 condorpool - 19
1463334082 mediancpu_0_ID0000002 EXECUTE 2956.0 condorpool - 16
1463334087 clean_up_local_level_3_0 EXECUTE 2957.0 local - 17
1463334087 clean_up_local_level_3_0 JOB_TERMINATED 2957.0 local - 17
1463334087 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 17
1463334087 clean_up_local_level_3_0 POST_SCRIPT_STARTED 2957.0 local - 17
1463334092 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 2957.0 local - 17
1463334092 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 17
1463334102 maxmincpu_0_ID0000003 EXECUTE 2959.0 condorpool - 19
1463334102 averagecpu_0_ID0000004 EXECUTE 2958.0 condorpool - 18
1463334237 maxmincpu_0_ID0000003 JOB_TERMINATED 2959.0 condorpool - 19
1463334237 maxmincpu_0_ID0000003 JOB_SUCCESS 0 condorpool - 19
1463334237 maxmincpu_0_ID0000003 POST_SCRIPT_STARTED 2959.0 condorpool - 19
1463334242 maxmincpu_0_ID0000003 POST_SCRIPT_TERMINATED 2959.0 condorpool - 19
1463334242 maxmincpu_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 19
1463334247 clean_up_local_level_4_1 SUBMIT 2960.0 local - 20
1463334252 clean_up_local_level_4_1 EXECUTE 2960.0 local - 20
1463334252 clean_up_local_level_4_1 JOB_TERMINATED 2960.0 local - 20
1463334252 clean_up_local_level_4_1 JOB_SUCCESS 0 local - 20
1463334252 clean_up_local_level_4_1 POST_SCRIPT_STARTED 2960.0 local - 20
1463334257 clean_up_local_level_4_1 POST_SCRIPT_TERMINATED 2960.0 local - 20
1463334257 clean_up_local_level_4_1 POST_SCRIPT_SUCCESS 0 local - 20
1463334372 mediancpu_0_ID0000002 JOB_TERMINATED 2956.0 condorpool - 16
1463334372 mediancpu_0_ID0000002 JOB_SUCCESS 0 condorpool - 16
1463334372 mediancpu_0_ID0000002 POST_SCRIPT_STARTED 2956.0 condorpool - 16
1463334377 mediancpu_0_ID0000002 POST_SCRIPT_TERMINATED 2956.0 condorpool - 16
1463334377 mediancpu_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 16
1463334437 averagecpu_0_ID0000004 JOB_TERMINATED 2958.0 condorpool - 18
1463334437 averagecpu_0_ID0000004 JOB_SUCCESS 0 condorpool - 18
1463334437 averagecpu_0_ID0000004 POST_SCRIPT_STARTED 2958.0 condorpool - 18
1463334442 averagecpu_0_ID0000004 POST_SCRIPT_TERMINATED 2958.0 condorpool - 18
1463334442 averagecpu_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1463334448 clean_up_local_level_4_0 SUBMIT 2961.0 local - 21
1463334448 clean_up_local_level_4_0 EXECUTE 2961.0 local - 21
1463334448 calculateratio_0_ID0000005 SUBMIT 2962.0 condorpool - 22
1463334453 calculateratio_0_ID0000005 EXECUTE 2962.0 condorpool - 22
1463334458 clean_up_local_level_4_0 JOB_TERMINATED 2961.0 local - 21
1463334458 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 21
1463334458 clean_up_local_level_4_0 POST_SCRIPT_STARTED 2961.0 local - 21
1463334463 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 2961.0 local - 21
1463334463 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 21
1463345272 calculateratio_0_ID0000005 JOB_TERMINATED 2962.0 condorpool - 22
1463345272 calculateratio_0_ID0000005 JOB_SUCCESS 0 condorpool - 22
1463345272 calculateratio_0_ID0000005 POST_SCRIPT_STARTED 2962.0 condorpool - 22
1463345277 calculateratio_0_ID0000005 POST_SCRIPT_TERMINATED 2962.0 condorpool - 22
1463345277 calculateratio_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 22
1463345282 averageratio_0_ID0000006 SUBMIT 2963.0 condorpool - 23
1463345282 clean_up_local_level_5_0 SUBMIT 2964.0 local - 24
1463345293 clean_up_local_level_5_0 EXECUTE 2964.0 local - 24
1463345298 averageratio_0_ID0000006 EXECUTE 2963.0 condorpool - 23
1463345303 clean_up_local_level_5_0 JOB_TERMINATED 2964.0 local - 24
1463345303 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 24
1463345303 clean_up_local_level_5_0 POST_SCRIPT_STARTED 2964.0 local - 24
1463345308 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 2964.0 local - 24
1463345308 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 24
1463345483 averageratio_0_ID0000006 JOB_TERMINATED 2963.0 condorpool - 23
1463345483 averageratio_0_ID0000006 JOB_SUCCESS 0 condorpool - 23
1463345483 averageratio_0_ID0000006 POST_SCRIPT_STARTED 2963.0 condorpool - 23
1463345488 averageratio_0_ID0000006 POST_SCRIPT_TERMINATED 2963.0 condorpool - 23
1463345488 averageratio_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 23
1463345493 maxminratio_0_ID0000007 SUBMIT 2965.0 condorpool - 25
1463345493 clean_up_local_level_6_0 SUBMIT 2966.0 local - 26
1463345498 maxminratio_0_ID0000007 EXECUTE 2965.0 condorpool - 25
1463345498 maxminratio_0_ID0000007 JOB_TERMINATED 2965.0 condorpool - 25
1463345498 maxminratio_0_ID0000007 JOB_SUCCESS 0 condorpool - 25
1463345498 maxminratio_0_ID0000007 POST_SCRIPT_STARTED 2965.0 condorpool - 25
1463345503 clean_up_local_level_6_0 EXECUTE 2966.0 local - 26
1463345503 maxminratio_0_ID0000007 POST_SCRIPT_TERMINATED 2965.0 condorpool - 25
1463345503 maxminratio_0_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 25
1463345503 clean_up_local_level_6_0 JOB_TERMINATED 2966.0 local - 26
1463345503 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 26
1463345503 clean_up_local_level_6_0 POST_SCRIPT_STARTED 2966.0 local - 26
1463345508 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 2966.0 local - 26
1463345508 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 26
1463345508 clean_up_local_level_7_0 SUBMIT 2967.0 local - 27
1463345513 clean_up_local_level_7_0 EXECUTE 2967.0 local - 27
1463345513 clean_up_local_level_7_0 JOB_TERMINATED 2967.0 local - 27
1463345513 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 27
1463345513 clean_up_local_level_7_0 POST_SCRIPT_STARTED 2967.0 local - 27
1463345518 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 2967.0 local - 27
1463345518 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 27
1463345523 cleanup_example_workflow_0_local SUBMIT 2968.0 local - 28
1463345528 cleanup_example_workflow_0_local EXECUTE 2968.0 local - 28
1463345528 cleanup_example_workflow_0_local JOB_TERMINATED 2968.0 local - 28
1463345528 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 28
1463345528 INTERNAL *** DAGMAN_FINISHED 0 ***
1463345530 INTERNAL *** MONITORD_FINISHED 0 ***
