1482198872 INTERNAL *** MONITORD_STARTED ***
1482198870 INTERNAL *** DAGMAN_STARTED 2458.0 ***
1482198901 stage_in_remote_local_7_0 EXECUTE 2469.0 local - 11
1482198901 stage_in_local_local_3_0 EXECUTE 2468.0 local - 10
1482198901 stage_in_local_local_2_1 JOB_TERMINATED 2465.0 local - 7
1482198901 stage_in_local_local_2_1 JOB_SUCCESS 0 local - 7
1482198901 stage_in_local_local_2_1 POST_SCRIPT_STARTED 2465.0 local - 7
1482198901 stage_in_remote_local_1_0 JOB_TERMINATED 2466.0 local - 8
1482198901 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 8
1482198901 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 2466.0 local - 8
1482198901 stage_in_local_local_5_0 JOB_TERMINATED 2467.0 local - 9
1482198901 stage_in_local_local_5_0 JOB_SUCCESS 0 local - 9
1482198901 stage_in_local_local_5_0 POST_SCRIPT_STARTED 2467.0 local - 9
1482198901 stage_in_remote_local_7_0 JOB_TERMINATED 2469.0 local - 11
1482198901 stage_in_remote_local_7_0 JOB_SUCCESS 0 local - 11
1482198901 stage_in_remote_local_7_0 POST_SCRIPT_STARTED 2469.0 local - 11
1482198901 stage_in_local_local_3_0 JOB_TERMINATED 2468.0 local - 10
1482198901 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 10
1482198901 stage_in_local_local_3_0 POST_SCRIPT_STARTED 2468.0 local - 10
1482198901 stage_in_local_local_4_0 SUBMIT 2470.0 local - 12
1482198901 stage_in_local_local_1_0 SUBMIT 2471.0 local - 13
1482198901 stage_in_local_local_7_0 SUBMIT 2472.0 local - 14
1482198901 stage_in_remote_local_4_1 SUBMIT 2473.0 local - 15
1482198901 stage_in_remote_local_4_0 SUBMIT 2474.0 local - 16
1482198906 stage_in_local_local_5_0 POST_SCRIPT_TERMINATED 2467.0 local - 9
1482198906 stage_in_local_local_5_0 POST_SCRIPT_SUCCESS 0 local - 9
1482198906 stage_in_remote_local_7_0 POST_SCRIPT_TERMINATED 2469.0 local - 11
1482198906 stage_in_remote_local_7_0 POST_SCRIPT_SUCCESS 0 local - 11
1482198906 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 2466.0 local - 8
1482198906 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 8
1482198906 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 2468.0 local - 10
1482198906 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1482198906 stage_in_local_local_2_1 POST_SCRIPT_TERMINATED 2465.0 local - 7
1482198906 stage_in_local_local_2_1 POST_SCRIPT_SUCCESS 0 local - 7
1482198906 stage_in_local_local_2_0 POST_SCRIPT_TERMINATED 2464.0 local - 6
1482198906 stage_in_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 6
1482198906 stage_in_local_local_4_0 EXECUTE 2470.0 local - 12
1482198906 stage_in_remote_local_4_1 EXECUTE 2473.0 local - 15
1482198906 stage_in_local_local_7_0 EXECUTE 2472.0 local - 14
1482198906 stage_in_local_local_1_0 EXECUTE 2471.0 local - 13
1482198906 stage_in_remote_local_4_0 EXECUTE 2474.0 local - 16
1482198906 stage_in_remote_local_0_0 SUBMIT 2475.0 local - 17
1482198906 stage_in_remote_local_2_0 SUBMIT 2476.0 local - 18
1482198906 stage_in_remote_local_3_1 SUBMIT 2477.0 local - 19
1482198906 stage_in_remote_local_3_0 SUBMIT 2478.0 local - 20
1482198906 stage_in_remote_local_6_0 SUBMIT 2479.0 local - 21
1482198911 stage_in_local_local_4_0 JOB_TERMINATED 2470.0 local - 12
1482198911 stage_in_local_local_4_0 JOB_SUCCESS 0 local - 12
1482198911 stage_in_local_local_4_0 POST_SCRIPT_STARTED 2470.0 local - 12
1482198911 stage_in_remote_local_2_0 EXECUTE 2476.0 local - 18
1482198911 stage_in_remote_local_6_0 EXECUTE 2479.0 local - 21
1482198911 stage_in_remote_local_0_0 EXECUTE 2475.0 local - 17
1482198911 stage_in_remote_local_3_0 EXECUTE 2478.0 local - 20
1482198911 stage_in_remote_local_3_1 EXECUTE 2477.0 local - 19
1482198911 stage_in_local_local_1_0 JOB_TERMINATED 2471.0 local - 13
1482198911 stage_in_local_local_1_0 JOB_SUCCESS 0 local - 13
1482198911 stage_in_local_local_1_0 POST_SCRIPT_STARTED 2471.0 local - 13
1482198911 stage_in_remote_local_4_1 JOB_TERMINATED 2473.0 local - 15
1482198911 stage_in_remote_local_4_1 JOB_SUCCESS 0 local - 15
1482198911 stage_in_remote_local_4_1 POST_SCRIPT_STARTED 2473.0 local - 15
1482198911 stage_in_local_local_7_0 JOB_TERMINATED 2472.0 local - 14
1482198911 stage_in_local_local_7_0 JOB_SUCCESS 0 local - 14
1482198911 stage_in_local_local_7_0 POST_SCRIPT_STARTED 2472.0 local - 14
1482198911 stage_in_remote_local_4_0 JOB_TERMINATED 2474.0 local - 16
1482198911 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 16
1482198911 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 2474.0 local - 16
1482198911 stage_in_remote_local_0_0 JOB_TERMINATED 2475.0 local - 17
1482198911 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 17
1482198911 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 2475.0 local - 17
1482198911 stage_in_remote_local_3_1 JOB_TERMINATED 2477.0 local - 19
1482198911 stage_in_remote_local_3_1 JOB_SUCCESS 0 local - 19
1482198911 stage_in_remote_local_3_1 POST_SCRIPT_STARTED 2477.0 local - 19
1482198911 stage_in_remote_local_6_0 JOB_TERMINATED 2479.0 local - 21
1482198911 stage_in_remote_local_6_0 JOB_SUCCESS 0 local - 21
1482198911 stage_in_remote_local_6_0 POST_SCRIPT_STARTED 2479.0 local - 21
1482198916 stage_in_local_local_7_0 POST_SCRIPT_TERMINATED 2472.0 local - 14
1482198916 stage_in_local_local_7_0 POST_SCRIPT_SUCCESS 0 local - 14
1482198916 stage_in_remote_local_3_1 POST_SCRIPT_TERMINATED 2477.0 local - 19
1482198916 stage_in_remote_local_3_1 POST_SCRIPT_SUCCESS 0 local - 19
1482198916 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 2474.0 local - 16
1482198916 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 16
1482198916 stage_in_remote_local_4_1 POST_SCRIPT_TERMINATED 2473.0 local - 15
1482198916 stage_in_remote_local_4_1 POST_SCRIPT_SUCCESS 0 local - 15
1482198916 stage_in_local_local_1_0 POST_SCRIPT_TERMINATED 2471.0 local - 13
1482198916 stage_in_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1482198916 stage_in_remote_local_6_0 POST_SCRIPT_TERMINATED 2479.0 local - 21
1482198916 stage_in_remote_local_6_0 POST_SCRIPT_SUCCESS 0 local - 21
1482198916 stage_in_local_local_4_0 POST_SCRIPT_TERMINATED 2470.0 local - 12
1482198916 stage_in_local_local_4_0 POST_SCRIPT_SUCCESS 0 local - 12
1482198916 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 2475.0 local - 17
1482198916 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 17
1482198916 stage_in_remote_local_3_0 JOB_TERMINATED 2478.0 local - 20
1482198916 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 20
1482198916 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 2478.0 local - 20
1482198916 stage_in_remote_local_2_0 JOB_TERMINATED 2476.0 local - 18
1482198916 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 18
1482198916 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 2476.0 local - 18
1482198922 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 2478.0 local - 20
1482198922 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 20
1482198922 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 2476.0 local - 18
1482198922 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 18
1482198922 init_0_ID0000001 SUBMIT 2480.0 condorpool - 22
1482198932 init_0_ID0000001 EXECUTE 2480.0 condorpool - 22
1482202920 init_0_ID0000001 JOB_TERMINATED 2480.0 condorpool - 22
1482202920 init_0_ID0000001 JOB_SUCCESS 0 condorpool - 22
1482202920 init_0_ID0000001 POST_SCRIPT_STARTED 2480.0 condorpool - 22
1482202925 init_0_ID0000001 POST_SCRIPT_TERMINATED 2480.0 condorpool - 22
1482202925 init_0_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 22
1482202930 clean_up_local_level_3_0 SUBMIT 2481.0 local - 23
1482202930 clean_up_local_level_3_0 EXECUTE 2481.0 local - 23
1482202930 generalinfo_0_ID0000002 SUBMIT 2482.0 condorpool - 24
1482202935 clean_up_local_level_3_0 JOB_TERMINATED 2481.0 local - 23
1482202935 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 23
1482202935 clean_up_local_level_3_0 POST_SCRIPT_STARTED 2481.0 local - 23
1482202940 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 2481.0 local - 23
1482202940 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1482202955 generalinfo_0_ID0000002 EXECUTE 2482.0 condorpool - 24
1482209327 generalinfo_0_ID0000002 JOB_TERMINATED 2482.0 condorpool - 24
1482209327 generalinfo_0_ID0000002 JOB_FAILURE 137 condorpool - 24
1482209327 generalinfo_0_ID0000002 POST_SCRIPT_STARTED 2482.0 condorpool - 24
1482209332 generalinfo_0_ID0000002 POST_SCRIPT_TERMINATED 2482.0 condorpool - 24
1482209332 generalinfo_0_ID0000002 POST_SCRIPT_FAILURE 1 condorpool - 24
1482209337 generalinfo_0_ID0000002 SUBMIT 2483.0 condorpool - 25
1482209342 generalinfo_0_ID0000002 EXECUTE 2483.0 condorpool - 25
1482216144 generalinfo_0_ID0000002 JOB_TERMINATED 2483.0 condorpool - 25
1482216144 generalinfo_0_ID0000002 JOB_FAILURE 137 condorpool - 25
1482216144 generalinfo_0_ID0000002 POST_SCRIPT_STARTED 2483.0 condorpool - 25
1482216149 generalinfo_0_ID0000002 POST_SCRIPT_TERMINATED 2483.0 condorpool - 25
1482216149 generalinfo_0_ID0000002 POST_SCRIPT_FAILURE 1 condorpool - 25
1482216149 INTERNAL *** DAGMAN_FINISHED 1 ***
1482216151 INTERNAL *** MONITORD_FINISHED 0 ***
