
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 0b779638-3855-436e-99b6-ca8ca1319a07 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.255         268.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.635     0.635     0.635         0.635     
example_workflow::averageratioevent_0:1.0 1         1         0       24.711    24.711    24.711        24.711    
example_workflow::averageratioevent_1:1.0 1         1         0       40.281    40.281    40.281        40.281    
example_workflow::averageratioevent_2:1.0 1         1         0       4.084     4.084     4.084         4.084     
example_workflow::calculateratio_0:1.0    1         1         0       295.428   295.428   295.428       295.428   
example_workflow::calculateratio_1:1.0    1         1         0       322.07    322.07    322.07        322.07    
example_workflow::calculateratio_2:1.0    1         1         0       286.082   286.082   286.082       286.082   
example_workflow::generalinfo_0:1.0       1         1         0       249.152   249.152   249.152       249.152   
example_workflow::init_0:1.0              1         1         0       42.692    42.692    42.692        42.692    
example_workflow::mediancpu_0:1.0         1         1         0       550.242   550.242   550.242       550.242   
example_workflow::medianmemory_0:1.0      1         1         0       533.534   533.534   533.534       533.534   
example_workflow::statscpumemory_0:1.0    1         1         0       520.754   520.754   520.754       520.754   
example_workflow::taskevent_0:1.0         1         1         0       582.034   582.034   582.034       582.034   
example_workflow::taskevent_1:1.0         1         1         0       361.329   361.329   361.329       361.329   
example_workflow::taskevent_2:1.0         1         1         0       222.023   222.023   222.023       222.023   
example_workflow::terminate_0:1.0         1         1         0       0.625     0.625     0.625         0.625     
pegasus::cleanup                          13        13        0       0.0       16.296    6.632         86.217    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.213     4.602     3.341         73.5      


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.255         268.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.635     0.635     0.635         0.635     
example_workflow::averageratioevent_0:1.0 1         1         0       24.711    24.711    24.711        24.711    
example_workflow::averageratioevent_1:1.0 1         1         0       40.281    40.281    40.281        40.281    
example_workflow::averageratioevent_2:1.0 1         1         0       4.084     4.084     4.084         4.084     
example_workflow::calculateratio_0:1.0    1         1         0       295.428   295.428   295.428       295.428   
example_workflow::calculateratio_1:1.0    1         1         0       322.07    322.07    322.07        322.07    
example_workflow::calculateratio_2:1.0    1         1         0       286.082   286.082   286.082       286.082   
example_workflow::generalinfo_0:1.0       1         1         0       249.152   249.152   249.152       249.152   
example_workflow::init_0:1.0              1         1         0       42.692    42.692    42.692        42.692    
example_workflow::mediancpu_0:1.0         1         1         0       550.242   550.242   550.242       550.242   
example_workflow::medianmemory_0:1.0      1         1         0       533.534   533.534   533.534       533.534   
example_workflow::statscpumemory_0:1.0    1         1         0       520.754   520.754   520.754       520.754   
example_workflow::taskevent_0:1.0         1         1         0       582.034   582.034   582.034       582.034   
example_workflow::taskevent_1:1.0         1         1         0       361.329   361.329   361.329       361.329   
example_workflow::taskevent_2:1.0         1         1         0       222.023   222.023   222.023       222.023   
example_workflow::terminate_0:1.0         1         1         0       0.625     0.625     0.625         0.625     
pegasus::cleanup                          13        13        0       0.0       16.296    6.632         86.217    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.213     4.602     3.341         73.5      
