
# Job instance statistics per day:
#   the number of job instances run, total runtime sorted by day
# Invocation statistics per day:
#   the number of invocations , total runtime sorted by day
# Job instance statistics by host per day:
#   the number of job instance run, total runtime on each host sorted by day
# Invocation by host per day:
#   the number of invocations, total runtime on each host sorted by day

# Job instances statistics per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2016-11-23                    27                  3915.0              
2016-11-24                    38                  38834.0             

# Invocation statistics run per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2016-11-23                    53                  4044.679            
2016-11-24                    77                  39027.755           

# Job instances statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2016-11-23             ip-172-31-29-109.us-west-2.compute.internal3         3825.0              
2016-11-23             ip-172-31-29-196.us-west-1.compute.internal23        90.0                
2016-11-24             ip-172-31-29-107.us-west-2.compute.internal3         11843.0             
2016-11-24             ip-172-31-29-108.us-west-2.compute.internal4         11803.0             
2016-11-24             ip-172-31-29-109.us-west-2.compute.internal4         9550.0              
2016-11-24             ip-172-31-29-196.us-west-1.compute.internal10        101.0               
2016-11-24             ip-172-31-29-102.us-west-2.compute.internal2         30.0                
2016-11-24             ip-172-31-29-103.us-west-2.compute.internal7         1176.0              
2016-11-24             ip-172-31-29-104.us-west-2.compute.internal2         1923.0              
2016-11-24             ip-172-31-29-105.us-west-2.compute.internal3         1492.0              
2016-11-24             ip-172-31-29-106.us-west-2.compute.internal2         916.0               
2016-11-24             ip-172-31-29-101.us-west-2.compute.internal1         0.0                 

# Invocation statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2016-11-23             ip-172-31-29-109.us-west-2.compute.internal5         3838.263            
2016-11-23             ip-172-31-29-196.us-west-1.compute.internal46        201.416             
2016-11-24             ip-172-31-29-107.us-west-2.compute.internal6         11857.363           
2016-11-24             ip-172-31-29-108.us-west-2.compute.internal8         11829.2             
2016-11-24             ip-172-31-29-109.us-west-2.compute.internal9         9577.616            
2016-11-24             ip-172-31-29-196.us-west-1.compute.internal20        148.009             
2016-11-24             ip-172-31-29-102.us-west-2.compute.internal4         38.119              
2016-11-24             ip-172-31-29-103.us-west-2.compute.internal14        1213.136            
2016-11-24             ip-172-31-29-104.us-west-2.compute.internal4         1930.325            
2016-11-24             ip-172-31-29-105.us-west-2.compute.internal6         1505.612            
2016-11-24             ip-172-31-29-106.us-west-2.compute.internal4         922.69              
2016-11-24             ip-172-31-29-101.us-west-2.compute.internal2         5.685               
