1478575508 INTERNAL *** MONITORD_STARTED ***
1478575506 INTERNAL *** DAGMAN_STARTED 3063.0 ***
1478575557 stage_in_remote_local_3_1 POST_SCRIPT_SUCCESS 0 local - 21
1478575557 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 3083.0 local - 20
1478575557 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 20
1478575557 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 3085.0 local - 22
1478575557 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 22
1478575567 init_0_ID0000001 EXECUTE 3087.0 condorpool - 24
1478575582 init_0_ID0000001 JOB_TERMINATED 3087.0 condorpool - 24
1478575582 init_0_ID0000001 JOB_FAILURE 1 condorpool - 24
1478575582 init_0_ID0000001 POST_SCRIPT_STARTED 3087.0 condorpool - 24
1478575587 init_0_ID0000001 POST_SCRIPT_TERMINATED 3087.0 condorpool - 24
1478575587 init_0_ID0000001 POST_SCRIPT_FAILURE 1 condorpool - 24
1478575593 init_0_ID0000001 SUBMIT 3088.0 condorpool - 25
1478575598 init_0_ID0000001 EXECUTE 3088.0 condorpool - 25
1478575598 init_0_ID0000001 JOB_TERMINATED 3088.0 condorpool - 25
1478575598 init_0_ID0000001 JOB_FAILURE 1 condorpool - 25
1478575598 init_0_ID0000001 POST_SCRIPT_STARTED 3088.0 condorpool - 25
1478575603 init_0_ID0000001 POST_SCRIPT_TERMINATED 3088.0 condorpool - 25
1478575603 init_0_ID0000001 POST_SCRIPT_FAILURE 1 condorpool - 25
1478575603 INTERNAL *** DAGMAN_FINISHED 1 ***
1478575605 INTERNAL *** MONITORD_FINISHED 0 ***
