
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# ab447d15-c859-4111-95a1-bfad64e902f5 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       25.0      5.51          281.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.643     0.643     0.643         0.643     
example_workflow::averageratioevent_0:1.0 1         1         0       27.24     27.24     27.24         27.24     
example_workflow::averageratioevent_1:1.0 1         1         0       45.682    45.682    45.682        45.682    
example_workflow::averageratioevent_2:1.0 1         1         0       5.126     5.126     5.126         5.126     
example_workflow::calculateratio_0:1.0    1         1         0       1050.8    1050.8    1050.8        1050.8    
example_workflow::calculateratio_1:1.0    1         1         0       1261.878  1261.878  1261.878      1261.878  
example_workflow::calculateratio_2:1.0    1         1         0       1080.126  1080.126  1080.126      1080.126  
example_workflow::generalinfo_0:1.0       1         1         0       264.224   264.224   264.224       264.224   
example_workflow::init_0:1.0              1         1         0       44.211    44.211    44.211        44.211    
example_workflow::mediancpu_0:1.0         1         1         0       545.484   545.484   545.484       545.484   
example_workflow::medianmemory_0:1.0      1         1         0       535.405   535.405   535.405       535.405   
example_workflow::statscpumemory_0:1.0    1         1         0       533.289   533.289   533.289       533.289   
example_workflow::taskevent_0:1.0         1         1         0       562.106   562.106   562.106       562.106   
example_workflow::taskevent_1:1.0         1         1         0       328.036   328.036   328.036       328.036   
example_workflow::taskevent_2:1.0         1         1         0       170.929   170.929   170.929       170.929   
example_workflow::terminate_0:1.0         1         1         0       0.641     0.641     0.641         0.641     
pegasus::cleanup                          13        13        0       0.0       16.243    6.618         86.038    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.2       4.52      3.266         71.85     


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       25.0      5.51          281.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.643     0.643     0.643         0.643     
example_workflow::averageratioevent_0:1.0 1         1         0       27.24     27.24     27.24         27.24     
example_workflow::averageratioevent_1:1.0 1         1         0       45.682    45.682    45.682        45.682    
example_workflow::averageratioevent_2:1.0 1         1         0       5.126     5.126     5.126         5.126     
example_workflow::calculateratio_0:1.0    1         1         0       1050.8    1050.8    1050.8        1050.8    
example_workflow::calculateratio_1:1.0    1         1         0       1261.878  1261.878  1261.878      1261.878  
example_workflow::calculateratio_2:1.0    1         1         0       1080.126  1080.126  1080.126      1080.126  
example_workflow::generalinfo_0:1.0       1         1         0       264.224   264.224   264.224       264.224   
example_workflow::init_0:1.0              1         1         0       44.211    44.211    44.211        44.211    
example_workflow::mediancpu_0:1.0         1         1         0       545.484   545.484   545.484       545.484   
example_workflow::medianmemory_0:1.0      1         1         0       535.405   535.405   535.405       535.405   
example_workflow::statscpumemory_0:1.0    1         1         0       533.289   533.289   533.289       533.289   
example_workflow::taskevent_0:1.0         1         1         0       562.106   562.106   562.106       562.106   
example_workflow::taskevent_1:1.0         1         1         0       328.036   328.036   328.036       328.036   
example_workflow::taskevent_2:1.0         1         1         0       170.929   170.929   170.929       170.929   
example_workflow::terminate_0:1.0         1         1         0       0.641     0.641     0.641         0.641     
pegasus::cleanup                          13        13        0       0.0       16.243    6.618         86.038    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.2       4.52      3.266         71.85     
