
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# cbd191d6-ed16-44cc-9108-c9171d6842c5 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       24.0      5.451         278.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.662     0.662     0.662         0.662     
example_workflow::averageratioevent_0:1.0 1         1         0       25.902    25.902    25.902        25.902    
example_workflow::averageratioevent_1:1.0 1         1         0       45.084    45.084    45.084        45.084    
example_workflow::averageratioevent_2:1.0 1         1         0       3.58      3.58      3.58          3.58      
example_workflow::calculateratio_0:1.0    1         1         0       428.536   428.536   428.536       428.536   
example_workflow::calculateratio_1:1.0    1         1         0       496.639   496.639   496.639       496.639   
example_workflow::calculateratio_2:1.0    1         1         0       440.164   440.164   440.164       440.164   
example_workflow::generalinfo_0:1.0       1         1         0       267.555   267.555   267.555       267.555   
example_workflow::init_0:1.0              1         1         0       43.725    43.725    43.725        43.725    
example_workflow::mediancpu_0:1.0         1         1         0       542.733   542.733   542.733       542.733   
example_workflow::medianmemory_0:1.0      1         1         0       539.442   539.442   539.442       539.442   
example_workflow::statscpumemory_0:1.0    1         1         0       536.236   536.236   536.236       536.236   
example_workflow::taskevent_0:1.0         1         1         0       603.227   603.227   603.227       603.227   
example_workflow::taskevent_1:1.0         1         1         0       356.212   356.212   356.212       356.212   
example_workflow::taskevent_2:1.0         1         1         0       201.595   201.595   201.595       201.595   
example_workflow::terminate_0:1.0         1         1         0       0.643     0.643     0.643         0.643     
pegasus::cleanup                          13        13        0       0.0       16.25     6.637         86.281    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.21      4.545     3.272         71.983    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       24.0      5.451         278.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.662     0.662     0.662         0.662     
example_workflow::averageratioevent_0:1.0 1         1         0       25.902    25.902    25.902        25.902    
example_workflow::averageratioevent_1:1.0 1         1         0       45.084    45.084    45.084        45.084    
example_workflow::averageratioevent_2:1.0 1         1         0       3.58      3.58      3.58          3.58      
example_workflow::calculateratio_0:1.0    1         1         0       428.536   428.536   428.536       428.536   
example_workflow::calculateratio_1:1.0    1         1         0       496.639   496.639   496.639       496.639   
example_workflow::calculateratio_2:1.0    1         1         0       440.164   440.164   440.164       440.164   
example_workflow::generalinfo_0:1.0       1         1         0       267.555   267.555   267.555       267.555   
example_workflow::init_0:1.0              1         1         0       43.725    43.725    43.725        43.725    
example_workflow::mediancpu_0:1.0         1         1         0       542.733   542.733   542.733       542.733   
example_workflow::medianmemory_0:1.0      1         1         0       539.442   539.442   539.442       539.442   
example_workflow::statscpumemory_0:1.0    1         1         0       536.236   536.236   536.236       536.236   
example_workflow::taskevent_0:1.0         1         1         0       603.227   603.227   603.227       603.227   
example_workflow::taskevent_1:1.0         1         1         0       356.212   356.212   356.212       356.212   
example_workflow::taskevent_2:1.0         1         1         0       201.595   201.595   201.595       201.595   
example_workflow::terminate_0:1.0         1         1         0       0.643     0.643     0.643         0.643     
pegasus::cleanup                          13        13        0       0.0       16.25     6.637         86.281    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.21      4.545     3.272         71.983    
