
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# d1e03c0b-b845-487f-874a-f9feb20edd5b (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                              40        40        0       5.0       6.0       5.15      206.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.104     0.104     0.104     0.104     
example_workflow::averageratioevent_0:1.0 1         1         0       71.54     71.54     71.54     71.54     
example_workflow::calculateratio_0:1.0    1         1         0       1847.532  1847.532  1847.532  1847.532  
example_workflow::generalinfo_0:1.0       1         1         0       378.0     378.0     378.0     378.0     
example_workflow::init_0:1.0              1         1         0       181.561   181.561   181.561   181.561   
example_workflow::mediancpu_0:1.0         1         1         0       186.663   186.663   186.663   186.663   
example_workflow::medianmemory_0:1.0      1         1         0       186.387   186.387   186.387   186.387   
example_workflow::statscpumemory_0:1.0    1         1         0       770.542   770.542   770.542   770.542   
example_workflow::taskevent_0:1.0         1         1         0       711.699   711.699   711.699   711.699   
example_workflow::terminate_0:1.0         1         1         0       0.104     0.104     0.104     0.104     
pegasus::cleanup                          10        10        0       0.0       8.241     4.964     49.636    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                         20        20        0       2.205     4.709     2.966     59.327    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                              40        40        0       5.0       6.0       5.15      206.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.104     0.104     0.104     0.104     
example_workflow::averageratioevent_0:1.0 1         1         0       71.54     71.54     71.54     71.54     
example_workflow::calculateratio_0:1.0    1         1         0       1847.532  1847.532  1847.532  1847.532  
example_workflow::generalinfo_0:1.0       1         1         0       378.0     378.0     378.0     378.0     
example_workflow::init_0:1.0              1         1         0       181.561   181.561   181.561   181.561   
example_workflow::mediancpu_0:1.0         1         1         0       186.663   186.663   186.663   186.663   
example_workflow::medianmemory_0:1.0      1         1         0       186.387   186.387   186.387   186.387   
example_workflow::statscpumemory_0:1.0    1         1         0       770.542   770.542   770.542   770.542   
example_workflow::taskevent_0:1.0         1         1         0       711.699   711.699   711.699   711.699   
example_workflow::terminate_0:1.0         1         1         0       0.104     0.104     0.104     0.104     
pegasus::cleanup                          10        10        0       0.0       8.241     4.964     49.636    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                         20        20        0       2.205     4.709     2.966     59.327    
