
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 16650a51-cf02-4d6b-842d-9817675a13a7 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.263         200.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.169     3.169     3.169         3.169     
example_workflow::averageratioevent_0:1.0 1         1         0       1516.757  1516.757  1516.757      1516.757  
example_workflow::calculateratio_0:1.0    1         1         0       15709.977 15709.977 15709.977     15709.977 
example_workflow::generalinfo_0:1.0       1         1         0       4119.193  4119.193  4119.193      4119.193  
example_workflow::init_0:1.0              1         1         0       611.947   611.947   611.947       611.947   
example_workflow::mediancpu_0:1.0         1         1         0       8364.226  8364.226  8364.226      8364.226  
example_workflow::medianmemory_0:1.0      1         1         0       8323.229  8323.229  8323.229      8323.229  
example_workflow::statscpumemory_0:1.0    1         1         0       8253.281  8253.281  8253.281      8253.281  
example_workflow::taskevent_0:1.0         1         1         0       13830.068 13830.068 13830.068     13830.068 
example_workflow::terminate_0:1.0         1         1         0       2.124     2.124     2.124         2.124     
pegasus::cleanup                          10        10        0       0.0       8.301     4.553         45.529    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.235     4.716     3.005         54.083    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.263         200.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.169     3.169     3.169         3.169     
example_workflow::averageratioevent_0:1.0 1         1         0       1516.757  1516.757  1516.757      1516.757  
example_workflow::calculateratio_0:1.0    1         1         0       15709.977 15709.977 15709.977     15709.977 
example_workflow::generalinfo_0:1.0       1         1         0       4119.193  4119.193  4119.193      4119.193  
example_workflow::init_0:1.0              1         1         0       611.947   611.947   611.947       611.947   
example_workflow::mediancpu_0:1.0         1         1         0       8364.226  8364.226  8364.226      8364.226  
example_workflow::medianmemory_0:1.0      1         1         0       8323.229  8323.229  8323.229      8323.229  
example_workflow::statscpumemory_0:1.0    1         1         0       8253.281  8253.281  8253.281      8253.281  
example_workflow::taskevent_0:1.0         1         1         0       13830.068 13830.068 13830.068     13830.068 
example_workflow::terminate_0:1.0         1         1         0       2.124     2.124     2.124         2.124     
pegasus::cleanup                          10        10        0       0.0       8.301     4.553         45.529    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.235     4.716     3.005         54.083    
