
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 4fab9d17-deb1-4640-86db-f0cdd877eed9 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       5.0       5.0           205.0     
pegasus::cleanup                 8         8         0       0.0       16.324    7.496         59.971    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.258     4.482     3.749         44.993    
wikiflow::computeusergroup_0:1.0 1         1         0       3287.278  3287.278  3287.278      3287.278  
wikiflow::init_0:1.0             1         1         0       397.194   397.194   397.194       397.194   
wikiflow::longestsession_0:1.0   1         1         0       4.178     4.178     4.178         4.178     
wikiflow::longestsession_1:1.0   1         1         0       3.147     3.147     3.147         3.147     
wikiflow::longestsession_2:1.0   1         1         0       3.144     3.144     3.144         3.144     
wikiflow::longestsession_3:1.0   1         1         0       3.204     3.204     3.204         3.204     
wikiflow::longestsession_4:1.0   1         1         0       5.382     5.382     5.382         5.382     
wikiflow::longestsession_5:1.0   1         1         0       6.697     6.697     6.697         6.697     
wikiflow::longestsession_6:1.0   1         1         0       5.19      5.19      5.19          5.19      
wikiflow::longestsession_7:1.0   1         1         0       7.198     7.198     7.198         7.198     
wikiflow::longestsession_8:1.0   1         1         0       4.786     4.786     4.786         4.786     
wikiflow::sessioncompute_0:1.0   1         1         0       44.956    44.956    44.956        44.956    
wikiflow::sessioncompute_1:1.0   1         1         0       30.246    30.246    30.246        30.246    
wikiflow::sessioncompute_2:1.0   1         1         0       36.967    36.967    36.967        36.967    
wikiflow::sessioncompute_3:1.0   1         1         0       44.102    44.102    44.102        44.102    
wikiflow::sessioncompute_4:1.0   1         1         0       35.257    35.257    35.257        35.257    
wikiflow::sessioncompute_5:1.0   1         1         0       33.736    33.736    33.736        33.736    
wikiflow::sessioncompute_6:1.0   1         1         0       40.321    40.321    40.321        40.321    
wikiflow::sessioncompute_7:1.0   1         1         0       62.943    62.943    62.943        62.943    
wikiflow::sessioncompute_8:1.0   1         1         0       53.369    53.369    53.369        53.369    
wikiflow::terminate_0:1.0        1         1         0       0.638     0.638     0.638         0.638     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       5.0       5.0           205.0     
pegasus::cleanup                 8         8         0       0.0       16.324    7.496         59.971    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.258     4.482     3.749         44.993    
wikiflow::computeusergroup_0:1.0 1         1         0       3287.278  3287.278  3287.278      3287.278  
wikiflow::init_0:1.0             1         1         0       397.194   397.194   397.194       397.194   
wikiflow::longestsession_0:1.0   1         1         0       4.178     4.178     4.178         4.178     
wikiflow::longestsession_1:1.0   1         1         0       3.147     3.147     3.147         3.147     
wikiflow::longestsession_2:1.0   1         1         0       3.144     3.144     3.144         3.144     
wikiflow::longestsession_3:1.0   1         1         0       3.204     3.204     3.204         3.204     
wikiflow::longestsession_4:1.0   1         1         0       5.382     5.382     5.382         5.382     
wikiflow::longestsession_5:1.0   1         1         0       6.697     6.697     6.697         6.697     
wikiflow::longestsession_6:1.0   1         1         0       5.19      5.19      5.19          5.19      
wikiflow::longestsession_7:1.0   1         1         0       7.198     7.198     7.198         7.198     
wikiflow::longestsession_8:1.0   1         1         0       4.786     4.786     4.786         4.786     
wikiflow::sessioncompute_0:1.0   1         1         0       44.956    44.956    44.956        44.956    
wikiflow::sessioncompute_1:1.0   1         1         0       30.246    30.246    30.246        30.246    
wikiflow::sessioncompute_2:1.0   1         1         0       36.967    36.967    36.967        36.967    
wikiflow::sessioncompute_3:1.0   1         1         0       44.102    44.102    44.102        44.102    
wikiflow::sessioncompute_4:1.0   1         1         0       35.257    35.257    35.257        35.257    
wikiflow::sessioncompute_5:1.0   1         1         0       33.736    33.736    33.736        33.736    
wikiflow::sessioncompute_6:1.0   1         1         0       40.321    40.321    40.321        40.321    
wikiflow::sessioncompute_7:1.0   1         1         0       62.943    62.943    62.943        62.943    
wikiflow::sessioncompute_8:1.0   1         1         0       53.369    53.369    53.369        53.369    
wikiflow::terminate_0:1.0        1         1         0       0.638     0.638     0.638         0.638     
