
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 71177499-6bbb-46ea-a4b2-99ded3c1f2ec (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                     20        20        0       5.0       6.0       5.2       104.0     
pegasus::cleanup                 7         7         0       0.0       4.318     2.467     17.269    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                8         8         0       2.224     2.526     2.366     18.93     
wikiflow::computeusergroup_0:1.0 1         1         0       3280.044  3280.044  3280.044  3280.044  
wikiflow::init_0:1.0             1         1         0       376.153   376.153   376.153   376.153   
wikiflow::longestsession_0:1.0   1         1         0       20.582    20.582    20.582    20.582    
wikiflow::sessioncompute_0:1.0   1         1         0       2391.948  2391.948  2391.948  2391.948  
wikiflow::terminate_0:1.0        1         1         0       0.677     0.677     0.677     0.677     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                     20        20        0       5.0       6.0       5.2       104.0     
pegasus::cleanup                 7         7         0       0.0       4.318     2.467     17.269    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                8         8         0       2.224     2.526     2.366     18.93     
wikiflow::computeusergroup_0:1.0 1         1         0       3280.044  3280.044  3280.044  3280.044  
wikiflow::init_0:1.0             1         1         0       376.153   376.153   376.153   376.153   
wikiflow::longestsession_0:1.0   1         1         0       20.582    20.582    20.582    20.582    
wikiflow::sessioncompute_0:1.0   1         1         0       2391.948  2391.948  2391.948  2391.948  
wikiflow::terminate_0:1.0        1         1         0       0.677     0.677     0.677     0.677     
