
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 3c813901-5f50-443a-a69b-84f0ed9e5f70 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.216         266.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.637     0.637     0.637         0.637     
example_workflow::averageratioevent_0:1.0 1         1         0       24.743    24.743    24.743        24.743    
example_workflow::averageratioevent_1:1.0 1         1         0       41.287    41.287    41.287        41.287    
example_workflow::averageratioevent_2:1.0 1         1         0       4.432     4.432     4.432         4.432     
example_workflow::calculateratio_0:1.0    1         1         0       288.98    288.98    288.98        288.98    
example_workflow::calculateratio_1:1.0    1         1         0       317.405   317.405   317.405       317.405   
example_workflow::calculateratio_2:1.0    1         1         0       284.389   284.389   284.389       284.389   
example_workflow::generalinfo_0:1.0       1         1         0       244.802   244.802   244.802       244.802   
example_workflow::init_0:1.0              1         1         0       42.674    42.674    42.674        42.674    
example_workflow::mediancpu_0:1.0         1         1         0       540.81    540.81    540.81        540.81    
example_workflow::medianmemory_0:1.0      1         1         0       522.238   522.238   522.238       522.238   
example_workflow::statscpumemory_0:1.0    1         1         0       516.692   516.692   516.692       516.692   
example_workflow::taskevent_0:1.0         1         1         0       567.697   567.697   567.697       567.697   
example_workflow::taskevent_1:1.0         1         1         0       362.855   362.855   362.855       362.855   
example_workflow::taskevent_2:1.0         1         1         0       219.764   219.764   219.764       219.764   
example_workflow::terminate_0:1.0         1         1         0       0.625     0.625     0.625         0.625     
pegasus::cleanup                          13        13        0       0.0       16.303    6.642         86.342    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.247     4.805     3.475         76.445    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.216         266.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.637     0.637     0.637         0.637     
example_workflow::averageratioevent_0:1.0 1         1         0       24.743    24.743    24.743        24.743    
example_workflow::averageratioevent_1:1.0 1         1         0       41.287    41.287    41.287        41.287    
example_workflow::averageratioevent_2:1.0 1         1         0       4.432     4.432     4.432         4.432     
example_workflow::calculateratio_0:1.0    1         1         0       288.98    288.98    288.98        288.98    
example_workflow::calculateratio_1:1.0    1         1         0       317.405   317.405   317.405       317.405   
example_workflow::calculateratio_2:1.0    1         1         0       284.389   284.389   284.389       284.389   
example_workflow::generalinfo_0:1.0       1         1         0       244.802   244.802   244.802       244.802   
example_workflow::init_0:1.0              1         1         0       42.674    42.674    42.674        42.674    
example_workflow::mediancpu_0:1.0         1         1         0       540.81    540.81    540.81        540.81    
example_workflow::medianmemory_0:1.0      1         1         0       522.238   522.238   522.238       522.238   
example_workflow::statscpumemory_0:1.0    1         1         0       516.692   516.692   516.692       516.692   
example_workflow::taskevent_0:1.0         1         1         0       567.697   567.697   567.697       567.697   
example_workflow::taskevent_1:1.0         1         1         0       362.855   362.855   362.855       362.855   
example_workflow::taskevent_2:1.0         1         1         0       219.764   219.764   219.764       219.764   
example_workflow::terminate_0:1.0         1         1         0       0.625     0.625     0.625         0.625     
pegasus::cleanup                          13        13        0       0.0       16.303    6.642         86.342    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.247     4.805     3.475         76.445    
