
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 56eee990-2592-4299-9ace-29e2c050ab7b (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     29        29        0       5.0       6.0       5.103         148.0     
pegasus::cleanup                 8         8         0       0.0       8.26      4.178         33.422    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.193     4.448     3.044         36.53     
wikiflow::computeusergroup_0:1.0 1         1         0       6224.144  6224.144  6224.144      6224.144  
wikiflow::init_0:1.0             1         1         0       555.328   555.328   555.328       555.328   
wikiflow::longestsession_0:1.0   1         1         0       4.248     4.248     4.248         4.248     
wikiflow::longestsession_1:1.0   1         1         0       7.705     7.705     7.705         7.705     
wikiflow::longestsession_2:1.0   1         1         0       11.185    11.185    11.185        11.185    
wikiflow::sessioncompute_0:1.0   1         1         0       699.52    699.52    699.52        699.52    
wikiflow::sessioncompute_1:1.0   1         1         0       690.452   690.452   690.452       690.452   
wikiflow::sessioncompute_2:1.0   1         1         0       802.046   802.046   802.046       802.046   
wikiflow::terminate_0:1.0        1         1         0       0.639     0.639     0.639         0.639     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     29        29        0       5.0       6.0       5.103         148.0     
pegasus::cleanup                 8         8         0       0.0       8.26      4.178         33.422    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.193     4.448     3.044         36.53     
wikiflow::computeusergroup_0:1.0 1         1         0       6224.144  6224.144  6224.144      6224.144  
wikiflow::init_0:1.0             1         1         0       555.328   555.328   555.328       555.328   
wikiflow::longestsession_0:1.0   1         1         0       4.248     4.248     4.248         4.248     
wikiflow::longestsession_1:1.0   1         1         0       7.705     7.705     7.705         7.705     
wikiflow::longestsession_2:1.0   1         1         0       11.185    11.185    11.185        11.185    
wikiflow::sessioncompute_0:1.0   1         1         0       699.52    699.52    699.52        699.52    
wikiflow::sessioncompute_1:1.0   1         1         0       690.452   690.452   690.452       690.452   
wikiflow::sessioncompute_2:1.0   1         1         0       802.046   802.046   802.046       802.046   
wikiflow::terminate_0:1.0        1         1         0       0.639     0.639     0.639         0.639     
