
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# b471e795-4961-472f-9524-13a82d21d74c (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.203         333.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.676     0.676     0.676         0.676     
example_workflow::averageratioevent_0:1.0 1         1         0       0.671     0.671     0.671         0.671     
example_workflow::averageratioevent_1:1.0 1         1         0       0.657     0.657     0.657         0.657     
example_workflow::averageratioevent_2:1.0 1         1         0       0.655     0.655     0.655         0.655     
example_workflow::averageratioevent_3:1.0 1         1         0       0.648     0.648     0.648         0.648     
example_workflow::calculateratio_0:1.0    1         1         0       0.683     0.683     0.683         0.683     
example_workflow::calculateratio_1:1.0    1         1         0       0.696     0.696     0.696         0.696     
example_workflow::calculateratio_2:1.0    1         1         0       0.707     0.707     0.707         0.707     
example_workflow::calculateratio_3:1.0    1         1         0       0.718     0.718     0.718         0.718     
example_workflow::calculateratio_4:1.0    1         1         0       0.714     0.714     0.714         0.714     
example_workflow::calculateratio_5:1.0    1         1         0       0.703     0.703     0.703         0.703     
example_workflow::calculateratio_6:1.0    1         1         0       0.69      0.69      0.69          0.69      
example_workflow::calculateratio_7:1.0    1         1         0       0.708     0.708     0.708         0.708     
example_workflow::calculateratio_8:1.0    1         1         0       0.761     0.761     0.761         0.761     
example_workflow::generalinfo_0:1.0       1         1         0       3719.683  3719.683  3719.683      3719.683  
example_workflow::init_0:1.0              1         1         0       423.676   423.676   423.676       423.676   
example_workflow::mediancpu_0:1.0         1         1         0       8260.065  8260.065  8260.065      8260.065  
example_workflow::medianmemory_0:1.0      1         1         0       8048.936  8048.936  8048.936      8048.936  
example_workflow::statscpumemory_0:1.0    1         1         0       7899.701  7899.701  7899.701      7899.701  
example_workflow::taskevent_0:1.0         1         1         0       4207.187  4207.187  4207.187      4207.187  
example_workflow::taskevent_1:1.0         1         1         0       4196.384  4196.384  4196.384      4196.384  
example_workflow::taskevent_2:1.0         1         1         0       1434.347  1434.347  1434.347      1434.347  
example_workflow::taskevent_3:1.0         1         1         0       2018.687  2018.687  2018.687      2018.687  
example_workflow::taskevent_4:1.0         1         1         0       2228.679  2228.679  2228.679      2228.679  
example_workflow::taskevent_5:1.0         1         1         0       1676.375  1676.375  1676.375      1676.375  
example_workflow::taskevent_6:1.0         1         1         0       1.709     1.709     1.709         1.709     
example_workflow::taskevent_7:1.0         1         1         0       2.134     2.134     2.134         2.134     
example_workflow::taskevent_8:1.0         1         1         0       1198.356  1198.356  1198.356      1198.356  
example_workflow::terminate_0:1.0         1         1         0       0.629     0.629     0.629         0.629     
pegasus::cleanup                          13        13        0       0.0       16.257    7.875         102.373   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.162     4.622     3.644         80.162    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.203         333.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.676     0.676     0.676         0.676     
example_workflow::averageratioevent_0:1.0 1         1         0       0.671     0.671     0.671         0.671     
example_workflow::averageratioevent_1:1.0 1         1         0       0.657     0.657     0.657         0.657     
example_workflow::averageratioevent_2:1.0 1         1         0       0.655     0.655     0.655         0.655     
example_workflow::averageratioevent_3:1.0 1         1         0       0.648     0.648     0.648         0.648     
example_workflow::calculateratio_0:1.0    1         1         0       0.683     0.683     0.683         0.683     
example_workflow::calculateratio_1:1.0    1         1         0       0.696     0.696     0.696         0.696     
example_workflow::calculateratio_2:1.0    1         1         0       0.707     0.707     0.707         0.707     
example_workflow::calculateratio_3:1.0    1         1         0       0.718     0.718     0.718         0.718     
example_workflow::calculateratio_4:1.0    1         1         0       0.714     0.714     0.714         0.714     
example_workflow::calculateratio_5:1.0    1         1         0       0.703     0.703     0.703         0.703     
example_workflow::calculateratio_6:1.0    1         1         0       0.69      0.69      0.69          0.69      
example_workflow::calculateratio_7:1.0    1         1         0       0.708     0.708     0.708         0.708     
example_workflow::calculateratio_8:1.0    1         1         0       0.761     0.761     0.761         0.761     
example_workflow::generalinfo_0:1.0       1         1         0       3719.683  3719.683  3719.683      3719.683  
example_workflow::init_0:1.0              1         1         0       423.676   423.676   423.676       423.676   
example_workflow::mediancpu_0:1.0         1         1         0       8260.065  8260.065  8260.065      8260.065  
example_workflow::medianmemory_0:1.0      1         1         0       8048.936  8048.936  8048.936      8048.936  
example_workflow::statscpumemory_0:1.0    1         1         0       7899.701  7899.701  7899.701      7899.701  
example_workflow::taskevent_0:1.0         1         1         0       4207.187  4207.187  4207.187      4207.187  
example_workflow::taskevent_1:1.0         1         1         0       4196.384  4196.384  4196.384      4196.384  
example_workflow::taskevent_2:1.0         1         1         0       1434.347  1434.347  1434.347      1434.347  
example_workflow::taskevent_3:1.0         1         1         0       2018.687  2018.687  2018.687      2018.687  
example_workflow::taskevent_4:1.0         1         1         0       2228.679  2228.679  2228.679      2228.679  
example_workflow::taskevent_5:1.0         1         1         0       1676.375  1676.375  1676.375      1676.375  
example_workflow::taskevent_6:1.0         1         1         0       1.709     1.709     1.709         1.709     
example_workflow::taskevent_7:1.0         1         1         0       2.134     2.134     2.134         2.134     
example_workflow::taskevent_8:1.0         1         1         0       1198.356  1198.356  1198.356      1198.356  
example_workflow::terminate_0:1.0         1         1         0       0.629     0.629     0.629         0.629     
pegasus::cleanup                          13        13        0       0.0       16.257    7.875         102.373   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.162     4.622     3.644         80.162    
