
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 60a4c904-70b1-4a49-823f-19809e5910f3 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.289         201.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.662     0.662     0.662         0.662     
example_workflow::averageratioevent_0:1.0 1         1         0       71.394    71.394    71.394        71.394    
example_workflow::calculateratio_0:1.0    1         1         0       956.352   956.352   956.352       956.352   
example_workflow::generalinfo_0:1.0       1         1         0       248.746   248.746   248.746       248.746   
example_workflow::init_0:1.0              1         1         0       44.069    44.069    44.069        44.069    
example_workflow::mediancpu_0:1.0         1         1         0       542.51    542.51    542.51        542.51    
example_workflow::medianmemory_0:1.0      1         1         0       568.309   568.309   568.309       568.309   
example_workflow::statscpumemory_0:1.0    1         1         0       550.625   550.625   550.625       550.625   
example_workflow::taskevent_0:1.0         1         1         0       930.782   930.782   930.782       930.782   
example_workflow::terminate_0:1.0         1         1         0       0.632     0.632     0.632         0.632     
pegasus::cleanup                          10        10        0       0.0       8.18      4.573         45.73     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.252     4.609     2.912         52.408    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.289         201.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.662     0.662     0.662         0.662     
example_workflow::averageratioevent_0:1.0 1         1         0       71.394    71.394    71.394        71.394    
example_workflow::calculateratio_0:1.0    1         1         0       956.352   956.352   956.352       956.352   
example_workflow::generalinfo_0:1.0       1         1         0       248.746   248.746   248.746       248.746   
example_workflow::init_0:1.0              1         1         0       44.069    44.069    44.069        44.069    
example_workflow::mediancpu_0:1.0         1         1         0       542.51    542.51    542.51        542.51    
example_workflow::medianmemory_0:1.0      1         1         0       568.309   568.309   568.309       568.309   
example_workflow::statscpumemory_0:1.0    1         1         0       550.625   550.625   550.625       550.625   
example_workflow::taskevent_0:1.0         1         1         0       930.782   930.782   930.782       930.782   
example_workflow::terminate_0:1.0         1         1         0       0.632     0.632     0.632         0.632     
pegasus::cleanup                          10        10        0       0.0       8.18      4.573         45.73     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.252     4.609     2.912         52.408    
