
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 6b85a72b-0835-4184-a2cf-8e67411d438e (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     22        22        0       5.0       5.0       5.0           110.0     
pegasus::cleanup                 7         7         0       0.0       6.272     3.035         21.247    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                10        10        0       2.141     2.571     2.417         24.168    
wikiflow::computeusergroup_0:1.0 1         1         0       3302.069  3302.069  3302.069      3302.069  
wikiflow::init_0:1.0             1         1         0       336.708   336.708   336.708       336.708   
wikiflow::longestsession_0:1.0   1         1         0       18.759    18.759    18.759        18.759    
wikiflow::sessioncompute_0:1.0   1         1         0       1205.775  1205.775  1205.775      1205.775  
wikiflow::terminate_0:1.0        1         1         0       0.645     0.645     0.645         0.645     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     22        22        0       5.0       5.0       5.0           110.0     
pegasus::cleanup                 7         7         0       0.0       6.272     3.035         21.247    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                10        10        0       2.141     2.571     2.417         24.168    
wikiflow::computeusergroup_0:1.0 1         1         0       3302.069  3302.069  3302.069      3302.069  
wikiflow::init_0:1.0             1         1         0       336.708   336.708   336.708       336.708   
wikiflow::longestsession_0:1.0   1         1         0       18.759    18.759    18.759        18.759    
wikiflow::sessioncompute_0:1.0   1         1         0       1205.775  1205.775  1205.775      1205.775  
wikiflow::terminate_0:1.0        1         1         0       0.645     0.645     0.645         0.645     
