1477341590 INTERNAL *** MONITORD_STARTED ***
1477341589 INTERNAL *** DAGMAN_STARTED 502.0 ***
1477341614 stage_in_remote_local_1_0 EXECUTE 510.0 local - 8
1477341614 stage_in_local_local_3_0 SUBMIT 511.0 local - 9
1477341614 stage_in_local_local_5_0 SUBMIT 512.0 local - 10
1477341614 stage_in_local_local_3_0 EXECUTE 511.0 local - 9
1477341614 stage_in_local_local_4_0 SUBMIT 513.0 local - 11
1477341620 stage_in_local_local_6_0 POST_SCRIPT_TERMINATED 505.0 local - 3
1477341620 stage_in_local_local_6_0 POST_SCRIPT_SUCCESS 0 local - 3
1477341620 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 504.0 local - 2
1477341620 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 2
1477341620 stage_in_remote_local_2_1 POST_SCRIPT_TERMINATED 506.0 local - 4
1477341620 stage_in_remote_local_2_1 POST_SCRIPT_SUCCESS 0 local - 4
1477341620 stage_in_remote_local_5_0 POST_SCRIPT_TERMINATED 507.0 local - 5
1477341620 stage_in_remote_local_5_0 POST_SCRIPT_SUCCESS 0 local - 5
1477341620 stage_in_local_local_2_0 JOB_TERMINATED 508.0 local - 6
1477341620 stage_in_local_local_2_0 JOB_SUCCESS 0 local - 6
1477341620 stage_in_local_local_2_0 POST_SCRIPT_STARTED 508.0 local - 6
1477341620 stage_in_local_local_4_0 EXECUTE 513.0 local - 11
1477341620 stage_in_local_local_5_0 EXECUTE 512.0 local - 10
1477341620 stage_in_local_local_2_1 JOB_TERMINATED 509.0 local - 7
1477341620 stage_in_local_local_2_1 JOB_SUCCESS 0 local - 7
1477341620 stage_in_local_local_2_1 POST_SCRIPT_STARTED 509.0 local - 7
1477341620 stage_in_remote_local_1_0 JOB_TERMINATED 510.0 local - 8
1477341620 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 8
1477341620 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 510.0 local - 8
1477341620 stage_in_local_local_3_0 JOB_TERMINATED 511.0 local - 9
1477341620 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 9
1477341620 stage_in_local_local_3_0 POST_SCRIPT_STARTED 511.0 local - 9
1477341620 stage_in_local_local_4_0 JOB_TERMINATED 513.0 local - 11
1477341620 stage_in_local_local_4_0 JOB_SUCCESS 0 local - 11
1477341620 stage_in_local_local_4_0 POST_SCRIPT_STARTED 513.0 local - 11
1477341620 stage_in_local_local_5_0 JOB_TERMINATED 512.0 local - 10
1477341620 stage_in_local_local_5_0 JOB_SUCCESS 0 local - 10
1477341620 stage_in_local_local_5_0 POST_SCRIPT_STARTED 512.0 local - 10
1477341620 stage_in_local_local_7_0 SUBMIT 514.0 local - 12
1477341620 stage_in_local_local_1_0 SUBMIT 515.0 local - 13
1477341620 stage_in_remote_local_4_1 SUBMIT 516.0 local - 14
1477341620 stage_in_remote_local_4_0 SUBMIT 517.0 local - 15
1477341620 stage_in_remote_local_2_0 SUBMIT 518.0 local - 16
1477341625 stage_in_local_local_2_1 POST_SCRIPT_TERMINATED 509.0 local - 7
1477341625 stage_in_local_local_2_1 POST_SCRIPT_SUCCESS 0 local - 7
1477341625 stage_in_local_local_2_0 POST_SCRIPT_TERMINATED 508.0 local - 6
1477341625 stage_in_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 6
1477341625 stage_in_local_local_4_0 POST_SCRIPT_TERMINATED 513.0 local - 11
1477341625 stage_in_local_local_4_0 POST_SCRIPT_SUCCESS 0 local - 11
1477341625 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 511.0 local - 9
1477341625 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 9
1477341625 stage_in_local_local_5_0 POST_SCRIPT_TERMINATED 512.0 local - 10
1477341625 stage_in_local_local_5_0 POST_SCRIPT_SUCCESS 0 local - 10
1477341625 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 510.0 local - 8
1477341625 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 8
1477341625 stage_in_remote_local_4_0 EXECUTE 517.0 local - 15
1477341625 stage_in_remote_local_4_1 EXECUTE 516.0 local - 14
1477341625 stage_in_local_local_7_0 EXECUTE 514.0 local - 12
1477341625 stage_in_local_local_1_0 EXECUTE 515.0 local - 13
1477341625 stage_in_remote_local_2_0 EXECUTE 518.0 local - 16
1477341625 stage_in_remote_local_3_1 SUBMIT 519.0 local - 17
1477341625 stage_in_remote_local_3_0 SUBMIT 520.0 local - 18
1477341625 stage_in_remote_local_6_0 SUBMIT 521.0 local - 19
1477341625 init_0_ID0000001 SUBMIT 522.0 condorpool - 20
1477341630 stage_in_local_local_1_0 JOB_TERMINATED 515.0 local - 13
1477341630 stage_in_local_local_1_0 JOB_SUCCESS 0 local - 13
1477341630 stage_in_local_local_1_0 POST_SCRIPT_STARTED 515.0 local - 13
1477341630 stage_in_remote_local_4_1 JOB_TERMINATED 516.0 local - 14
1477341630 stage_in_remote_local_4_1 JOB_SUCCESS 0 local - 14
1477341630 stage_in_remote_local_4_1 POST_SCRIPT_STARTED 516.0 local - 14
1477341630 stage_in_remote_local_3_1 EXECUTE 519.0 local - 17
1477341630 stage_in_remote_local_6_0 EXECUTE 521.0 local - 19
1477341630 stage_in_remote_local_3_0 EXECUTE 520.0 local - 18
1477341630 stage_in_local_local_7_0 JOB_TERMINATED 514.0 local - 12
1477341630 stage_in_local_local_7_0 JOB_SUCCESS 0 local - 12
1477341630 stage_in_local_local_7_0 POST_SCRIPT_STARTED 514.0 local - 12
1477341630 stage_in_remote_local_4_0 JOB_TERMINATED 517.0 local - 15
1477341630 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 15
1477341630 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 517.0 local - 15
1477341630 stage_in_remote_local_2_0 JOB_TERMINATED 518.0 local - 16
1477341630 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 16
1477341630 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 518.0 local - 16
1477341630 stage_in_remote_local_6_0 JOB_TERMINATED 521.0 local - 19
1477341630 stage_in_remote_local_6_0 JOB_SUCCESS 0 local - 19
1477341630 stage_in_remote_local_6_0 POST_SCRIPT_STARTED 521.0 local - 19
1477341630 stage_in_remote_local_3_1 JOB_TERMINATED 519.0 local - 17
1477341630 stage_in_remote_local_3_1 JOB_SUCCESS 0 local - 17
1477341630 stage_in_remote_local_3_1 POST_SCRIPT_STARTED 519.0 local - 17
1477341635 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 518.0 local - 16
1477341635 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1477341635 stage_in_remote_local_4_1 POST_SCRIPT_TERMINATED 516.0 local - 14
1477341635 stage_in_remote_local_4_1 POST_SCRIPT_SUCCESS 0 local - 14
1477341635 stage_in_local_local_1_0 POST_SCRIPT_TERMINATED 515.0 local - 13
1477341635 stage_in_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1477341635 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 517.0 local - 15
1477341635 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1477341635 stage_in_local_local_7_0 POST_SCRIPT_TERMINATED 514.0 local - 12
1477341635 stage_in_local_local_7_0 POST_SCRIPT_SUCCESS 0 local - 12
1477341635 stage_in_remote_local_6_0 POST_SCRIPT_TERMINATED 521.0 local - 19
1477341635 stage_in_remote_local_6_0 POST_SCRIPT_SUCCESS 0 local - 19
1477341635 stage_in_remote_local_3_1 POST_SCRIPT_TERMINATED 519.0 local - 17
1477341635 stage_in_remote_local_3_1 POST_SCRIPT_SUCCESS 0 local - 17
1477341635 stage_in_remote_local_3_0 JOB_TERMINATED 520.0 local - 18
1477341635 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 18
1477341635 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 520.0 local - 18
1477341640 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 520.0 local - 18
1477341640 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 18
1477341650 init_0_ID0000001 EXECUTE 522.0 condorpool - 20
1477341695 init_0_ID0000001 JOB_TERMINATED 522.0 condorpool - 20
1477341695 init_0_ID0000001 JOB_SUCCESS 0 condorpool - 20
1477341695 init_0_ID0000001 POST_SCRIPT_STARTED 522.0 condorpool - 20
1477341700 init_0_ID0000001 POST_SCRIPT_TERMINATED 522.0 condorpool - 20
1477341700 init_0_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 20
1477341705 clean_up_local_level_3_0 SUBMIT 523.0 local - 21
1477341705 generalinfo_0_ID0000002 SUBMIT 524.0 condorpool - 22
1477341705 clean_up_local_level_3_0 EXECUTE 523.0 local - 21
1477341710 generalinfo_0_ID0000002 EXECUTE 524.0 condorpool - 22
1477341710 clean_up_local_level_3_0 JOB_TERMINATED 523.0 local - 21
1477341710 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 21
1477341710 clean_up_local_level_3_0 POST_SCRIPT_STARTED 523.0 local - 21
1477341715 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 523.0 local - 21
1477341715 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 21
1477341955 generalinfo_0_ID0000002 JOB_TERMINATED 524.0 condorpool - 22
1477341955 generalinfo_0_ID0000002 JOB_SUCCESS 0 condorpool - 22
1477341955 generalinfo_0_ID0000002 POST_SCRIPT_STARTED 524.0 condorpool - 22
1477341960 generalinfo_0_ID0000002 POST_SCRIPT_TERMINATED 524.0 condorpool - 22
1477341960 generalinfo_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 22
1477341965 clean_up_local_level_4_0 SUBMIT 525.0 local - 23
1477341965 clean_up_local_level_4_0 EXECUTE 525.0 local - 23
1477341965 statscpumemory_0_ID0000003 SUBMIT 526.0 condorpool - 24
1477341965 medianmemory_0_ID0000005 SUBMIT 527.0 condorpool - 25
1477341965 mediancpu_0_ID0000004 SUBMIT 528.0 condorpool - 26
1477341970 statscpumemory_0_ID0000003 EXECUTE 526.0 condorpool - 24
1477341970 clean_up_local_level_4_0 JOB_TERMINATED 525.0 local - 23
1477341970 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 23
1477341970 clean_up_local_level_4_0 POST_SCRIPT_STARTED 525.0 local - 23
1477341975 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 525.0 local - 23
1477341975 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 23
1477341990 medianmemory_0_ID0000005 EXECUTE 527.0 condorpool - 25
1477341990 mediancpu_0_ID0000004 EXECUTE 528.0 condorpool - 26
1477342480 statscpumemory_0_ID0000003 JOB_TERMINATED 526.0 condorpool - 24
1477342480 statscpumemory_0_ID0000003 JOB_SUCCESS 0 condorpool - 24
1477342480 statscpumemory_0_ID0000003 POST_SCRIPT_STARTED 526.0 condorpool - 24
1477342485 statscpumemory_0_ID0000003 POST_SCRIPT_TERMINATED 526.0 condorpool - 24
1477342485 statscpumemory_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 24
1477342510 medianmemory_0_ID0000005 JOB_TERMINATED 527.0 condorpool - 25
1477342510 medianmemory_0_ID0000005 JOB_SUCCESS 0 condorpool - 25
1477342510 medianmemory_0_ID0000005 POST_SCRIPT_STARTED 527.0 condorpool - 25
1477342515 medianmemory_0_ID0000005 POST_SCRIPT_TERMINATED 527.0 condorpool - 25
1477342515 medianmemory_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 25
1477342521 clean_up_local_level_5_0 SUBMIT 529.0 local - 27
1477342526 clean_up_local_level_5_0 EXECUTE 529.0 local - 27
1477342531 clean_up_local_level_5_0 JOB_TERMINATED 529.0 local - 27
1477342531 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 27
1477342531 clean_up_local_level_5_0 POST_SCRIPT_STARTED 529.0 local - 27
1477342536 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 529.0 local - 27
1477342536 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 27
1477342541 mediancpu_0_ID0000004 JOB_TERMINATED 528.0 condorpool - 26
1477342541 mediancpu_0_ID0000004 JOB_SUCCESS 0 condorpool - 26
1477342541 mediancpu_0_ID0000004 POST_SCRIPT_STARTED 528.0 condorpool - 26
1477342546 mediancpu_0_ID0000004 POST_SCRIPT_TERMINATED 528.0 condorpool - 26
1477342546 mediancpu_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 26
1477342551 taskevent_0_ID0000006 SUBMIT 530.0 condorpool - 28
1477342551 clean_up_local_level_5_1 SUBMIT 531.0 local - 29
1477342556 taskevent_0_ID0000006 EXECUTE 530.0 condorpool - 28
1477342561 clean_up_local_level_5_1 EXECUTE 531.0 local - 29
1477342561 clean_up_local_level_5_1 JOB_TERMINATED 531.0 local - 29
1477342561 clean_up_local_level_5_1 JOB_SUCCESS 0 local - 29
1477342561 clean_up_local_level_5_1 POST_SCRIPT_STARTED 531.0 local - 29
1477342566 clean_up_local_level_5_1 POST_SCRIPT_TERMINATED 531.0 local - 29
1477342566 clean_up_local_level_5_1 POST_SCRIPT_SUCCESS 0 local - 29
1477343496 taskevent_0_ID0000006 JOB_TERMINATED 530.0 condorpool - 28
1477343496 taskevent_0_ID0000006 JOB_SUCCESS 0 condorpool - 28
1477343496 taskevent_0_ID0000006 POST_SCRIPT_STARTED 530.0 condorpool - 28
1477343502 taskevent_0_ID0000006 POST_SCRIPT_TERMINATED 530.0 condorpool - 28
1477343502 taskevent_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 28
1477343507 clean_up_local_level_6_0 SUBMIT 532.0 local - 30
1477343507 clean_up_local_level_6_0 EXECUTE 532.0 local - 30
1477343507 calculateratio_0_ID0000007 SUBMIT 533.0 condorpool - 31
1477343517 clean_up_local_level_6_0 JOB_TERMINATED 532.0 local - 30
1477343517 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 30
1477343517 clean_up_local_level_6_0 POST_SCRIPT_STARTED 532.0 local - 30
1477343522 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 532.0 local - 30
1477343522 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 30
1477343532 calculateratio_0_ID0000007 EXECUTE 533.0 condorpool - 31
1477344283 calculateratio_0_ID0000007 JOB_TERMINATED 533.0 condorpool - 31
1477344283 calculateratio_0_ID0000007 JOB_SUCCESS 0 condorpool - 31
1477344283 calculateratio_0_ID0000007 POST_SCRIPT_STARTED 533.0 condorpool - 31
1477344288 calculateratio_0_ID0000007 POST_SCRIPT_TERMINATED 533.0 condorpool - 31
1477344288 calculateratio_0_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 31
1477344303 clean_up_local_level_7_0 SUBMIT 534.0 local - 32
1477344303 clean_up_local_level_7_0 EXECUTE 534.0 local - 32
1477344303 averageratioevent_0_ID0000008 SUBMIT 535.0 condorpool - 33
1477344313 clean_up_local_level_7_0 JOB_TERMINATED 534.0 local - 32
1477344313 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 32
1477344313 clean_up_local_level_7_0 POST_SCRIPT_STARTED 534.0 local - 32
1477344318 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 534.0 local - 32
1477344318 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 32
1477344328 averageratioevent_0_ID0000008 EXECUTE 535.0 condorpool - 33
1477344388 averageratioevent_0_ID0000008 JOB_TERMINATED 535.0 condorpool - 33
1477344388 averageratioevent_0_ID0000008 JOB_SUCCESS 0 condorpool - 33
1477344388 averageratioevent_0_ID0000008 POST_SCRIPT_STARTED 535.0 condorpool - 33
1477344393 averageratioevent_0_ID0000008 POST_SCRIPT_TERMINATED 535.0 condorpool - 33
1477344393 averageratioevent_0_ID0000008 POST_SCRIPT_SUCCESS 0 condorpool - 33
1477344399 clean_up_local_level_8_0 SUBMIT 536.0 local - 34
1477344399 clean_up_local_level_8_0 EXECUTE 536.0 local - 34
1477344399 analysisevent_0_ID0000009 SUBMIT 537.0 condorpool - 35
1477344404 analysisevent_0_ID0000009 EXECUTE 537.0 condorpool - 35
1477344404 analysisevent_0_ID0000009 JOB_TERMINATED 537.0 condorpool - 35
1477344404 analysisevent_0_ID0000009 JOB_SUCCESS 0 condorpool - 35
1477344404 analysisevent_0_ID0000009 POST_SCRIPT_STARTED 537.0 condorpool - 35
1477344404 clean_up_local_level_8_0 JOB_TERMINATED 536.0 local - 34
1477344404 clean_up_local_level_8_0 JOB_SUCCESS 0 local - 34
1477344404 clean_up_local_level_8_0 POST_SCRIPT_STARTED 536.0 local - 34
1477344409 analysisevent_0_ID0000009 POST_SCRIPT_TERMINATED 537.0 condorpool - 35
1477344409 analysisevent_0_ID0000009 POST_SCRIPT_SUCCESS 0 condorpool - 35
1477344409 clean_up_local_level_8_0 POST_SCRIPT_TERMINATED 536.0 local - 34
1477344409 clean_up_local_level_8_0 POST_SCRIPT_SUCCESS 0 local - 34
1477344414 terminate_0_ID0000010 SUBMIT 538.0 condorpool - 36
1477344414 clean_up_local_level_9_0 SUBMIT 539.0 local - 37
1477344419 terminate_0_ID0000010 EXECUTE 538.0 condorpool - 36
1477344419 terminate_0_ID0000010 JOB_TERMINATED 538.0 condorpool - 36
1477344419 terminate_0_ID0000010 JOB_SUCCESS 0 condorpool - 36
1477344419 terminate_0_ID0000010 POST_SCRIPT_STARTED 538.0 condorpool - 36
1477344424 clean_up_local_level_9_0 EXECUTE 539.0 local - 37
1477344424 terminate_0_ID0000010 POST_SCRIPT_TERMINATED 538.0 condorpool - 36
1477344424 terminate_0_ID0000010 POST_SCRIPT_SUCCESS 0 condorpool - 36
1477344424 clean_up_local_level_9_0 JOB_TERMINATED 539.0 local - 37
1477344424 clean_up_local_level_9_0 JOB_SUCCESS 0 local - 37
1477344424 clean_up_local_level_9_0 POST_SCRIPT_STARTED 539.0 local - 37
1477344430 clean_up_local_level_9_0 POST_SCRIPT_TERMINATED 539.0 local - 37
1477344430 clean_up_local_level_9_0 POST_SCRIPT_SUCCESS 0 local - 37
1477344430 clean_up_local_level_10_0 SUBMIT 540.0 local - 38
1477344435 clean_up_local_level_10_0 EXECUTE 540.0 local - 38
1477344435 clean_up_local_level_10_0 JOB_TERMINATED 540.0 local - 38
1477344435 clean_up_local_level_10_0 JOB_SUCCESS 0 local - 38
1477344435 clean_up_local_level_10_0 POST_SCRIPT_STARTED 540.0 local - 38
1477344440 clean_up_local_level_10_0 POST_SCRIPT_TERMINATED 540.0 local - 38
1477344440 clean_up_local_level_10_0 POST_SCRIPT_SUCCESS 0 local - 38
1477344445 cleanup_example_workflow_0_local SUBMIT 541.0 local - 39
1477344450 cleanup_example_workflow_0_local EXECUTE 541.0 local - 39
1477344450 cleanup_example_workflow_0_local JOB_TERMINATED 541.0 local - 39
1477344450 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 39
1477344450 INTERNAL *** DAGMAN_FINISHED 0 ***
1477344451 INTERNAL *** MONITORD_FINISHED 0 ***
