
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# ac83dcb3-c084-4a57-abf0-1f20c74154b2 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.105         194.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.642     0.642     0.642         0.642     
example_workflow::averageratioevent_0:1.0 1         1         0       63.689    63.689    63.689        63.689    
example_workflow::calculateratio_0:1.0    1         1         0       715.448   715.448   715.448       715.448   
example_workflow::generalinfo_0:1.0       1         1         0       248.089   248.089   248.089       248.089   
example_workflow::init_0:1.0              1         1         0       42.163    42.163    42.163        42.163    
example_workflow::mediancpu_0:1.0         1         1         0       554.245   554.245   554.245       554.245   
example_workflow::medianmemory_0:1.0      1         1         0       517.782   517.782   517.782       517.782   
example_workflow::statscpumemory_0:1.0    1         1         0       520.265   520.265   520.265       520.265   
example_workflow::taskevent_0:1.0         1         1         0       932.838   932.838   932.838       932.838   
example_workflow::terminate_0:1.0         1         1         0       0.624     0.624     0.624         0.624     
pegasus::cleanup                          10        10        0       0.0       8.306     4.568         45.684    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.283     4.911     3.026         54.474    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.105         194.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.642     0.642     0.642         0.642     
example_workflow::averageratioevent_0:1.0 1         1         0       63.689    63.689    63.689        63.689    
example_workflow::calculateratio_0:1.0    1         1         0       715.448   715.448   715.448       715.448   
example_workflow::generalinfo_0:1.0       1         1         0       248.089   248.089   248.089       248.089   
example_workflow::init_0:1.0              1         1         0       42.163    42.163    42.163        42.163    
example_workflow::mediancpu_0:1.0         1         1         0       554.245   554.245   554.245       554.245   
example_workflow::medianmemory_0:1.0      1         1         0       517.782   517.782   517.782       517.782   
example_workflow::statscpumemory_0:1.0    1         1         0       520.265   520.265   520.265       520.265   
example_workflow::taskevent_0:1.0         1         1         0       932.838   932.838   932.838       932.838   
example_workflow::terminate_0:1.0         1         1         0       0.624     0.624     0.624         0.624     
pegasus::cleanup                          10        10        0       0.0       8.306     4.568         45.684    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.283     4.911     3.026         54.474    
