
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 23df1ce3-60bb-4e1a-a191-b2a3c543c4f8 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.289         201.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.676     0.676     0.676         0.676     
example_workflow::averageratioevent_0:1.0 1         1         0       71.26     71.26     71.26         71.26     
example_workflow::calculateratio_0:1.0    1         1         0       969.365   969.365   969.365       969.365   
example_workflow::generalinfo_0:1.0       1         1         0       251.282   251.282   251.282       251.282   
example_workflow::init_0:1.0              1         1         0       43.207    43.207    43.207        43.207    
example_workflow::mediancpu_0:1.0         1         1         0       546.11    546.11    546.11        546.11    
example_workflow::medianmemory_0:1.0      1         1         0       552.665   552.665   552.665       552.665   
example_workflow::statscpumemory_0:1.0    1         1         0       542.598   542.598   542.598       542.598   
example_workflow::taskevent_0:1.0         1         1         0       918.371   918.371   918.371       918.371   
example_workflow::terminate_0:1.0         1         1         0       0.656     0.656     0.656         0.656     
pegasus::cleanup                          10        10        0       0.0       8.246     4.572         45.718    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.181     4.525     2.856         51.416    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.289         201.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.676     0.676     0.676         0.676     
example_workflow::averageratioevent_0:1.0 1         1         0       71.26     71.26     71.26         71.26     
example_workflow::calculateratio_0:1.0    1         1         0       969.365   969.365   969.365       969.365   
example_workflow::generalinfo_0:1.0       1         1         0       251.282   251.282   251.282       251.282   
example_workflow::init_0:1.0              1         1         0       43.207    43.207    43.207        43.207    
example_workflow::mediancpu_0:1.0         1         1         0       546.11    546.11    546.11        546.11    
example_workflow::medianmemory_0:1.0      1         1         0       552.665   552.665   552.665       552.665   
example_workflow::statscpumemory_0:1.0    1         1         0       542.598   542.598   542.598       542.598   
example_workflow::taskevent_0:1.0         1         1         0       918.371   918.371   918.371       918.371   
example_workflow::terminate_0:1.0         1         1         0       0.656     0.656     0.656         0.656     
pegasus::cleanup                          10        10        0       0.0       8.246     4.572         45.718    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.181     4.525     2.856         51.416    
