
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# f244c65e-ad0d-446b-8a3c-4315e56943e9 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       7.0       5.216         266.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.646     0.646     0.646         0.646     
example_workflow::averageratioevent_0:1.0 1         1         0       25.402    25.402    25.402        25.402    
example_workflow::averageratioevent_1:1.0 1         1         0       46.446    46.446    46.446        46.446    
example_workflow::averageratioevent_2:1.0 1         1         0       3.778     3.778     3.778         3.778     
example_workflow::calculateratio_0:1.0    1         1         0       427.017   427.017   427.017       427.017   
example_workflow::calculateratio_1:1.0    1         1         0       495.273   495.273   495.273       495.273   
example_workflow::calculateratio_2:1.0    1         1         0       437.48    437.48    437.48        437.48    
example_workflow::generalinfo_0:1.0       1         1         0       261.851   261.851   261.851       261.851   
example_workflow::init_0:1.0              1         1         0       44.22     44.22     44.22         44.22     
example_workflow::mediancpu_0:1.0         1         1         0       539.438   539.438   539.438       539.438   
example_workflow::medianmemory_0:1.0      1         1         0       551.615   551.615   551.615       551.615   
example_workflow::statscpumemory_0:1.0    1         1         0       542.155   542.155   542.155       542.155   
example_workflow::taskevent_0:1.0         1         1         0       583.417   583.417   583.417       583.417   
example_workflow::taskevent_1:1.0         1         1         0       317.021   317.021   317.021       317.021   
example_workflow::taskevent_2:1.0         1         1         0       181.117   181.117   181.117       181.117   
example_workflow::terminate_0:1.0         1         1         0       0.628     0.628     0.628         0.628     
pegasus::cleanup                          13        13        0       0.0       16.269    6.631         86.198    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.213     4.456     3.232         71.114    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       7.0       5.216         266.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.646     0.646     0.646         0.646     
example_workflow::averageratioevent_0:1.0 1         1         0       25.402    25.402    25.402        25.402    
example_workflow::averageratioevent_1:1.0 1         1         0       46.446    46.446    46.446        46.446    
example_workflow::averageratioevent_2:1.0 1         1         0       3.778     3.778     3.778         3.778     
example_workflow::calculateratio_0:1.0    1         1         0       427.017   427.017   427.017       427.017   
example_workflow::calculateratio_1:1.0    1         1         0       495.273   495.273   495.273       495.273   
example_workflow::calculateratio_2:1.0    1         1         0       437.48    437.48    437.48        437.48    
example_workflow::generalinfo_0:1.0       1         1         0       261.851   261.851   261.851       261.851   
example_workflow::init_0:1.0              1         1         0       44.22     44.22     44.22         44.22     
example_workflow::mediancpu_0:1.0         1         1         0       539.438   539.438   539.438       539.438   
example_workflow::medianmemory_0:1.0      1         1         0       551.615   551.615   551.615       551.615   
example_workflow::statscpumemory_0:1.0    1         1         0       542.155   542.155   542.155       542.155   
example_workflow::taskevent_0:1.0         1         1         0       583.417   583.417   583.417       583.417   
example_workflow::taskevent_1:1.0         1         1         0       317.021   317.021   317.021       317.021   
example_workflow::taskevent_2:1.0         1         1         0       181.117   181.117   181.117       181.117   
example_workflow::terminate_0:1.0         1         1         0       0.628     0.628     0.628         0.628     
pegasus::cleanup                          13        13        0       0.0       16.269    6.631         86.198    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.213     4.456     3.232         71.114    
