
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# a0270d11-76ad-470f-9fa8-0cf132efce10 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.184         197.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.648     0.648     0.648         0.648     
example_workflow::averageratioevent_0:1.0 1         1         0       65.773    65.773    65.773        65.773    
example_workflow::calculateratio_0:1.0    1         1         0       849.53    849.53    849.53        849.53    
example_workflow::generalinfo_0:1.0       1         1         0       248.399   248.399   248.399       248.399   
example_workflow::init_0:1.0              1         1         0       42.176    42.176    42.176        42.176    
example_workflow::mediancpu_0:1.0         1         1         0       542.594   542.594   542.594       542.594   
example_workflow::medianmemory_0:1.0      1         1         0       533.622   533.622   533.622       533.622   
example_workflow::statscpumemory_0:1.0    1         1         0       544.375   544.375   544.375       544.375   
example_workflow::taskevent_0:1.0         1         1         0       922.85    922.85    922.85        922.85    
example_workflow::terminate_0:1.0         1         1         0       0.638     0.638     0.638         0.638     
pegasus::cleanup                          10        10        0       0.0       8.249     4.562         45.623    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.167     4.78      2.954         53.17     


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.184         197.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.648     0.648     0.648         0.648     
example_workflow::averageratioevent_0:1.0 1         1         0       65.773    65.773    65.773        65.773    
example_workflow::calculateratio_0:1.0    1         1         0       849.53    849.53    849.53        849.53    
example_workflow::generalinfo_0:1.0       1         1         0       248.399   248.399   248.399       248.399   
example_workflow::init_0:1.0              1         1         0       42.176    42.176    42.176        42.176    
example_workflow::mediancpu_0:1.0         1         1         0       542.594   542.594   542.594       542.594   
example_workflow::medianmemory_0:1.0      1         1         0       533.622   533.622   533.622       533.622   
example_workflow::statscpumemory_0:1.0    1         1         0       544.375   544.375   544.375       544.375   
example_workflow::taskevent_0:1.0         1         1         0       922.85    922.85    922.85        922.85    
example_workflow::terminate_0:1.0         1         1         0       0.638     0.638     0.638         0.638     
pegasus::cleanup                          10        10        0       0.0       8.249     4.562         45.623    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.167     4.78      2.954         53.17     
