
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 3c05009f-bf99-4414-972a-4023d7663786 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.671     0.671     0.671         0.671     
example_workflow::averageratioevent_0:1.0 1         1         0       71.273    71.273    71.273        71.273    
example_workflow::calculateratio_0:1.0    1         1         0       1033.984  1033.984  1033.984      1033.984  
example_workflow::generalinfo_0:1.0       1         1         0       249.184   249.184   249.184       249.184   
example_workflow::init_0:1.0              1         1         0       15.157    15.157    15.157        15.157    
example_workflow::mediancpu_0:1.0         1         1         0       537.453   537.453   537.453       537.453   
example_workflow::medianmemory_0:1.0      1         1         0       539.049   539.049   539.049       539.049   
example_workflow::statscpumemory_0:1.0    1         1         0       522.969   522.969   522.969       522.969   
example_workflow::taskevent_0:1.0         1         1         0       806.934   806.934   806.934       806.934   
example_workflow::terminate_0:1.0         1         1         0       0.651     0.651     0.651         0.651     
pegasus::cleanup                          10        10        0       0.0       8.244     4.568         45.676    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.203     4.783     2.957         53.228    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.671     0.671     0.671         0.671     
example_workflow::averageratioevent_0:1.0 1         1         0       71.273    71.273    71.273        71.273    
example_workflow::calculateratio_0:1.0    1         1         0       1033.984  1033.984  1033.984      1033.984  
example_workflow::generalinfo_0:1.0       1         1         0       249.184   249.184   249.184       249.184   
example_workflow::init_0:1.0              1         1         0       15.157    15.157    15.157        15.157    
example_workflow::mediancpu_0:1.0         1         1         0       537.453   537.453   537.453       537.453   
example_workflow::medianmemory_0:1.0      1         1         0       539.049   539.049   539.049       539.049   
example_workflow::statscpumemory_0:1.0    1         1         0       522.969   522.969   522.969       522.969   
example_workflow::taskevent_0:1.0         1         1         0       806.934   806.934   806.934       806.934   
example_workflow::terminate_0:1.0         1         1         0       0.651     0.651     0.651         0.651     
pegasus::cleanup                          10        10        0       0.0       8.244     4.568         45.676    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.203     4.783     2.957         53.228    
