
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 89b4c527-95b1-475a-ba34-661a07bf530a (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.176         264.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.66      0.66      0.66          0.66      
example_workflow::averageratioevent_0:1.0 1         1         0       790.967   790.967   790.967       790.967   
example_workflow::averageratioevent_1:1.0 1         1         0       648.594   648.594   648.594       648.594   
example_workflow::averageratioevent_2:1.0 1         1         0       165.065   165.065   165.065       165.065   
example_workflow::calculateratio_0:1.0    1         1         0       8523.179  8523.179  8523.179      8523.179  
example_workflow::calculateratio_1:1.0    1         1         0       8518.868  8518.868  8518.868      8518.868  
example_workflow::calculateratio_2:1.0    1         1         0       8078.892  8078.892  8078.892      8078.892  
example_workflow::generalinfo_0:1.0       1         1         0       3942.327  3942.327  3942.327      3942.327  
example_workflow::init_0:1.0              1         1         0       606.896   606.896   606.896       606.896   
example_workflow::mediancpu_0:1.0         1         1         0       8338.669  8338.669  8338.669      8338.669  
example_workflow::medianmemory_0:1.0      1         1         0       8379.876  8379.876  8379.876      8379.876  
example_workflow::statscpumemory_0:1.0    1         1         0       8333.677  8333.677  8333.677      8333.677  
example_workflow::taskevent_0:1.0         1         1         0       8221.354  8221.354  8221.354      8221.354  
example_workflow::taskevent_1:1.0         1         1         0       4820.271  4820.271  4820.271      4820.271  
example_workflow::taskevent_2:1.0         1         1         0       1948.184  1948.184  1948.184      1948.184  
example_workflow::terminate_0:1.0         1         1         0       0.648     0.648     0.648         0.648     
pegasus::cleanup                          13        13        0       0.0       16.292    6.64          86.316    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.204     4.613     3.374         74.228    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.176         264.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.66      0.66      0.66          0.66      
example_workflow::averageratioevent_0:1.0 1         1         0       790.967   790.967   790.967       790.967   
example_workflow::averageratioevent_1:1.0 1         1         0       648.594   648.594   648.594       648.594   
example_workflow::averageratioevent_2:1.0 1         1         0       165.065   165.065   165.065       165.065   
example_workflow::calculateratio_0:1.0    1         1         0       8523.179  8523.179  8523.179      8523.179  
example_workflow::calculateratio_1:1.0    1         1         0       8518.868  8518.868  8518.868      8518.868  
example_workflow::calculateratio_2:1.0    1         1         0       8078.892  8078.892  8078.892      8078.892  
example_workflow::generalinfo_0:1.0       1         1         0       3942.327  3942.327  3942.327      3942.327  
example_workflow::init_0:1.0              1         1         0       606.896   606.896   606.896       606.896   
example_workflow::mediancpu_0:1.0         1         1         0       8338.669  8338.669  8338.669      8338.669  
example_workflow::medianmemory_0:1.0      1         1         0       8379.876  8379.876  8379.876      8379.876  
example_workflow::statscpumemory_0:1.0    1         1         0       8333.677  8333.677  8333.677      8333.677  
example_workflow::taskevent_0:1.0         1         1         0       8221.354  8221.354  8221.354      8221.354  
example_workflow::taskevent_1:1.0         1         1         0       4820.271  4820.271  4820.271      4820.271  
example_workflow::taskevent_2:1.0         1         1         0       1948.184  1948.184  1948.184      1948.184  
example_workflow::terminate_0:1.0         1         1         0       0.648     0.648     0.648         0.648     
pegasus::cleanup                          13        13        0       0.0       16.292    6.64          86.316    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.204     4.613     3.374         74.228    
