1463319737 INTERNAL *** MONITORD_STARTED ***
1463319736 INTERNAL *** DAGMAN_STARTED 2911.0 ***
1463319765 stage_in_local_local_2_0 EXECUTE 2919.0 local - 8
1463319765 stage_in_remote_local_1_0 EXECUTE 2922.0 local - 11
1463319765 stage_in_remote_local_4_0 EXECUTE 2921.0 local - 10
1463319765 stage_in_remote_local_1_1 JOB_TERMINATED 2920.0 local - 9
1463319765 stage_in_remote_local_1_1 JOB_SUCCESS 0 local - 9
1463319765 stage_in_remote_local_1_1 POST_SCRIPT_STARTED 2920.0 local - 9
1463319765 stage_in_local_local_3_0 JOB_TERMINATED 2923.0 local - 12
1463319765 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 12
1463319765 stage_in_local_local_3_0 POST_SCRIPT_STARTED 2923.0 local - 12
1463319765 stage_in_local_local_2_0 JOB_TERMINATED 2919.0 local - 8
1463319765 stage_in_local_local_2_0 JOB_SUCCESS 0 local - 8
1463319765 stage_in_local_local_2_0 POST_SCRIPT_STARTED 2919.0 local - 8
1463319765 stage_in_remote_local_4_0 JOB_TERMINATED 2921.0 local - 10
1463319765 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 10
1463319765 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 2921.0 local - 10
1463319765 stage_in_remote_local_2_0 SUBMIT 2924.0 local - 13
1463319765 stage_in_remote_local_3_0 SUBMIT 2925.0 local - 14
1463319770 stage_in_remote_local_2_1 POST_SCRIPT_TERMINATED 2915.0 local - 4
1463319770 stage_in_remote_local_2_1 POST_SCRIPT_SUCCESS 0 local - 4
1463319770 stage_in_remote_local_1_1 POST_SCRIPT_TERMINATED 2920.0 local - 9
1463319770 stage_in_remote_local_1_1 POST_SCRIPT_SUCCESS 0 local - 9
1463319770 stage_in_local_local_1_0 POST_SCRIPT_TERMINATED 2918.0 local - 7
1463319770 stage_in_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 7
1463319770 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 2923.0 local - 12
1463319770 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 12
1463319770 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 2921.0 local - 10
1463319770 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 10
1463319770 stage_in_local_local_2_0 POST_SCRIPT_TERMINATED 2919.0 local - 8
1463319770 stage_in_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 8
1463319770 stage_in_remote_local_1_0 JOB_TERMINATED 2922.0 local - 11
1463319770 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 11
1463319770 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 2922.0 local - 11
1463319770 stage_in_remote_local_3_0 EXECUTE 2925.0 local - 14
1463319770 stage_in_remote_local_2_0 EXECUTE 2924.0 local - 13
1463319770 stage_in_remote_local_3_0 JOB_TERMINATED 2925.0 local - 14
1463319770 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 14
1463319770 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 2925.0 local - 14
1463319770 init_0_ID0000001 SUBMIT 2926.0 condorpool - 15
1463319775 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 2922.0 local - 11
1463319775 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1463319775 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 2925.0 local - 14
1463319775 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 14
1463319775 stage_in_remote_local_2_0 JOB_TERMINATED 2924.0 local - 13
1463319775 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 13
1463319775 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 2924.0 local - 13
1463319780 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 2924.0 local - 13
1463319780 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 13
1463319800 init_0_ID0000001 EXECUTE 2926.0 condorpool - 15
1463319805 init_0_ID0000001 JOB_TERMINATED 2926.0 condorpool - 15
1463319805 init_0_ID0000001 JOB_SUCCESS 0 condorpool - 15
1463319805 init_0_ID0000001 POST_SCRIPT_STARTED 2926.0 condorpool - 15
1463319810 init_0_ID0000001 POST_SCRIPT_TERMINATED 2926.0 condorpool - 15
1463319810 init_0_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 15
1463319815 mediancpu_0_ID0000002 SUBMIT 2927.0 condorpool - 16
1463319815 clean_up_local_level_3_0 SUBMIT 2928.0 local - 17
1463319815 averagecpu_0_ID0000004 SUBMIT 2929.0 condorpool - 18
1463319815 maxmincpu_0_ID0000003 SUBMIT 2930.0 condorpool - 19
1463319820 mediancpu_0_ID0000002 EXECUTE 2927.0 condorpool - 16
1463319820 clean_up_local_level_3_0 EXECUTE 2928.0 local - 17
1463319825 clean_up_local_level_3_0 JOB_TERMINATED 2928.0 local - 17
1463319825 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 17
1463319825 clean_up_local_level_3_0 POST_SCRIPT_STARTED 2928.0 local - 17
1463319830 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 2928.0 local - 17
1463319830 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 17
1463319840 maxmincpu_0_ID0000003 EXECUTE 2930.0 condorpool - 19
1463319840 averagecpu_0_ID0000004 EXECUTE 2929.0 condorpool - 18
1463319975 maxmincpu_0_ID0000003 JOB_TERMINATED 2930.0 condorpool - 19
1463319975 maxmincpu_0_ID0000003 JOB_SUCCESS 0 condorpool - 19
1463319975 maxmincpu_0_ID0000003 POST_SCRIPT_STARTED 2930.0 condorpool - 19
1463319980 maxmincpu_0_ID0000003 POST_SCRIPT_TERMINATED 2930.0 condorpool - 19
1463319980 maxmincpu_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 19
1463319985 clean_up_local_level_4_1 SUBMIT 2931.0 local - 20
1463319990 clean_up_local_level_4_1 EXECUTE 2931.0 local - 20
1463319990 clean_up_local_level_4_1 JOB_TERMINATED 2931.0 local - 20
1463319990 clean_up_local_level_4_1 JOB_SUCCESS 0 local - 20
1463319990 clean_up_local_level_4_1 POST_SCRIPT_STARTED 2931.0 local - 20
1463319995 clean_up_local_level_4_1 POST_SCRIPT_TERMINATED 2931.0 local - 20
1463319995 clean_up_local_level_4_1 POST_SCRIPT_SUCCESS 0 local - 20
1463320115 mediancpu_0_ID0000002 JOB_TERMINATED 2927.0 condorpool - 16
1463320115 mediancpu_0_ID0000002 JOB_SUCCESS 0 condorpool - 16
1463320115 mediancpu_0_ID0000002 POST_SCRIPT_STARTED 2927.0 condorpool - 16
1463320120 mediancpu_0_ID0000002 POST_SCRIPT_TERMINATED 2927.0 condorpool - 16
1463320120 mediancpu_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 16
1463320195 averagecpu_0_ID0000004 JOB_TERMINATED 2929.0 condorpool - 18
1463320195 averagecpu_0_ID0000004 JOB_SUCCESS 0 condorpool - 18
1463320195 averagecpu_0_ID0000004 POST_SCRIPT_STARTED 2929.0 condorpool - 18
1463320200 averagecpu_0_ID0000004 POST_SCRIPT_TERMINATED 2929.0 condorpool - 18
1463320200 averagecpu_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1463320205 clean_up_local_level_4_0 SUBMIT 2932.0 local - 21
1463320205 clean_up_local_level_4_0 EXECUTE 2932.0 local - 21
1463320205 calculateratio_0_ID0000005 SUBMIT 2933.0 condorpool - 22
1463320210 calculateratio_0_ID0000005 EXECUTE 2933.0 condorpool - 22
1463320215 clean_up_local_level_4_0 JOB_TERMINATED 2932.0 local - 21
1463320215 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 21
1463320215 clean_up_local_level_4_0 POST_SCRIPT_STARTED 2932.0 local - 21
1463320220 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 2932.0 local - 21
1463320220 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 21
1463331926 calculateratio_0_ID0000005 JOB_TERMINATED 2933.0 condorpool - 22
1463331926 calculateratio_0_ID0000005 JOB_SUCCESS 0 condorpool - 22
1463331926 calculateratio_0_ID0000005 POST_SCRIPT_STARTED 2933.0 condorpool - 22
1463331931 calculateratio_0_ID0000005 POST_SCRIPT_TERMINATED 2933.0 condorpool - 22
1463331931 calculateratio_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 22
1463331936 averageratio_0_ID0000006 SUBMIT 2934.0 condorpool - 23
1463331936 clean_up_local_level_5_0 SUBMIT 2935.0 local - 24
1463331946 clean_up_local_level_5_0 EXECUTE 2935.0 local - 24
1463331956 clean_up_local_level_5_0 JOB_TERMINATED 2935.0 local - 24
1463331956 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 24
1463331956 clean_up_local_level_5_0 POST_SCRIPT_STARTED 2935.0 local - 24
1463331956 averageratio_0_ID0000006 EXECUTE 2934.0 condorpool - 23
1463331961 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 2935.0 local - 24
1463331961 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 24
1463332136 averageratio_0_ID0000006 JOB_TERMINATED 2934.0 condorpool - 23
1463332136 averageratio_0_ID0000006 JOB_SUCCESS 0 condorpool - 23
1463332136 averageratio_0_ID0000006 POST_SCRIPT_STARTED 2934.0 condorpool - 23
1463332141 averageratio_0_ID0000006 POST_SCRIPT_TERMINATED 2934.0 condorpool - 23
1463332141 averageratio_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 23
1463332146 maxminratio_0_ID0000007 SUBMIT 2936.0 condorpool - 25
1463332146 clean_up_local_level_6_0 SUBMIT 2937.0 local - 26
1463332151 maxminratio_0_ID0000007 EXECUTE 2936.0 condorpool - 25
1463332151 maxminratio_0_ID0000007 JOB_TERMINATED 2936.0 condorpool - 25
1463332151 maxminratio_0_ID0000007 JOB_SUCCESS 0 condorpool - 25
1463332151 maxminratio_0_ID0000007 POST_SCRIPT_STARTED 2936.0 condorpool - 25
1463332156 maxminratio_0_ID0000007 POST_SCRIPT_TERMINATED 2936.0 condorpool - 25
1463332156 maxminratio_0_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 25
1463332156 clean_up_local_level_6_0 EXECUTE 2937.0 local - 26
1463332161 clean_up_local_level_6_0 JOB_TERMINATED 2937.0 local - 26
1463332161 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 26
1463332161 clean_up_local_level_6_0 POST_SCRIPT_STARTED 2937.0 local - 26
1463332161 clean_up_local_level_7_0 SUBMIT 2938.0 local - 27
1463332166 clean_up_local_level_7_0 EXECUTE 2938.0 local - 27
1463332166 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 2937.0 local - 26
1463332166 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 26
1463332166 clean_up_local_level_7_0 JOB_TERMINATED 2938.0 local - 27
1463332166 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 27
1463332166 clean_up_local_level_7_0 POST_SCRIPT_STARTED 2938.0 local - 27
1463332171 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 2938.0 local - 27
1463332171 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 27
1463332176 cleanup_example_workflow_0_local SUBMIT 2939.0 local - 28
1463332181 cleanup_example_workflow_0_local EXECUTE 2939.0 local - 28
1463332181 cleanup_example_workflow_0_local JOB_TERMINATED 2939.0 local - 28
1463332181 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 28
1463332181 INTERNAL *** DAGMAN_FINISHED 0 ***
1463332182 INTERNAL *** MONITORD_FINISHED 0 ***
