
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 4d0d177f-b652-411e-af86-a8e2ad48bddd (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              65        64        1       5.0       6.0       5.215         339.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.657     0.657     0.657         0.657     
example_workflow::averageratioevent_0:1.0 1         1         0       0.645     0.645     0.645         0.645     
example_workflow::averageratioevent_1:1.0 1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_2:1.0 1         1         0       0.694     0.694     0.694         0.694     
example_workflow::averageratioevent_3:1.0 1         1         0       0.681     0.681     0.681         0.681     
example_workflow::calculateratio_0:1.0    1         1         0       0.674     0.674     0.674         0.674     
example_workflow::calculateratio_1:1.0    1         1         0       0.7       0.7       0.7           0.7       
example_workflow::calculateratio_2:1.0    1         1         0       0.683     0.683     0.683         0.683     
example_workflow::calculateratio_3:1.0    1         1         0       0.732     0.732     0.732         0.732     
example_workflow::calculateratio_4:1.0    1         1         0       0.727     0.727     0.727         0.727     
example_workflow::calculateratio_5:1.0    1         1         0       0.704     0.704     0.704         0.704     
example_workflow::calculateratio_6:1.0    1         1         0       0.718     0.718     0.718         0.718     
example_workflow::calculateratio_7:1.0    1         1         0       0.69      0.69      0.69          0.69      
example_workflow::calculateratio_8:1.0    1         1         0       0.716     0.716     0.716         0.716     
example_workflow::generalinfo_0:1.0       1         1         0       3782.286  3782.286  3782.286      3782.286  
example_workflow::init_0:1.0              2         1         1       0.621     6.63      3.625         7.251     
example_workflow::mediancpu_0:1.0         1         1         0       8094.554  8094.554  8094.554      8094.554  
example_workflow::medianmemory_0:1.0      1         1         0       8196.297  8196.297  8196.297      8196.297  
example_workflow::statscpumemory_0:1.0    1         1         0       8019.786  8019.786  8019.786      8019.786  
example_workflow::taskevent_0:1.0         1         1         0       4214.698  4214.698  4214.698      4214.698  
example_workflow::taskevent_1:1.0         1         1         0       4213.269  4213.269  4213.269      4213.269  
example_workflow::taskevent_2:1.0         1         1         0       1503.585  1503.585  1503.585      1503.585  
example_workflow::taskevent_3:1.0         1         1         0       2015.557  2015.557  2015.557      2015.557  
example_workflow::taskevent_4:1.0         1         1         0       2333.474  2333.474  2333.474      2333.474  
example_workflow::taskevent_5:1.0         1         1         0       1656.614  1656.614  1656.614      1656.614  
example_workflow::taskevent_6:1.0         1         1         0       2.724     2.724     2.724         2.724     
example_workflow::taskevent_7:1.0         1         1         0       2.517     2.517     2.517         2.517     
example_workflow::taskevent_8:1.0         1         1         0       1189.162  1189.162  1189.162      1189.162  
example_workflow::terminate_0:1.0         1         1         0       0.646     0.646     0.646         0.646     
pegasus::cleanup                          13        13        0       0.0       16.224    7.879         102.432   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.22      4.679     3.668         80.697    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              65        64        1       5.0       6.0       5.215         339.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.657     0.657     0.657         0.657     
example_workflow::averageratioevent_0:1.0 1         1         0       0.645     0.645     0.645         0.645     
example_workflow::averageratioevent_1:1.0 1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_2:1.0 1         1         0       0.694     0.694     0.694         0.694     
example_workflow::averageratioevent_3:1.0 1         1         0       0.681     0.681     0.681         0.681     
example_workflow::calculateratio_0:1.0    1         1         0       0.674     0.674     0.674         0.674     
example_workflow::calculateratio_1:1.0    1         1         0       0.7       0.7       0.7           0.7       
example_workflow::calculateratio_2:1.0    1         1         0       0.683     0.683     0.683         0.683     
example_workflow::calculateratio_3:1.0    1         1         0       0.732     0.732     0.732         0.732     
example_workflow::calculateratio_4:1.0    1         1         0       0.727     0.727     0.727         0.727     
example_workflow::calculateratio_5:1.0    1         1         0       0.704     0.704     0.704         0.704     
example_workflow::calculateratio_6:1.0    1         1         0       0.718     0.718     0.718         0.718     
example_workflow::calculateratio_7:1.0    1         1         0       0.69      0.69      0.69          0.69      
example_workflow::calculateratio_8:1.0    1         1         0       0.716     0.716     0.716         0.716     
example_workflow::generalinfo_0:1.0       1         1         0       3782.286  3782.286  3782.286      3782.286  
example_workflow::init_0:1.0              2         1         1       0.621     6.63      3.625         7.251     
example_workflow::mediancpu_0:1.0         1         1         0       8094.554  8094.554  8094.554      8094.554  
example_workflow::medianmemory_0:1.0      1         1         0       8196.297  8196.297  8196.297      8196.297  
example_workflow::statscpumemory_0:1.0    1         1         0       8019.786  8019.786  8019.786      8019.786  
example_workflow::taskevent_0:1.0         1         1         0       4214.698  4214.698  4214.698      4214.698  
example_workflow::taskevent_1:1.0         1         1         0       4213.269  4213.269  4213.269      4213.269  
example_workflow::taskevent_2:1.0         1         1         0       1503.585  1503.585  1503.585      1503.585  
example_workflow::taskevent_3:1.0         1         1         0       2015.557  2015.557  2015.557      2015.557  
example_workflow::taskevent_4:1.0         1         1         0       2333.474  2333.474  2333.474      2333.474  
example_workflow::taskevent_5:1.0         1         1         0       1656.614  1656.614  1656.614      1656.614  
example_workflow::taskevent_6:1.0         1         1         0       2.724     2.724     2.724         2.724     
example_workflow::taskevent_7:1.0         1         1         0       2.517     2.517     2.517         2.517     
example_workflow::taskevent_8:1.0         1         1         0       1189.162  1189.162  1189.162      1189.162  
example_workflow::terminate_0:1.0         1         1         0       0.646     0.646     0.646         0.646     
pegasus::cleanup                          13        13        0       0.0       16.224    7.879         102.432   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.22      4.679     3.668         80.697    
