
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# ff8df277-e90f-4236-a92c-d0a37d151d54 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.203         333.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.666     0.666     0.666         0.666     
example_workflow::averageratioevent_0:1.0 1         1         0       0.65      0.65      0.65          0.65      
example_workflow::averageratioevent_1:1.0 1         1         0       0.714     0.714     0.714         0.714     
example_workflow::averageratioevent_2:1.0 1         1         0       0.659     0.659     0.659         0.659     
example_workflow::averageratioevent_3:1.0 1         1         0       0.66      0.66      0.66          0.66      
example_workflow::calculateratio_0:1.0    1         1         0       0.699     0.699     0.699         0.699     
example_workflow::calculateratio_1:1.0    1         1         0       0.715     0.715     0.715         0.715     
example_workflow::calculateratio_2:1.0    1         1         0       0.729     0.729     0.729         0.729     
example_workflow::calculateratio_3:1.0    1         1         0       0.691     0.691     0.691         0.691     
example_workflow::calculateratio_4:1.0    1         1         0       0.691     0.691     0.691         0.691     
example_workflow::calculateratio_5:1.0    1         1         0       0.7       0.7       0.7           0.7       
example_workflow::calculateratio_6:1.0    1         1         0       0.697     0.697     0.697         0.697     
example_workflow::calculateratio_7:1.0    1         1         0       0.714     0.714     0.714         0.714     
example_workflow::calculateratio_8:1.0    1         1         0       0.695     0.695     0.695         0.695     
example_workflow::generalinfo_0:1.0       1         1         0       3733.325  3733.325  3733.325      3733.325  
example_workflow::init_0:1.0              1         1         0       662.943   662.943   662.943       662.943   
example_workflow::mediancpu_0:1.0         1         1         0       8232.84   8232.84   8232.84       8232.84   
example_workflow::medianmemory_0:1.0      1         1         0       8024.673  8024.673  8024.673      8024.673  
example_workflow::statscpumemory_0:1.0    1         1         0       7873.12   7873.12   7873.12       7873.12   
example_workflow::taskevent_0:1.0         1         1         0       4109.689  4109.689  4109.689      4109.689  
example_workflow::taskevent_1:1.0         1         1         0       4095.477  4095.477  4095.477      4095.477  
example_workflow::taskevent_2:1.0         1         1         0       1482.906  1482.906  1482.906      1482.906  
example_workflow::taskevent_3:1.0         1         1         0       1989.364  1989.364  1989.364      1989.364  
example_workflow::taskevent_4:1.0         1         1         0       2236.378  2236.378  2236.378      2236.378  
example_workflow::taskevent_5:1.0         1         1         0       1749.272  1749.272  1749.272      1749.272  
example_workflow::taskevent_6:1.0         1         1         0       1.742     1.742     1.742         1.742     
example_workflow::taskevent_7:1.0         1         1         0       1.909     1.909     1.909         1.909     
example_workflow::taskevent_8:1.0         1         1         0       1160.466  1160.466  1160.466      1160.466  
example_workflow::terminate_0:1.0         1         1         0       0.622     0.622     0.622         0.622     
pegasus::cleanup                          13        13        0       0.0       16.151    7.865         102.246   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.232     4.644     3.705         81.517    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.203         333.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.666     0.666     0.666         0.666     
example_workflow::averageratioevent_0:1.0 1         1         0       0.65      0.65      0.65          0.65      
example_workflow::averageratioevent_1:1.0 1         1         0       0.714     0.714     0.714         0.714     
example_workflow::averageratioevent_2:1.0 1         1         0       0.659     0.659     0.659         0.659     
example_workflow::averageratioevent_3:1.0 1         1         0       0.66      0.66      0.66          0.66      
example_workflow::calculateratio_0:1.0    1         1         0       0.699     0.699     0.699         0.699     
example_workflow::calculateratio_1:1.0    1         1         0       0.715     0.715     0.715         0.715     
example_workflow::calculateratio_2:1.0    1         1         0       0.729     0.729     0.729         0.729     
example_workflow::calculateratio_3:1.0    1         1         0       0.691     0.691     0.691         0.691     
example_workflow::calculateratio_4:1.0    1         1         0       0.691     0.691     0.691         0.691     
example_workflow::calculateratio_5:1.0    1         1         0       0.7       0.7       0.7           0.7       
example_workflow::calculateratio_6:1.0    1         1         0       0.697     0.697     0.697         0.697     
example_workflow::calculateratio_7:1.0    1         1         0       0.714     0.714     0.714         0.714     
example_workflow::calculateratio_8:1.0    1         1         0       0.695     0.695     0.695         0.695     
example_workflow::generalinfo_0:1.0       1         1         0       3733.325  3733.325  3733.325      3733.325  
example_workflow::init_0:1.0              1         1         0       662.943   662.943   662.943       662.943   
example_workflow::mediancpu_0:1.0         1         1         0       8232.84   8232.84   8232.84       8232.84   
example_workflow::medianmemory_0:1.0      1         1         0       8024.673  8024.673  8024.673      8024.673  
example_workflow::statscpumemory_0:1.0    1         1         0       7873.12   7873.12   7873.12       7873.12   
example_workflow::taskevent_0:1.0         1         1         0       4109.689  4109.689  4109.689      4109.689  
example_workflow::taskevent_1:1.0         1         1         0       4095.477  4095.477  4095.477      4095.477  
example_workflow::taskevent_2:1.0         1         1         0       1482.906  1482.906  1482.906      1482.906  
example_workflow::taskevent_3:1.0         1         1         0       1989.364  1989.364  1989.364      1989.364  
example_workflow::taskevent_4:1.0         1         1         0       2236.378  2236.378  2236.378      2236.378  
example_workflow::taskevent_5:1.0         1         1         0       1749.272  1749.272  1749.272      1749.272  
example_workflow::taskevent_6:1.0         1         1         0       1.742     1.742     1.742         1.742     
example_workflow::taskevent_7:1.0         1         1         0       1.909     1.909     1.909         1.909     
example_workflow::taskevent_8:1.0         1         1         0       1160.466  1160.466  1160.466      1160.466  
example_workflow::terminate_0:1.0         1         1         0       0.622     0.622     0.622         0.622     
pegasus::cleanup                          13        13        0       0.0       16.151    7.865         102.246   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.232     4.644     3.705         81.517    
