
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 57272f3c-11c1-42f5-92aa-28cb771cc062 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              65        64        1       5.0       6.0       5.246         341.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.681     0.681     0.681         0.681     
example_workflow::averageratioevent_0:1.0 1         1         0       0.687     0.687     0.687         0.687     
example_workflow::averageratioevent_1:1.0 1         1         0       0.69      0.69      0.69          0.69      
example_workflow::averageratioevent_2:1.0 1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_3:1.0 1         1         0       0.673     0.673     0.673         0.673     
example_workflow::calculateratio_0:1.0    1         1         0       0.679     0.679     0.679         0.679     
example_workflow::calculateratio_1:1.0    1         1         0       0.698     0.698     0.698         0.698     
example_workflow::calculateratio_2:1.0    1         1         0       0.707     0.707     0.707         0.707     
example_workflow::calculateratio_3:1.0    1         1         0       0.697     0.697     0.697         0.697     
example_workflow::calculateratio_4:1.0    1         1         0       0.688     0.688     0.688         0.688     
example_workflow::calculateratio_5:1.0    1         1         0       0.704     0.704     0.704         0.704     
example_workflow::calculateratio_6:1.0    1         1         0       0.685     0.685     0.685         0.685     
example_workflow::calculateratio_7:1.0    1         1         0       0.689     0.689     0.689         0.689     
example_workflow::calculateratio_8:1.0    1         1         0       0.686     0.686     0.686         0.686     
example_workflow::generalinfo_0:1.0       1         1         0       3692.496  3692.496  3692.496      3692.496  
example_workflow::init_0:1.0              2         1         1       0.631     1.126     0.878         1.757     
example_workflow::mediancpu_0:1.0         1         1         0       8117.649  8117.649  8117.649      8117.649  
example_workflow::medianmemory_0:1.0      1         1         0       8020.322  8020.322  8020.322      8020.322  
example_workflow::statscpumemory_0:1.0    1         1         0       7750.864  7750.864  7750.864      7750.864  
example_workflow::taskevent_0:1.0         1         1         0       3802.997  3802.997  3802.997      3802.997  
example_workflow::taskevent_1:1.0         1         1         0       3832.266  3832.266  3832.266      3832.266  
example_workflow::taskevent_2:1.0         1         1         0       1219.044  1219.044  1219.044      1219.044  
example_workflow::taskevent_3:1.0         1         1         0       1779.93   1779.93   1779.93       1779.93   
example_workflow::taskevent_4:1.0         1         1         0       1890.872  1890.872  1890.872      1890.872  
example_workflow::taskevent_5:1.0         1         1         0       1487.156  1487.156  1487.156      1487.156  
example_workflow::taskevent_6:1.0         1         1         0       1.71      1.71      1.71          1.71      
example_workflow::taskevent_7:1.0         1         1         0       18.694    18.694    18.694        18.694    
example_workflow::taskevent_8:1.0         1         1         0       942.209   942.209   942.209       942.209   
example_workflow::terminate_0:1.0         1         1         0       0.657     0.657     0.657         0.657     
pegasus::cleanup                          13        13        0       0.0       16.142    7.855         102.119   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.224     4.607     3.67          80.732    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              65        64        1       5.0       6.0       5.246         341.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.681     0.681     0.681         0.681     
example_workflow::averageratioevent_0:1.0 1         1         0       0.687     0.687     0.687         0.687     
example_workflow::averageratioevent_1:1.0 1         1         0       0.69      0.69      0.69          0.69      
example_workflow::averageratioevent_2:1.0 1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_3:1.0 1         1         0       0.673     0.673     0.673         0.673     
example_workflow::calculateratio_0:1.0    1         1         0       0.679     0.679     0.679         0.679     
example_workflow::calculateratio_1:1.0    1         1         0       0.698     0.698     0.698         0.698     
example_workflow::calculateratio_2:1.0    1         1         0       0.707     0.707     0.707         0.707     
example_workflow::calculateratio_3:1.0    1         1         0       0.697     0.697     0.697         0.697     
example_workflow::calculateratio_4:1.0    1         1         0       0.688     0.688     0.688         0.688     
example_workflow::calculateratio_5:1.0    1         1         0       0.704     0.704     0.704         0.704     
example_workflow::calculateratio_6:1.0    1         1         0       0.685     0.685     0.685         0.685     
example_workflow::calculateratio_7:1.0    1         1         0       0.689     0.689     0.689         0.689     
example_workflow::calculateratio_8:1.0    1         1         0       0.686     0.686     0.686         0.686     
example_workflow::generalinfo_0:1.0       1         1         0       3692.496  3692.496  3692.496      3692.496  
example_workflow::init_0:1.0              2         1         1       0.631     1.126     0.878         1.757     
example_workflow::mediancpu_0:1.0         1         1         0       8117.649  8117.649  8117.649      8117.649  
example_workflow::medianmemory_0:1.0      1         1         0       8020.322  8020.322  8020.322      8020.322  
example_workflow::statscpumemory_0:1.0    1         1         0       7750.864  7750.864  7750.864      7750.864  
example_workflow::taskevent_0:1.0         1         1         0       3802.997  3802.997  3802.997      3802.997  
example_workflow::taskevent_1:1.0         1         1         0       3832.266  3832.266  3832.266      3832.266  
example_workflow::taskevent_2:1.0         1         1         0       1219.044  1219.044  1219.044      1219.044  
example_workflow::taskevent_3:1.0         1         1         0       1779.93   1779.93   1779.93       1779.93   
example_workflow::taskevent_4:1.0         1         1         0       1890.872  1890.872  1890.872      1890.872  
example_workflow::taskevent_5:1.0         1         1         0       1487.156  1487.156  1487.156      1487.156  
example_workflow::taskevent_6:1.0         1         1         0       1.71      1.71      1.71          1.71      
example_workflow::taskevent_7:1.0         1         1         0       18.694    18.694    18.694        18.694    
example_workflow::taskevent_8:1.0         1         1         0       942.209   942.209   942.209       942.209   
example_workflow::terminate_0:1.0         1         1         0       0.657     0.657     0.657         0.657     
pegasus::cleanup                          13        13        0       0.0       16.142    7.855         102.119   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.224     4.607     3.67          80.732    
