1462884667 INTERNAL *** MONITORD_STARTED ***
1462884666 INTERNAL *** DAGMAN_STARTED 2206.0 ***
1462884696 stage_in_local_local_1_1 POST_SCRIPT_TERMINATED 2211.0 local - 5
1462884696 stage_in_local_local_1_1 POST_SCRIPT_SUCCESS 0 local - 5
1462884696 stage_in_local_local_4_0 POST_SCRIPT_TERMINATED 2212.0 local - 6
1462884696 stage_in_local_local_4_0 POST_SCRIPT_SUCCESS 0 local - 6
1462884696 stage_in_local_local_1_0 JOB_TERMINATED 2213.0 local - 7
1462884696 stage_in_local_local_1_0 JOB_SUCCESS 0 local - 7
1462884696 stage_in_local_local_1_0 POST_SCRIPT_STARTED 2213.0 local - 7
1462884696 stage_in_remote_local_2_1 JOB_TERMINATED 2210.0 local - 4
1462884696 stage_in_remote_local_2_1 JOB_SUCCESS 0 local - 4
1462884696 stage_in_remote_local_2_1 POST_SCRIPT_STARTED 2210.0 local - 4
1462884696 stage_in_remote_local_4_0 EXECUTE 2218.0 local - 12
1462884696 stage_in_remote_local_0_1 JOB_TERMINATED 2214.0 local - 8
1462884696 stage_in_remote_local_0_1 JOB_SUCCESS 0 local - 8
1462884696 stage_in_remote_local_0_1 POST_SCRIPT_STARTED 2214.0 local - 8
1462884696 stage_in_local_local_2_0 JOB_TERMINATED 2215.0 local - 9
1462884696 stage_in_local_local_2_0 JOB_SUCCESS 0 local - 9
1462884696 stage_in_local_local_2_0 POST_SCRIPT_STARTED 2215.0 local - 9
1462884696 stage_in_remote_local_0_0 JOB_TERMINATED 2217.0 local - 11
1462884696 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 11
1462884696 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 2217.0 local - 11
1462884696 stage_in_remote_local_1_1 JOB_TERMINATED 2216.0 local - 10
1462884696 stage_in_remote_local_1_1 JOB_SUCCESS 0 local - 10
1462884696 stage_in_remote_local_1_1 POST_SCRIPT_STARTED 2216.0 local - 10
1462884696 stage_in_remote_local_4_0 JOB_TERMINATED 2218.0 local - 12
1462884696 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 12
1462884696 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 2218.0 local - 12
1462884696 stage_in_remote_local_1_0 SUBMIT 2219.0 local - 13
1462884696 stage_in_local_local_3_0 SUBMIT 2220.0 local - 14
1462884696 stage_in_remote_local_2_0 SUBMIT 2221.0 local - 15
1462884696 stage_in_remote_local_3_0 SUBMIT 2222.0 local - 16
1462884701 stage_in_local_local_1_0 POST_SCRIPT_TERMINATED 2213.0 local - 7
1462884701 stage_in_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 7
1462884701 stage_in_remote_local_2_1 POST_SCRIPT_TERMINATED 2210.0 local - 4
1462884701 stage_in_remote_local_2_1 POST_SCRIPT_SUCCESS 0 local - 4
1462884701 stage_in_remote_local_0_1 POST_SCRIPT_TERMINATED 2214.0 local - 8
1462884701 stage_in_remote_local_0_1 POST_SCRIPT_SUCCESS 0 local - 8
1462884701 stage_in_local_local_2_0 POST_SCRIPT_TERMINATED 2215.0 local - 9
1462884701 stage_in_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 9
1462884701 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 2217.0 local - 11
1462884701 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1462884701 stage_in_remote_local_1_1 POST_SCRIPT_TERMINATED 2216.0 local - 10
1462884701 stage_in_remote_local_1_1 POST_SCRIPT_SUCCESS 0 local - 10
1462884701 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 2218.0 local - 12
1462884701 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 12
1462884701 stage_in_remote_local_1_0 EXECUTE 2219.0 local - 13
1462884701 stage_in_remote_local_3_0 EXECUTE 2222.0 local - 16
1462884701 stage_in_remote_local_2_0 EXECUTE 2221.0 local - 15
1462884701 stage_in_local_local_3_0 EXECUTE 2220.0 local - 14
1462884707 stage_in_local_local_3_0 JOB_TERMINATED 2220.0 local - 14
1462884707 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 14
1462884707 stage_in_local_local_3_0 POST_SCRIPT_STARTED 2220.0 local - 14
1462884707 stage_in_remote_local_3_0 JOB_TERMINATED 2222.0 local - 16
1462884707 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 16
1462884707 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 2222.0 local - 16
1462884707 stage_in_remote_local_1_0 JOB_TERMINATED 2219.0 local - 13
1462884707 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 13
1462884707 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 2219.0 local - 13
1462884707 stage_in_remote_local_2_0 JOB_TERMINATED 2221.0 local - 15
1462884707 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 15
1462884707 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 2221.0 local - 15
1462884707 init_0_ID0000001 SUBMIT 2223.0 condorpool - 17
1462884712 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 2220.0 local - 14
1462884712 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 14
1462884712 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 2222.0 local - 16
1462884712 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 16
1462884712 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 2219.0 local - 13
1462884712 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1462884712 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 2221.0 local - 15
1462884712 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 15
1462884732 init_0_ID0000001 EXECUTE 2223.0 condorpool - 17
1462884732 init_0_ID0000001 JOB_TERMINATED 2223.0 condorpool - 17
1462884732 init_0_ID0000001 JOB_SUCCESS 0 condorpool - 17
1462884732 init_0_ID0000001 POST_SCRIPT_STARTED 2223.0 condorpool - 17
1462884737 init_0_ID0000001 POST_SCRIPT_TERMINATED 2223.0 condorpool - 17
1462884737 init_0_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 17
1462884742 mediancpu_0_ID0000002 SUBMIT 2224.0 condorpool - 18
1462884742 clean_up_local_level_3_0 SUBMIT 2225.0 local - 19
1462884742 averagecpu_0_ID0000004 SUBMIT 2226.0 condorpool - 20
1462884742 maxmincpu_0_ID0000003 SUBMIT 2227.0 condorpool - 21
1462884747 mediancpu_0_ID0000002 EXECUTE 2224.0 condorpool - 18
1462884747 clean_up_local_level_3_0 EXECUTE 2225.0 local - 19
1462884757 clean_up_local_level_3_0 JOB_TERMINATED 2225.0 local - 19
1462884757 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 19
1462884757 clean_up_local_level_3_0 POST_SCRIPT_STARTED 2225.0 local - 19
1462884762 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 2225.0 local - 19
1462884762 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 19
1462884842 mediancpu_0_ID0000002 JOB_TERMINATED 2224.0 condorpool - 18
1462884842 mediancpu_0_ID0000002 JOB_SUCCESS 0 condorpool - 18
1462884842 mediancpu_0_ID0000002 POST_SCRIPT_STARTED 2224.0 condorpool - 18
1462884847 mediancpu_0_ID0000002 POST_SCRIPT_TERMINATED 2224.0 condorpool - 18
1462884847 mediancpu_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 18
1462884847 averagecpu_0_ID0000004 EXECUTE 2226.0 condorpool - 20
1462885228 averagecpu_0_ID0000004 JOB_TERMINATED 2226.0 condorpool - 20
1462885228 averagecpu_0_ID0000004 JOB_SUCCESS 0 condorpool - 20
1462885228 averagecpu_0_ID0000004 POST_SCRIPT_STARTED 2226.0 condorpool - 20
1462885228 maxmincpu_0_ID0000003 EXECUTE 2227.0 condorpool - 21
1462885233 averagecpu_0_ID0000004 POST_SCRIPT_TERMINATED 2226.0 condorpool - 20
1462885233 averagecpu_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 20
1462885238 clean_up_local_level_4_0 SUBMIT 2228.0 local - 22
1462885243 clean_up_local_level_4_0 EXECUTE 2228.0 local - 22
1462885248 clean_up_local_level_4_0 JOB_TERMINATED 2228.0 local - 22
1462885248 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 22
1462885248 clean_up_local_level_4_0 POST_SCRIPT_STARTED 2228.0 local - 22
1462885253 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 2228.0 local - 22
1462885253 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 22
1462885418 maxmincpu_0_ID0000003 JOB_TERMINATED 2227.0 condorpool - 21
1462885418 maxmincpu_0_ID0000003 JOB_SUCCESS 0 condorpool - 21
1462885418 maxmincpu_0_ID0000003 POST_SCRIPT_STARTED 2227.0 condorpool - 21
1462885423 maxmincpu_0_ID0000003 POST_SCRIPT_TERMINATED 2227.0 condorpool - 21
1462885423 maxmincpu_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 21
1462885428 clean_up_local_level_4_1 SUBMIT 2229.0 local - 23
1462885428 clean_up_local_level_4_1 EXECUTE 2229.0 local - 23
1462885428 calculateratio_0_ID0000005 SUBMIT 2230.0 condorpool - 24
1462885433 calculateratio_0_ID0000005 EXECUTE 2230.0 condorpool - 24
1462885433 clean_up_local_level_4_1 JOB_TERMINATED 2229.0 local - 23
1462885433 clean_up_local_level_4_1 JOB_SUCCESS 0 local - 23
1462885433 clean_up_local_level_4_1 POST_SCRIPT_STARTED 2229.0 local - 23
1462885438 clean_up_local_level_4_1 POST_SCRIPT_TERMINATED 2229.0 local - 23
1462885438 clean_up_local_level_4_1 POST_SCRIPT_SUCCESS 0 local - 23
1462914160 calculateratio_0_ID0000005 JOB_TERMINATED 2230.0 condorpool - 24
1462914160 calculateratio_0_ID0000005 JOB_SUCCESS 0 condorpool - 24
1462914160 calculateratio_0_ID0000005 POST_SCRIPT_STARTED 2230.0 condorpool - 24
1462914165 calculateratio_0_ID0000005 POST_SCRIPT_TERMINATED 2230.0 condorpool - 24
1462914165 calculateratio_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 24
1462914170 averageratio_0_ID0000006 SUBMIT 2231.0 condorpool - 25
1462914170 clean_up_local_level_5_0 SUBMIT 2232.0 local - 26
1462914180 clean_up_local_level_5_0 EXECUTE 2232.0 local - 26
1462914185 averageratio_0_ID0000006 EXECUTE 2231.0 condorpool - 25
1462914190 clean_up_local_level_5_0 JOB_TERMINATED 2232.0 local - 26
1462914190 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 26
1462914190 clean_up_local_level_5_0 POST_SCRIPT_STARTED 2232.0 local - 26
1462914190 averageratio_0_ID0000006 JOB_TERMINATED 2231.0 condorpool - 25
1462914190 averageratio_0_ID0000006 JOB_SUCCESS 0 condorpool - 25
1462914190 averageratio_0_ID0000006 POST_SCRIPT_STARTED 2231.0 condorpool - 25
1462914195 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 2232.0 local - 26
1462914195 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 26
1462914195 averageratio_0_ID0000006 POST_SCRIPT_TERMINATED 2231.0 condorpool - 25
1462914195 averageratio_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 25
1462914200 maxminratio_0_ID0000007 SUBMIT 2233.0 condorpool - 27
1462914200 clean_up_local_level_6_0 SUBMIT 2234.0 local - 28
1462914205 maxminratio_0_ID0000007 EXECUTE 2233.0 condorpool - 27
1462914205 maxminratio_0_ID0000007 JOB_TERMINATED 2233.0 condorpool - 27
1462914205 maxminratio_0_ID0000007 JOB_SUCCESS 0 condorpool - 27
1462914205 maxminratio_0_ID0000007 POST_SCRIPT_STARTED 2233.0 condorpool - 27
1462914210 maxminratio_0_ID0000007 POST_SCRIPT_TERMINATED 2233.0 condorpool - 27
1462914210 maxminratio_0_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 27
1462914210 clean_up_local_level_6_0 EXECUTE 2234.0 local - 28
1462914215 clean_up_local_level_6_0 JOB_TERMINATED 2234.0 local - 28
1462914215 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 28
1462914215 clean_up_local_level_6_0 POST_SCRIPT_STARTED 2234.0 local - 28
1462914215 clean_up_local_level_7_0 SUBMIT 2235.0 local - 29
1462914220 clean_up_local_level_7_0 EXECUTE 2235.0 local - 29
1462914220 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 2234.0 local - 28
1462914220 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 28
1462914220 clean_up_local_level_7_0 JOB_TERMINATED 2235.0 local - 29
1462914220 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 29
1462914220 clean_up_local_level_7_0 POST_SCRIPT_STARTED 2235.0 local - 29
1462914225 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 2235.0 local - 29
1462914225 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 29
1462914230 cleanup_example_workflow_0_local SUBMIT 2236.0 local - 30
1462914235 cleanup_example_workflow_0_local EXECUTE 2236.0 local - 30
1462914235 cleanup_example_workflow_0_local JOB_TERMINATED 2236.0 local - 30
1462914235 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 30
1462914235 INTERNAL *** DAGMAN_FINISHED 0 ***
1462914237 INTERNAL *** MONITORD_FINISHED 0 ***
