
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 02db1485-48cc-414b-b7ba-7a123039c759 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.211         198.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.641     0.641     0.641         0.641     
example_workflow::averageratioevent_0:1.0 1         1         0       1302.097  1302.097  1302.097      1302.097  
example_workflow::calculateratio_0:1.0    1         1         0       17407.509 17407.509 17407.509     17407.509 
example_workflow::generalinfo_0:1.0       1         1         0       3684.928  3684.928  3684.928      3684.928  
example_workflow::init_0:1.0              1         1         0       592.523   592.523   592.523       592.523   
example_workflow::mediancpu_0:1.0         1         1         0       8171.734  8171.734  8171.734      8171.734  
example_workflow::medianmemory_0:1.0      1         1         0       7679.05   7679.05   7679.05       7679.05   
example_workflow::statscpumemory_0:1.0    1         1         0       7959.132  7959.132  7959.132      7959.132  
example_workflow::taskevent_0:1.0         1         1         0       11651.941 11651.941 11651.941     11651.941 
example_workflow::terminate_0:1.0         1         1         0       0.663     0.663     0.663         0.663     
pegasus::cleanup                          10        10        0       0.0       8.173     4.567         45.673    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.219     4.473     2.937         52.865    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.211         198.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.641     0.641     0.641         0.641     
example_workflow::averageratioevent_0:1.0 1         1         0       1302.097  1302.097  1302.097      1302.097  
example_workflow::calculateratio_0:1.0    1         1         0       17407.509 17407.509 17407.509     17407.509 
example_workflow::generalinfo_0:1.0       1         1         0       3684.928  3684.928  3684.928      3684.928  
example_workflow::init_0:1.0              1         1         0       592.523   592.523   592.523       592.523   
example_workflow::mediancpu_0:1.0         1         1         0       8171.734  8171.734  8171.734      8171.734  
example_workflow::medianmemory_0:1.0      1         1         0       7679.05   7679.05   7679.05       7679.05   
example_workflow::statscpumemory_0:1.0    1         1         0       7959.132  7959.132  7959.132      7959.132  
example_workflow::taskevent_0:1.0         1         1         0       11651.941 11651.941 11651.941     11651.941 
example_workflow::terminate_0:1.0         1         1         0       0.663     0.663     0.663         0.663     
pegasus::cleanup                          10        10        0       0.0       8.173     4.567         45.673    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.219     4.473     2.937         52.865    
