
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# d76e764f-04a4-4bf8-94cb-5cab9a39bd9c (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.263         200.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.682     0.682     0.682         0.682     
example_workflow::averageratioevent_0:1.0 1         1         0       70.642    70.642    70.642        70.642    
example_workflow::calculateratio_0:1.0    1         1         0       975.607   975.607   975.607       975.607   
example_workflow::generalinfo_0:1.0       1         1         0       249.494   249.494   249.494       249.494   
example_workflow::init_0:1.0              1         1         0       43.2      43.2      43.2          43.2      
example_workflow::mediancpu_0:1.0         1         1         0       543.464   543.464   543.464       543.464   
example_workflow::medianmemory_0:1.0      1         1         0       545.493   545.493   545.493       545.493   
example_workflow::statscpumemory_0:1.0    1         1         0       539.843   539.843   539.843       539.843   
example_workflow::taskevent_0:1.0         1         1         0       905.095   905.095   905.095       905.095   
example_workflow::terminate_0:1.0         1         1         0       0.647     0.647     0.647         0.647     
pegasus::cleanup                          10        10        0       0.0       8.269     4.569         45.695    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.214     4.587     2.881         51.867    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.263         200.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.682     0.682     0.682         0.682     
example_workflow::averageratioevent_0:1.0 1         1         0       70.642    70.642    70.642        70.642    
example_workflow::calculateratio_0:1.0    1         1         0       975.607   975.607   975.607       975.607   
example_workflow::generalinfo_0:1.0       1         1         0       249.494   249.494   249.494       249.494   
example_workflow::init_0:1.0              1         1         0       43.2      43.2      43.2          43.2      
example_workflow::mediancpu_0:1.0         1         1         0       543.464   543.464   543.464       543.464   
example_workflow::medianmemory_0:1.0      1         1         0       545.493   545.493   545.493       545.493   
example_workflow::statscpumemory_0:1.0    1         1         0       539.843   539.843   539.843       539.843   
example_workflow::taskevent_0:1.0         1         1         0       905.095   905.095   905.095       905.095   
example_workflow::terminate_0:1.0         1         1         0       0.647     0.647     0.647         0.647     
pegasus::cleanup                          10        10        0       0.0       8.269     4.569         45.695    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.214     4.587     2.881         51.867    
