
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 566ff0c9-5f67-4c8d-8c5b-54fdce4b04a8 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.128     3.128     3.128         3.128     
example_workflow::averageratioevent_0:1.0 1         1         0       1351.434  1351.434  1351.434      1351.434  
example_workflow::calculateratio_0:1.0    1         1         0       15499.404 15499.404 15499.404     15499.404 
example_workflow::generalinfo_0:1.0       1         1         0       3925.338  3925.338  3925.338      3925.338  
example_workflow::init_0:1.0              1         1         0       605.394   605.394   605.394       605.394   
example_workflow::mediancpu_0:1.0         1         1         0       8315.351  8315.351  8315.351      8315.351  
example_workflow::medianmemory_0:1.0      1         1         0       8083.938  8083.938  8083.938      8083.938  
example_workflow::statscpumemory_0:1.0    1         1         0       8189.125  8189.125  8189.125      8189.125  
example_workflow::taskevent_0:1.0         1         1         0       12793.634 12793.634 12793.634     12793.634 
example_workflow::terminate_0:1.0         1         1         0       2.131     2.131     2.131         2.131     
pegasus::cleanup                          10        10        0       0.0       8.211     4.546         45.456    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.183     4.699     2.92          52.56     


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.128     3.128     3.128         3.128     
example_workflow::averageratioevent_0:1.0 1         1         0       1351.434  1351.434  1351.434      1351.434  
example_workflow::calculateratio_0:1.0    1         1         0       15499.404 15499.404 15499.404     15499.404 
example_workflow::generalinfo_0:1.0       1         1         0       3925.338  3925.338  3925.338      3925.338  
example_workflow::init_0:1.0              1         1         0       605.394   605.394   605.394       605.394   
example_workflow::mediancpu_0:1.0         1         1         0       8315.351  8315.351  8315.351      8315.351  
example_workflow::medianmemory_0:1.0      1         1         0       8083.938  8083.938  8083.938      8083.938  
example_workflow::statscpumemory_0:1.0    1         1         0       8189.125  8189.125  8189.125      8189.125  
example_workflow::taskevent_0:1.0         1         1         0       12793.634 12793.634 12793.634     12793.634 
example_workflow::terminate_0:1.0         1         1         0       2.131     2.131     2.131         2.131     
pegasus::cleanup                          10        10        0       0.0       8.211     4.546         45.456    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.183     4.699     2.92          52.56     
