
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 4dc40bc0-e130-4dfb-a475-0075d7f1773b (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.196         265.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.672     0.672     0.672         0.672     
example_workflow::averageratioevent_0:1.0 1         1         0       26.649    26.649    26.649        26.649    
example_workflow::averageratioevent_1:1.0 1         1         0       45.49     45.49     45.49         45.49     
example_workflow::averageratioevent_2:1.0 1         1         0       3.652     3.652     3.652         3.652     
example_workflow::calculateratio_0:1.0    1         1         0       1027.089  1027.089  1027.089      1027.089  
example_workflow::calculateratio_1:1.0    1         1         0       1241.586  1241.586  1241.586      1241.586  
example_workflow::calculateratio_2:1.0    1         1         0       1076.866  1076.866  1076.866      1076.866  
example_workflow::generalinfo_0:1.0       1         1         0       260.716   260.716   260.716       260.716   
example_workflow::init_0:1.0              1         1         0       44.225    44.225    44.225        44.225    
example_workflow::mediancpu_0:1.0         1         1         0       541.303   541.303   541.303       541.303   
example_workflow::medianmemory_0:1.0      1         1         0       547.03    547.03    547.03        547.03    
example_workflow::statscpumemory_0:1.0    1         1         0       538.354   538.354   538.354       538.354   
example_workflow::taskevent_0:1.0         1         1         0       569.996   569.996   569.996       569.996   
example_workflow::taskevent_1:1.0         1         1         0       326.997   326.997   326.997       326.997   
example_workflow::taskevent_2:1.0         1         1         0       164.923   164.923   164.923       164.923   
example_workflow::terminate_0:1.0         1         1         0       0.629     0.629     0.629         0.629     
pegasus::cleanup                          13        13        0       0.0       16.25     6.638         86.3      
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.191     4.628     3.375         74.246    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.196         265.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.672     0.672     0.672         0.672     
example_workflow::averageratioevent_0:1.0 1         1         0       26.649    26.649    26.649        26.649    
example_workflow::averageratioevent_1:1.0 1         1         0       45.49     45.49     45.49         45.49     
example_workflow::averageratioevent_2:1.0 1         1         0       3.652     3.652     3.652         3.652     
example_workflow::calculateratio_0:1.0    1         1         0       1027.089  1027.089  1027.089      1027.089  
example_workflow::calculateratio_1:1.0    1         1         0       1241.586  1241.586  1241.586      1241.586  
example_workflow::calculateratio_2:1.0    1         1         0       1076.866  1076.866  1076.866      1076.866  
example_workflow::generalinfo_0:1.0       1         1         0       260.716   260.716   260.716       260.716   
example_workflow::init_0:1.0              1         1         0       44.225    44.225    44.225        44.225    
example_workflow::mediancpu_0:1.0         1         1         0       541.303   541.303   541.303       541.303   
example_workflow::medianmemory_0:1.0      1         1         0       547.03    547.03    547.03        547.03    
example_workflow::statscpumemory_0:1.0    1         1         0       538.354   538.354   538.354       538.354   
example_workflow::taskevent_0:1.0         1         1         0       569.996   569.996   569.996       569.996   
example_workflow::taskevent_1:1.0         1         1         0       326.997   326.997   326.997       326.997   
example_workflow::taskevent_2:1.0         1         1         0       164.923   164.923   164.923       164.923   
example_workflow::terminate_0:1.0         1         1         0       0.629     0.629     0.629         0.629     
pegasus::cleanup                          13        13        0       0.0       16.25     6.638         86.3      
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.191     4.628     3.375         74.246    
