
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 9719d773-492f-4124-b9c6-d99fd10cb4b8 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       5.0       5.0           100.0     
pegasus::cleanup                 7         7         0       0.0       4.248     2.48          17.362    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.196     2.599     2.392         19.132    
wikiflow::computeusergroup_0:1.0 1         1         0       5998.095  5998.095  5998.095      5998.095  
wikiflow::init_0:1.0             1         1         0       548.328   548.328   548.328       548.328   
wikiflow::longestsession_0:1.0   1         1         0       20.219    20.219    20.219        20.219    
wikiflow::sessioncompute_0:1.0   1         1         0       1445.381  1445.381  1445.381      1445.381  
wikiflow::terminate_0:1.0        1         1         0       0.635     0.635     0.635         0.635     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       5.0       5.0           100.0     
pegasus::cleanup                 7         7         0       0.0       4.248     2.48          17.362    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.196     2.599     2.392         19.132    
wikiflow::computeusergroup_0:1.0 1         1         0       5998.095  5998.095  5998.095      5998.095  
wikiflow::init_0:1.0             1         1         0       548.328   548.328   548.328       548.328   
wikiflow::longestsession_0:1.0   1         1         0       20.219    20.219    20.219        20.219    
wikiflow::sessioncompute_0:1.0   1         1         0       1445.381  1445.381  1445.381      1445.381  
wikiflow::terminate_0:1.0        1         1         0       0.635     0.635     0.635         0.635     
