
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# c2e66c27-94cc-4003-92e2-c5f11f949b70 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       6.0       5.05          101.0     
pegasus::cleanup                 7         7         0       0.0       4.289     2.466         17.264    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.139     2.473     2.338         18.705    
wikiflow::computeusergroup_0:1.0 1         1         0       3517.731  3517.731  3517.731      3517.731  
wikiflow::init_0:1.0             1         1         0       382.662   382.662   382.662       382.662   
wikiflow::longestsession_0:1.0   1         1         0       22.47     22.47     22.47         22.47     
wikiflow::sessioncompute_0:1.0   1         1         0       2533.365  2533.365  2533.365      2533.365  
wikiflow::terminate_0:1.0        1         1         0       0.646     0.646     0.646         0.646     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       6.0       5.05          101.0     
pegasus::cleanup                 7         7         0       0.0       4.289     2.466         17.264    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.139     2.473     2.338         18.705    
wikiflow::computeusergroup_0:1.0 1         1         0       3517.731  3517.731  3517.731      3517.731  
wikiflow::init_0:1.0             1         1         0       382.662   382.662   382.662       382.662   
wikiflow::longestsession_0:1.0   1         1         0       22.47     22.47     22.47         22.47     
wikiflow::sessioncompute_0:1.0   1         1         0       2533.365  2533.365  2533.365      2533.365  
wikiflow::terminate_0:1.0        1         1         0       0.646     0.646     0.646         0.646     
