
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 4682f587-bcdf-4667-b693-51f3701c2e49 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.078         259.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.794     0.794     0.794         0.794     
example_workflow::averageratioevent_0:1.0 1         1         0       31.596    31.596    31.596        31.596    
example_workflow::averageratioevent_1:1.0 1         1         0       49.743    49.743    49.743        49.743    
example_workflow::averageratioevent_2:1.0 1         1         0       8.266     8.266     8.266         8.266     
example_workflow::calculateratio_0:1.0    1         1         0       975.999   975.999   975.999       975.999   
example_workflow::calculateratio_1:1.0    1         1         0       1069.675  1069.675  1069.675      1069.675  
example_workflow::calculateratio_2:1.0    1         1         0       1050.267  1050.267  1050.267      1050.267  
example_workflow::generalinfo_0:1.0       1         1         0       4190.99   4190.99   4190.99       4190.99   
example_workflow::init_0:1.0              1         1         0       622.974   622.974   622.974       622.974   
example_workflow::mediancpu_0:1.0         1         1         0       8423.363  8423.363  8423.363      8423.363  
example_workflow::medianmemory_0:1.0      1         1         0       8040.19   8040.19   8040.19       8040.19   
example_workflow::statscpumemory_0:1.0    1         1         0       8468.969  8468.969  8468.969      8468.969  
example_workflow::taskevent_0:1.0         1         1         0       8550.351  8550.351  8550.351      8550.351  
example_workflow::taskevent_1:1.0         1         1         0       4766.724  4766.724  4766.724      4766.724  
example_workflow::taskevent_2:1.0         1         1         0       2048.758  2048.758  2048.758      2048.758  
example_workflow::terminate_0:1.0         1         1         0       0.612     0.612     0.612         0.612     
pegasus::cleanup                          13        13        0       0.0       16.281    6.634         86.236    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.225     4.884     3.524         77.536    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.078         259.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.794     0.794     0.794         0.794     
example_workflow::averageratioevent_0:1.0 1         1         0       31.596    31.596    31.596        31.596    
example_workflow::averageratioevent_1:1.0 1         1         0       49.743    49.743    49.743        49.743    
example_workflow::averageratioevent_2:1.0 1         1         0       8.266     8.266     8.266         8.266     
example_workflow::calculateratio_0:1.0    1         1         0       975.999   975.999   975.999       975.999   
example_workflow::calculateratio_1:1.0    1         1         0       1069.675  1069.675  1069.675      1069.675  
example_workflow::calculateratio_2:1.0    1         1         0       1050.267  1050.267  1050.267      1050.267  
example_workflow::generalinfo_0:1.0       1         1         0       4190.99   4190.99   4190.99       4190.99   
example_workflow::init_0:1.0              1         1         0       622.974   622.974   622.974       622.974   
example_workflow::mediancpu_0:1.0         1         1         0       8423.363  8423.363  8423.363      8423.363  
example_workflow::medianmemory_0:1.0      1         1         0       8040.19   8040.19   8040.19       8040.19   
example_workflow::statscpumemory_0:1.0    1         1         0       8468.969  8468.969  8468.969      8468.969  
example_workflow::taskevent_0:1.0         1         1         0       8550.351  8550.351  8550.351      8550.351  
example_workflow::taskevent_1:1.0         1         1         0       4766.724  4766.724  4766.724      4766.724  
example_workflow::taskevent_2:1.0         1         1         0       2048.758  2048.758  2048.758      2048.758  
example_workflow::terminate_0:1.0         1         1         0       0.612     0.612     0.612         0.612     
pegasus::cleanup                          13        13        0       0.0       16.281    6.634         86.236    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.225     4.884     3.524         77.536    
