1480502776 INTERNAL *** MONITORD_STARTED ***
1480502774 INTERNAL *** DAGMAN_STARTED 7446.0 ***
1480518988 calculateratio_1_ID0000016 JOB_SUCCESS 0 condorpool - 48
1480518988 calculateratio_1_ID0000016 POST_SCRIPT_STARTED 7494.0 condorpool - 48
1480518988 calculateratio_0_ID0000015 JOB_TERMINATED 7498.0 condorpool - 52
1480518988 calculateratio_0_ID0000015 JOB_SUCCESS 0 condorpool - 52
1480518988 calculateratio_0_ID0000015 POST_SCRIPT_STARTED 7498.0 condorpool - 52
1480518993 calculateratio_1_ID0000016 POST_SCRIPT_TERMINATED 7494.0 condorpool - 48
1480518993 calculateratio_1_ID0000016 POST_SCRIPT_SUCCESS 0 condorpool - 48
1480518993 calculateratio_0_ID0000015 POST_SCRIPT_TERMINATED 7498.0 condorpool - 52
1480518993 calculateratio_0_ID0000015 POST_SCRIPT_SUCCESS 0 condorpool - 52
1480518993 calculateratio_7_ID0000022 POST_SCRIPT_TERMINATED 7492.0 condorpool - 46
1480518993 calculateratio_7_ID0000022 POST_SCRIPT_SUCCESS 0 condorpool - 46
1480518993 calculateratio_3_ID0000018 POST_SCRIPT_TERMINATED 7496.0 condorpool - 50
1480518993 calculateratio_3_ID0000018 POST_SCRIPT_SUCCESS 0 condorpool - 50
1480518993 calculateratio_8_ID0000023 POST_SCRIPT_TERMINATED 7490.0 condorpool - 44
1480518993 calculateratio_8_ID0000023 POST_SCRIPT_SUCCESS 0 condorpool - 44
1480518993 calculateratio_2_ID0000017 POST_SCRIPT_TERMINATED 7497.0 condorpool - 51
1480518993 calculateratio_2_ID0000017 POST_SCRIPT_SUCCESS 0 condorpool - 51
1480518993 calculateratio_6_ID0000021 POST_SCRIPT_TERMINATED 7491.0 condorpool - 45
1480518993 calculateratio_6_ID0000021 POST_SCRIPT_SUCCESS 0 condorpool - 45
1480518993 calculateratio_4_ID0000019 POST_SCRIPT_TERMINATED 7495.0 condorpool - 49
1480518993 calculateratio_4_ID0000019 POST_SCRIPT_SUCCESS 0 condorpool - 49
1480518993 calculateratio_5_ID0000020 POST_SCRIPT_TERMINATED 7493.0 condorpool - 47
1480518993 calculateratio_5_ID0000020 POST_SCRIPT_SUCCESS 0 condorpool - 47
1480518998 clean_up_local_level_7_1 SUBMIT 7499.0 local - 53
1480518998 clean_up_local_level_7_1 EXECUTE 7499.0 local - 53
1480518998 clean_up_local_level_7_0 SUBMIT 7500.0 local - 54
1480518998 averageratioevent_1_ID0000025 SUBMIT 7501.0 condorpool - 55
1480518998 averageratioevent_3_ID0000027 SUBMIT 7502.0 condorpool - 56
1480518998 averageratioevent_0_ID0000024 SUBMIT 7503.0 condorpool - 57
1480519003 averageratioevent_3_ID0000027 EXECUTE 7502.0 condorpool - 56
1480519003 averageratioevent_0_ID0000024 EXECUTE 7503.0 condorpool - 57
1480519003 averageratioevent_1_ID0000025 EXECUTE 7501.0 condorpool - 55
1480519003 averageratioevent_3_ID0000027 JOB_TERMINATED 7502.0 condorpool - 56
1480519003 averageratioevent_3_ID0000027 JOB_SUCCESS 0 condorpool - 56
1480519003 averageratioevent_3_ID0000027 POST_SCRIPT_STARTED 7502.0 condorpool - 56
1480519003 averageratioevent_0_ID0000024 JOB_TERMINATED 7503.0 condorpool - 57
1480519003 averageratioevent_0_ID0000024 JOB_SUCCESS 0 condorpool - 57
1480519003 averageratioevent_0_ID0000024 POST_SCRIPT_STARTED 7503.0 condorpool - 57
1480519003 averageratioevent_1_ID0000025 JOB_TERMINATED 7501.0 condorpool - 55
1480519003 averageratioevent_1_ID0000025 JOB_SUCCESS 0 condorpool - 55
1480519003 averageratioevent_1_ID0000025 POST_SCRIPT_STARTED 7501.0 condorpool - 55
1480519003 clean_up_local_level_7_0 EXECUTE 7500.0 local - 54
1480519003 averageratioevent_2_ID0000026 SUBMIT 7504.0 condorpool - 58
1480519008 averageratioevent_3_ID0000027 POST_SCRIPT_TERMINATED 7502.0 condorpool - 56
1480519008 averageratioevent_3_ID0000027 POST_SCRIPT_SUCCESS 0 condorpool - 56
1480519008 averageratioevent_0_ID0000024 POST_SCRIPT_TERMINATED 7503.0 condorpool - 57
1480519008 averageratioevent_0_ID0000024 POST_SCRIPT_SUCCESS 0 condorpool - 57
1480519008 averageratioevent_1_ID0000025 POST_SCRIPT_TERMINATED 7501.0 condorpool - 55
1480519008 averageratioevent_1_ID0000025 POST_SCRIPT_SUCCESS 0 condorpool - 55
1480519008 averageratioevent_2_ID0000026 EXECUTE 7504.0 condorpool - 58
1480519008 averageratioevent_2_ID0000026 JOB_TERMINATED 7504.0 condorpool - 58
1480519008 averageratioevent_2_ID0000026 JOB_SUCCESS 0 condorpool - 58
1480519008 averageratioevent_2_ID0000026 POST_SCRIPT_STARTED 7504.0 condorpool - 58
1480519013 averageratioevent_2_ID0000026 POST_SCRIPT_TERMINATED 7504.0 condorpool - 58
1480519013 averageratioevent_2_ID0000026 POST_SCRIPT_SUCCESS 0 condorpool - 58
1480519013 clean_up_local_level_8_0 SUBMIT 7505.0 local - 59
1480519018 clean_up_local_level_8_0 EXECUTE 7505.0 local - 59
1480519018 clean_up_local_level_7_1 JOB_TERMINATED 7499.0 local - 53
1480519018 clean_up_local_level_7_1 JOB_SUCCESS 0 local - 53
1480519018 clean_up_local_level_7_1 POST_SCRIPT_STARTED 7499.0 local - 53
1480519018 clean_up_local_level_7_0 JOB_TERMINATED 7500.0 local - 54
1480519018 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 54
1480519018 clean_up_local_level_7_0 POST_SCRIPT_STARTED 7500.0 local - 54
1480519018 analysisevent_0_ID0000028 SUBMIT 7506.0 condorpool - 60
1480519018 clean_up_local_level_8_1 SUBMIT 7507.0 local - 61
1480519018 clean_up_local_level_8_1 EXECUTE 7507.0 local - 61
1480519023 clean_up_local_level_7_1 POST_SCRIPT_TERMINATED 7499.0 local - 53
1480519023 clean_up_local_level_7_1 POST_SCRIPT_SUCCESS 0 local - 53
1480519023 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 7500.0 local - 54
1480519023 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 54
1480519023 analysisevent_0_ID0000028 EXECUTE 7506.0 condorpool - 60
1480519023 analysisevent_0_ID0000028 JOB_TERMINATED 7506.0 condorpool - 60
1480519023 analysisevent_0_ID0000028 JOB_SUCCESS 0 condorpool - 60
1480519023 analysisevent_0_ID0000028 POST_SCRIPT_STARTED 7506.0 condorpool - 60
1480519023 clean_up_local_level_8_0 JOB_TERMINATED 7505.0 local - 59
1480519023 clean_up_local_level_8_0 JOB_SUCCESS 0 local - 59
1480519023 clean_up_local_level_8_0 POST_SCRIPT_STARTED 7505.0 local - 59
1480519028 analysisevent_0_ID0000028 POST_SCRIPT_TERMINATED 7506.0 condorpool - 60
1480519028 analysisevent_0_ID0000028 POST_SCRIPT_SUCCESS 0 condorpool - 60
1480519028 clean_up_local_level_8_0 POST_SCRIPT_TERMINATED 7505.0 local - 59
1480519028 clean_up_local_level_8_0 POST_SCRIPT_SUCCESS 0 local - 59
1480519028 clean_up_local_level_8_1 JOB_TERMINATED 7507.0 local - 61
1480519028 clean_up_local_level_8_1 JOB_SUCCESS 0 local - 61
1480519028 clean_up_local_level_8_1 POST_SCRIPT_STARTED 7507.0 local - 61
1480519033 clean_up_local_level_8_1 POST_SCRIPT_TERMINATED 7507.0 local - 61
1480519033 clean_up_local_level_8_1 POST_SCRIPT_SUCCESS 0 local - 61
1480519033 terminate_0_ID0000029 SUBMIT 7508.0 condorpool - 62
1480519033 clean_up_local_level_9_0 SUBMIT 7509.0 local - 63
1480519038 terminate_0_ID0000029 EXECUTE 7508.0 condorpool - 62
1480519038 terminate_0_ID0000029 JOB_TERMINATED 7508.0 condorpool - 62
1480519038 terminate_0_ID0000029 JOB_SUCCESS 0 condorpool - 62
1480519038 terminate_0_ID0000029 POST_SCRIPT_STARTED 7508.0 condorpool - 62
1480519043 terminate_0_ID0000029 POST_SCRIPT_TERMINATED 7508.0 condorpool - 62
1480519043 terminate_0_ID0000029 POST_SCRIPT_SUCCESS 0 condorpool - 62
1480519043 clean_up_local_level_9_0 EXECUTE 7509.0 local - 63
1480519048 clean_up_local_level_9_0 JOB_TERMINATED 7509.0 local - 63
1480519048 clean_up_local_level_9_0 JOB_SUCCESS 0 local - 63
1480519048 clean_up_local_level_9_0 POST_SCRIPT_STARTED 7509.0 local - 63
1480519048 clean_up_local_level_10_0 SUBMIT 7510.0 local - 64
1480519053 clean_up_local_level_10_0 EXECUTE 7510.0 local - 64
1480519053 clean_up_local_level_9_0 POST_SCRIPT_TERMINATED 7509.0 local - 63
1480519053 clean_up_local_level_9_0 POST_SCRIPT_SUCCESS 0 local - 63
1480519053 clean_up_local_level_10_0 JOB_TERMINATED 7510.0 local - 64
1480519053 clean_up_local_level_10_0 JOB_SUCCESS 0 local - 64
1480519053 clean_up_local_level_10_0 POST_SCRIPT_STARTED 7510.0 local - 64
1480519058 clean_up_local_level_10_0 POST_SCRIPT_TERMINATED 7510.0 local - 64
1480519058 clean_up_local_level_10_0 POST_SCRIPT_SUCCESS 0 local - 64
1480519063 cleanup_example_workflow_0_local SUBMIT 7511.0 local - 65
1480519068 cleanup_example_workflow_0_local EXECUTE 7511.0 local - 65
1480519068 cleanup_example_workflow_0_local JOB_TERMINATED 7511.0 local - 65
1480519068 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 65
1480519068 INTERNAL *** DAGMAN_FINISHED 0 ***
1480519070 INTERNAL *** MONITORD_FINISHED 0 ***
