
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 4d319d94-b065-4363-a046-13ddc72decc9 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       5.0       5.0           205.0     
pegasus::cleanup                 8         8         0       0.0       16.145    7.443         59.544    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.181     4.505     3.716         44.596    
wikiflow::computeusergroup_0:1.0 1         1         0       10374.608 10374.608 10374.608     10374.608 
wikiflow::init_0:1.0             1         1         0       406.151   406.151   406.151       406.151   
wikiflow::longestsession_0:1.0   1         1         0       6.144     6.144     6.144         6.144     
wikiflow::longestsession_1:1.0   1         1         0       3.685     3.685     3.685         3.685     
wikiflow::longestsession_2:1.0   1         1         0       3.644     3.644     3.644         3.644     
wikiflow::longestsession_3:1.0   1         1         0       3.681     3.681     3.681         3.681     
wikiflow::longestsession_4:1.0   1         1         0       7.214     7.214     7.214         7.214     
wikiflow::longestsession_5:1.0   1         1         0       8.686     8.686     8.686         8.686     
wikiflow::longestsession_6:1.0   1         1         0       5.665     5.665     5.665         5.665     
wikiflow::longestsession_7:1.0   1         1         0       9.313     9.313     9.313         9.313     
wikiflow::longestsession_8:1.0   1         1         0       9.318     9.318     9.318         9.318     
wikiflow::sessioncompute_0:1.0   1         1         0       881.409   881.409   881.409       881.409   
wikiflow::sessioncompute_1:1.0   1         1         0       624.665   624.665   624.665       624.665   
wikiflow::sessioncompute_2:1.0   1         1         0       746.74    746.74    746.74        746.74    
wikiflow::sessioncompute_3:1.0   1         1         0       815.106   815.106   815.106       815.106   
wikiflow::sessioncompute_4:1.0   1         1         0       693.028   693.028   693.028       693.028   
wikiflow::sessioncompute_5:1.0   1         1         0       695.198   695.198   695.198       695.198   
wikiflow::sessioncompute_6:1.0   1         1         0       789.3     789.3     789.3         789.3     
wikiflow::sessioncompute_7:1.0   1         1         0       1041.448  1041.448  1041.448      1041.448  
wikiflow::sessioncompute_8:1.0   1         1         0       1011.39   1011.39   1011.39       1011.39   
wikiflow::terminate_0:1.0        1         1         0       0.648     0.648     0.648         0.648     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       5.0       5.0           205.0     
pegasus::cleanup                 8         8         0       0.0       16.145    7.443         59.544    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.181     4.505     3.716         44.596    
wikiflow::computeusergroup_0:1.0 1         1         0       10374.608 10374.608 10374.608     10374.608 
wikiflow::init_0:1.0             1         1         0       406.151   406.151   406.151       406.151   
wikiflow::longestsession_0:1.0   1         1         0       6.144     6.144     6.144         6.144     
wikiflow::longestsession_1:1.0   1         1         0       3.685     3.685     3.685         3.685     
wikiflow::longestsession_2:1.0   1         1         0       3.644     3.644     3.644         3.644     
wikiflow::longestsession_3:1.0   1         1         0       3.681     3.681     3.681         3.681     
wikiflow::longestsession_4:1.0   1         1         0       7.214     7.214     7.214         7.214     
wikiflow::longestsession_5:1.0   1         1         0       8.686     8.686     8.686         8.686     
wikiflow::longestsession_6:1.0   1         1         0       5.665     5.665     5.665         5.665     
wikiflow::longestsession_7:1.0   1         1         0       9.313     9.313     9.313         9.313     
wikiflow::longestsession_8:1.0   1         1         0       9.318     9.318     9.318         9.318     
wikiflow::sessioncompute_0:1.0   1         1         0       881.409   881.409   881.409       881.409   
wikiflow::sessioncompute_1:1.0   1         1         0       624.665   624.665   624.665       624.665   
wikiflow::sessioncompute_2:1.0   1         1         0       746.74    746.74    746.74        746.74    
wikiflow::sessioncompute_3:1.0   1         1         0       815.106   815.106   815.106       815.106   
wikiflow::sessioncompute_4:1.0   1         1         0       693.028   693.028   693.028       693.028   
wikiflow::sessioncompute_5:1.0   1         1         0       695.198   695.198   695.198       695.198   
wikiflow::sessioncompute_6:1.0   1         1         0       789.3     789.3     789.3         789.3     
wikiflow::sessioncompute_7:1.0   1         1         0       1041.448  1041.448  1041.448      1041.448  
wikiflow::sessioncompute_8:1.0   1         1         0       1011.39   1011.39   1011.39       1011.39   
wikiflow::terminate_0:1.0        1         1         0       0.648     0.648     0.648         0.648     
