
# Job            - name of the job
# Try            - number representing the job instance run count
# Site           - site where the job ran
# Kickstart      - actual duration of the job instance in seconds on the
#                  remote compute node
# Mult           - multiplier factor specified by the user
# Kickstart-Mult - Kickstart time multiplied by the multiplier factor
# CPU-Time       - remote cpu time computed as the stime + utime
# Post           - postscript time as reported by DAGMan
# CondorQTime    - time between submission by DAGMan and the remote Grid
#                  submission. It is an estimate of the time spent in the
#                  condor q on the submit node
# Resource       - time between the remote Grid submission and start of
#                  remote execution. It is an estimate of the time job
#                  spent in the remote queue
# Runtime        - time spent on the resource as seen by Condor DAGMan.
#                  Is always >= Kickstart
# Seqexec        - time taken for the completion of a clustered job
# Seqexec-Delay  - time difference between the time for the completion
#                  of a clustered job and sum of all the individual
#                  tasks Kickstart time
# Exitcode       - exitcode for this job
# Hostname       - name of the host where the job ran, as reported by
#                  Kickstart
# dd7f987b-92db-4113-86d8-f54e14e0e0e5 (example_workflow)
Job                                 Try Site       Kickstart Mult Kickstart-Mult CPU-Time Post CondorQTime Resource Runtime Seqexec Seqexec-Delay Exitcode Hostname                                    
stage_in_remote_local_2_0           1   local      4.656     1    4.656          0.15     5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_remote_local_3_1           1   local      4.821     1    4.821          0.194    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_remote_local_3_0           1   local      4.392     1    4.392          0.147    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_remote_local_6_0           1   local      2.374     1    2.374          0.137    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
init_0_ID0000001                    1   condorpool 416.646   1    416.646        0.309    5.0  20.0        -        420.0   -       -             0        ip-172-31-29-109.us-west-2.compute.internal 
clean_up_local_level_3_0            1   local      2.158     1    2.158          0.117    5.0  0.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
generalinfo_0_ID0000002             1   condorpool 3724.548  1    3724.548       3155.828 5.0  5.0         -        3724.0  -       -             0        ip-172-31-29-109.us-west-2.compute.internal 
clean_up_local_level_4_0            1   local      4.184     1    4.184          0.113    5.0  0.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
statscpumemory_0_ID0000003          1   condorpool 8019.232  1    8019.232       6760.541 5.0  25.0        -        8018.0  -       -             0        ip-172-31-29-109.us-west-2.compute.internal 
medianmemory_0_ID0000005            1   condorpool 8121.097  1    8121.097       7123.876 5.0  25.0        -        8123.0  -       -             0        ip-172-31-29-108.us-west-2.compute.internal 
mediancpu_0_ID0000004               1   condorpool 8148.276  1    8148.276       7033.071 5.0  25.0        -        8148.0  -       -             0        ip-172-31-29-107.us-west-2.compute.internal 
clean_up_local_level_5_0            1   local      8.237     1    8.237          0.134    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
taskevent_6_ID0000012               1   condorpool 1.763     1    1.763          0.832    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-109.us-west-2.compute.internal 
taskevent_0_ID0000006               1   condorpool 4187.129  1    4187.129       2369.668 5.0  5.0         -        4190.0  -       -             0        ip-172-31-29-109.us-west-2.compute.internal 
taskevent_3_ID0000009               1   condorpool 2037.058  1    2037.058       736.648  6.0  26.0        -        2036.0  -       -             0        ip-172-31-29-108.us-west-2.compute.internal 
taskevent_1_ID0000007               1   condorpool 4168.625  1    4168.625       2407.107 5.0  26.0        -        4169.0  -       -             0        ip-172-31-29-107.us-west-2.compute.internal 
taskevent_5_ID0000011               1   condorpool 1724.142  1    1724.142       498.323  5.0  26.0        -        1721.0  -       -             0        ip-172-31-29-105.us-west-2.compute.internal 
taskevent_4_ID0000010               1   condorpool 2240.592  1    2240.592       887.786  5.0  21.0        -        2237.0  -       -             0        ip-172-31-29-104.us-west-2.compute.internal 
taskevent_2_ID0000008               1   condorpool 1419.177  1    1419.177       254.193  5.0  21.0        -        1416.0  -       -             0        ip-172-31-29-103.us-west-2.compute.internal 
taskevent_8_ID0000014               1   condorpool 1158.312  1    1158.312       54.742   5.0  21.0        -        1155.0  -       -             0        ip-172-31-29-106.us-west-2.compute.internal 
taskevent_7_ID0000013               1   condorpool 2.211     1    2.211          0.632    5.0  21.0        -        0.0     -       -             0        ip-172-31-29-102.us-west-2.compute.internal 
clean_up_local_level_5_1            1   local      4.125     1    4.125          0.117    6.0  10.0        -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
clean_up_local_level_6_1            1   local      16.137    1    16.137         0.171    5.0  5.0         -        15.0    -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
clean_up_local_level_6_0            1   local      14.269    1    14.269         0.208    6.0  0.0         -        15.0    -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
calculateratio_8_ID0000023          1   condorpool 0.712     1    0.712          0.135    6.0  15.0        -        0.0     -       -             0        ip-172-31-29-109.us-west-2.compute.internal 
calculateratio_6_ID0000021          1   condorpool 0.692     1    0.692          0.156    6.0  15.0        -        0.0     -       -             0        ip-172-31-29-108.us-west-2.compute.internal 
calculateratio_7_ID0000022          1   condorpool 0.705     1    0.705          0.145    6.0  15.0        -        0.0     -       -             0        ip-172-31-29-107.us-west-2.compute.internal 
calculateratio_5_ID0000020          1   condorpool 0.724     1    0.724          0.15     6.0  15.0        -        0.0     -       -             0        ip-172-31-29-105.us-west-2.compute.internal 
calculateratio_1_ID0000016          1   condorpool 0.701     1    0.701          0.154    6.0  10.0        -        0.0     -       -             0        ip-172-31-29-104.us-west-2.compute.internal 
calculateratio_4_ID0000019          1   condorpool 0.721     1    0.721          0.142    6.0  10.0        -        0.0     -       -             0        ip-172-31-29-103.us-west-2.compute.internal 
calculateratio_3_ID0000018          1   condorpool 0.696     1    0.696          0.142    6.0  10.0        -        0.0     -       -             0        ip-172-31-29-106.us-west-2.compute.internal 
calculateratio_2_ID0000017          1   condorpool 0.695     1    0.695          0.142    6.0  10.0        -        0.0     -       -             0        ip-172-31-29-102.us-west-2.compute.internal 
calculateratio_0_ID0000015          1   condorpool 0.672     1    0.672          0.132    6.0  10.0        -        0.0     -       -             0        ip-172-31-29-101.us-west-2.compute.internal 
clean_up_local_level_7_0            1   local      14.244    1    14.244         0.18     5.0  0.0         -        15.0    -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
clean_up_local_level_7_1            1   local      16.153    1    16.153         0.175    5.0  5.0         -        20.0    -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
averageratioevent_1_ID0000025       1   condorpool 0.656     1    0.656          0.11     5.0  5.0         -        0.0     -       -             0        ip-172-31-29-101.us-west-2.compute.internal 
averageratioevent_3_ID0000027       1   condorpool 0.687     1    0.687          0.105    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-106.us-west-2.compute.internal 
averageratioevent_0_ID0000024       1   condorpool 0.646     1    0.646          0.088    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-108.us-west-2.compute.internal 
averageratioevent_2_ID0000026       1   condorpool 0.663     1    0.663          0.121    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-101.us-west-2.compute.internal 
clean_up_local_level_8_0            1   local      8.191     1    8.191          0.134    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
analysisevent_0_ID0000028           1   condorpool 0.657     1    0.657          0.127    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-101.us-west-2.compute.internal 
clean_up_local_level_8_1            1   local      8.168     1    8.168          0.119    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
terminate_0_ID0000029               1   condorpool 0.631     1    0.631          0.092    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-101.us-west-2.compute.internal 
clean_up_local_level_9_0            1   local      4.133     1    4.133          0.133    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
clean_up_local_level_10_0           1   local      2.151     1    2.151          0.101    6.0  5.0         -        0.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
cleanup_example_workflow_0_local    1   local      0.0       1    0.0            -        -    5.0         -        0.0     -       -             0        None                                        
