
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# dd7f987b-92db-4113-86d8-f54e14e0e0e5 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.25          336.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.657     0.657     0.657         0.657     
example_workflow::averageratioevent_0:1.0 1         1         0       0.646     0.646     0.646         0.646     
example_workflow::averageratioevent_1:1.0 1         1         0       0.656     0.656     0.656         0.656     
example_workflow::averageratioevent_2:1.0 1         1         0       0.663     0.663     0.663         0.663     
example_workflow::averageratioevent_3:1.0 1         1         0       0.687     0.687     0.687         0.687     
example_workflow::calculateratio_0:1.0    1         1         0       0.672     0.672     0.672         0.672     
example_workflow::calculateratio_1:1.0    1         1         0       0.701     0.701     0.701         0.701     
example_workflow::calculateratio_2:1.0    1         1         0       0.695     0.695     0.695         0.695     
example_workflow::calculateratio_3:1.0    1         1         0       0.696     0.696     0.696         0.696     
example_workflow::calculateratio_4:1.0    1         1         0       0.721     0.721     0.721         0.721     
example_workflow::calculateratio_5:1.0    1         1         0       0.724     0.724     0.724         0.724     
example_workflow::calculateratio_6:1.0    1         1         0       0.692     0.692     0.692         0.692     
example_workflow::calculateratio_7:1.0    1         1         0       0.705     0.705     0.705         0.705     
example_workflow::calculateratio_8:1.0    1         1         0       0.712     0.712     0.712         0.712     
example_workflow::generalinfo_0:1.0       1         1         0       3724.548  3724.548  3724.548      3724.548  
example_workflow::init_0:1.0              1         1         0       416.646   416.646   416.646       416.646   
example_workflow::mediancpu_0:1.0         1         1         0       8148.276  8148.276  8148.276      8148.276  
example_workflow::medianmemory_0:1.0      1         1         0       8121.097  8121.097  8121.097      8121.097  
example_workflow::statscpumemory_0:1.0    1         1         0       8019.232  8019.232  8019.232      8019.232  
example_workflow::taskevent_0:1.0         1         1         0       4187.129  4187.129  4187.129      4187.129  
example_workflow::taskevent_1:1.0         1         1         0       4168.625  4168.625  4168.625      4168.625  
example_workflow::taskevent_2:1.0         1         1         0       1419.177  1419.177  1419.177      1419.177  
example_workflow::taskevent_3:1.0         1         1         0       2037.058  2037.058  2037.058      2037.058  
example_workflow::taskevent_4:1.0         1         1         0       2240.592  2240.592  2240.592      2240.592  
example_workflow::taskevent_5:1.0         1         1         0       1724.142  1724.142  1724.142      1724.142  
