
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 221d4cda-0038-4f7b-ab18-46efb0b4eab6 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       5.0       5.0           190.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.657     0.657     0.657         0.657     
example_workflow::averageratioevent_0:1.0 1         1         0       72.251    72.251    72.251        72.251    
example_workflow::calculateratio_0:1.0    1         1         0       979.449   979.449   979.449       979.449   
example_workflow::generalinfo_0:1.0       1         1         0       267.414   267.414   267.414       267.414   
example_workflow::init_0:1.0              1         1         0       43.215    43.215    43.215        43.215    
example_workflow::mediancpu_0:1.0         1         1         0       539.881   539.881   539.881       539.881   
example_workflow::medianmemory_0:1.0      1         1         0       530.307   530.307   530.307       530.307   
example_workflow::statscpumemory_0:1.0    1         1         0       555.885   555.885   555.885       555.885   
example_workflow::taskevent_0:1.0         1         1         0       971.212   971.212   971.212       971.212   
example_workflow::terminate_0:1.0         1         1         0       0.645     0.645     0.645         0.645     
pegasus::cleanup                          10        10        0       0.0       8.253     4.555         45.552    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.246     4.746     2.986         53.751    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       5.0       5.0           190.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.657     0.657     0.657         0.657     
example_workflow::averageratioevent_0:1.0 1         1         0       72.251    72.251    72.251        72.251    
example_workflow::calculateratio_0:1.0    1         1         0       979.449   979.449   979.449       979.449   
example_workflow::generalinfo_0:1.0       1         1         0       267.414   267.414   267.414       267.414   
example_workflow::init_0:1.0              1         1         0       43.215    43.215    43.215        43.215    
example_workflow::mediancpu_0:1.0         1         1         0       539.881   539.881   539.881       539.881   
example_workflow::medianmemory_0:1.0      1         1         0       530.307   530.307   530.307       530.307   
example_workflow::statscpumemory_0:1.0    1         1         0       555.885   555.885   555.885       555.885   
example_workflow::taskevent_0:1.0         1         1         0       971.212   971.212   971.212       971.212   
example_workflow::terminate_0:1.0         1         1         0       0.645     0.645     0.645         0.645     
pegasus::cleanup                          10        10        0       0.0       8.253     4.555         45.552    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.246     4.746     2.986         53.751    
