
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 6834b4b0-55d7-4a0e-8e0d-93fb6dcee4db (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     31        31        0       5.0       6.0       5.097         158.0     
pegasus::cleanup                 8         8         0       0.0       8.178     4.673         37.383    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                14        14        0       2.228     4.467     2.903         40.644    
wikiflow::computeusergroup_0:1.0 1         1         0       3317.71   3317.71   3317.71       3317.71   
wikiflow::init_0:1.0             1         1         0       1023.703  1023.703  1023.703      1023.703  
wikiflow::longestsession_0:1.0   1         1         0       4.25      4.25      4.25          4.25      
wikiflow::longestsession_1:1.0   1         1         0       8.827     8.827     8.827         8.827     
wikiflow::longestsession_2:1.0   1         1         0       8.563     8.563     8.563         8.563     
wikiflow::sessioncompute_0:1.0   1         1         0       237.004   237.004   237.004       237.004   
wikiflow::sessioncompute_1:1.0   1         1         0       274.475   274.475   274.475       274.475   
wikiflow::sessioncompute_2:1.0   1         1         0       266.981   266.981   266.981       266.981   
wikiflow::terminate_0:1.0        1         1         0       0.126     0.126     0.126         0.126     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     31        31        0       5.0       6.0       5.097         158.0     
pegasus::cleanup                 8         8         0       0.0       8.178     4.673         37.383    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                14        14        0       2.228     4.467     2.903         40.644    
wikiflow::computeusergroup_0:1.0 1         1         0       3317.71   3317.71   3317.71       3317.71   
wikiflow::init_0:1.0             1         1         0       1023.703  1023.703  1023.703      1023.703  
wikiflow::longestsession_0:1.0   1         1         0       4.25      4.25      4.25          4.25      
wikiflow::longestsession_1:1.0   1         1         0       8.827     8.827     8.827         8.827     
wikiflow::longestsession_2:1.0   1         1         0       8.563     8.563     8.563         8.563     
wikiflow::sessioncompute_0:1.0   1         1         0       237.004   237.004   237.004       237.004   
wikiflow::sessioncompute_1:1.0   1         1         0       274.475   274.475   274.475       274.475   
wikiflow::sessioncompute_2:1.0   1         1         0       266.981   266.981   266.981       266.981   
wikiflow::terminate_0:1.0        1         1         0       0.126     0.126     0.126         0.126     
