1477358747 INTERNAL *** MONITORD_STARTED ***
1477358745 INTERNAL *** DAGMAN_STARTED 506.0 ***
1477358780 stage_in_remote_local_4_1 EXECUTE 520.0 local - 14
1477358780 stage_in_local_local_1_0 EXECUTE 519.0 local - 13
1477358780 stage_in_remote_local_2_0 EXECUTE 522.0 local - 16
1477358780 stage_in_local_local_7_0 EXECUTE 518.0 local - 12
1477358780 stage_in_remote_local_4_0 EXECUTE 521.0 local - 15
1477358780 stage_in_remote_local_3_1 SUBMIT 523.0 local - 17
1477358780 stage_in_remote_local_3_0 SUBMIT 524.0 local - 18
1477358780 stage_in_remote_local_6_0 SUBMIT 525.0 local - 19
1477358780 init_0_ID0000001 SUBMIT 526.0 condorpool - 20
1477358785 stage_in_local_local_1_0 JOB_TERMINATED 519.0 local - 13
1477358785 stage_in_local_local_1_0 JOB_SUCCESS 0 local - 13
1477358785 stage_in_local_local_1_0 POST_SCRIPT_STARTED 519.0 local - 13
1477358785 stage_in_remote_local_6_0 EXECUTE 525.0 local - 19
1477358785 stage_in_remote_local_3_1 EXECUTE 523.0 local - 17
1477358785 stage_in_remote_local_3_0 EXECUTE 524.0 local - 18
1477358785 stage_in_remote_local_4_1 JOB_TERMINATED 520.0 local - 14
1477358785 stage_in_remote_local_4_1 JOB_SUCCESS 0 local - 14
1477358785 stage_in_remote_local_4_1 POST_SCRIPT_STARTED 520.0 local - 14
1477358785 stage_in_local_local_7_0 JOB_TERMINATED 518.0 local - 12
1477358785 stage_in_local_local_7_0 JOB_SUCCESS 0 local - 12
1477358785 stage_in_local_local_7_0 POST_SCRIPT_STARTED 518.0 local - 12
1477358785 stage_in_remote_local_4_0 JOB_TERMINATED 521.0 local - 15
1477358785 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 15
1477358785 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 521.0 local - 15
1477358785 stage_in_remote_local_2_0 JOB_TERMINATED 522.0 local - 16
1477358785 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 16
1477358785 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 522.0 local - 16
1477358785 stage_in_remote_local_6_0 JOB_TERMINATED 525.0 local - 19
1477358785 stage_in_remote_local_6_0 JOB_SUCCESS 0 local - 19
1477358785 stage_in_remote_local_6_0 POST_SCRIPT_STARTED 525.0 local - 19
1477358785 stage_in_remote_local_3_1 JOB_TERMINATED 523.0 local - 17
1477358785 stage_in_remote_local_3_1 JOB_SUCCESS 0 local - 17
1477358785 stage_in_remote_local_3_1 POST_SCRIPT_STARTED 523.0 local - 17
1477358785 init_0_ID0000001 EXECUTE 526.0 condorpool - 20
1477358790 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 522.0 local - 16
1477358790 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1477358790 stage_in_remote_local_3_1 POST_SCRIPT_TERMINATED 523.0 local - 17
1477358790 stage_in_remote_local_3_1 POST_SCRIPT_SUCCESS 0 local - 17
1477358790 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 521.0 local - 15
1477358790 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1477358790 stage_in_local_local_7_0 POST_SCRIPT_TERMINATED 518.0 local - 12
1477358790 stage_in_local_local_7_0 POST_SCRIPT_SUCCESS 0 local - 12
1477358790 stage_in_remote_local_4_1 POST_SCRIPT_TERMINATED 520.0 local - 14
1477358790 stage_in_remote_local_4_1 POST_SCRIPT_SUCCESS 0 local - 14
1477358790 stage_in_local_local_1_0 POST_SCRIPT_TERMINATED 519.0 local - 13
1477358790 stage_in_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1477358790 stage_in_remote_local_6_0 POST_SCRIPT_TERMINATED 525.0 local - 19
1477358790 stage_in_remote_local_6_0 POST_SCRIPT_SUCCESS 0 local - 19
1477358790 stage_in_remote_local_3_0 JOB_TERMINATED 524.0 local - 18
1477358790 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 18
1477358790 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 524.0 local - 18
1477358795 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 524.0 local - 18
1477358795 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 18
1477358831 init_0_ID0000001 JOB_TERMINATED 526.0 condorpool - 20
1477358831 init_0_ID0000001 JOB_SUCCESS 0 condorpool - 20
1477358831 init_0_ID0000001 POST_SCRIPT_STARTED 526.0 condorpool - 20
1477358836 init_0_ID0000001 POST_SCRIPT_TERMINATED 526.0 condorpool - 20
1477358836 init_0_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 20
1477358841 clean_up_local_level_3_0 SUBMIT 527.0 local - 21
1477358841 generalinfo_0_ID0000002 SUBMIT 528.0 condorpool - 22
1477358841 clean_up_local_level_3_0 EXECUTE 527.0 local - 21
1477358846 generalinfo_0_ID0000002 EXECUTE 528.0 condorpool - 22
1477358846 clean_up_local_level_3_0 JOB_TERMINATED 527.0 local - 21
1477358846 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 21
1477358846 clean_up_local_level_3_0 POST_SCRIPT_STARTED 527.0 local - 21
1477358851 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 527.0 local - 21
1477358851 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 21
1477359111 generalinfo_0_ID0000002 JOB_TERMINATED 528.0 condorpool - 22
1477359111 generalinfo_0_ID0000002 JOB_SUCCESS 0 condorpool - 22
1477359111 generalinfo_0_ID0000002 POST_SCRIPT_STARTED 528.0 condorpool - 22
1477359116 generalinfo_0_ID0000002 POST_SCRIPT_TERMINATED 528.0 condorpool - 22
1477359116 generalinfo_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 22
1477359121 clean_up_local_level_4_0 SUBMIT 529.0 local - 23
1477359121 clean_up_local_level_4_0 EXECUTE 529.0 local - 23
1477359121 statscpumemory_0_ID0000003 SUBMIT 530.0 condorpool - 24
1477359121 medianmemory_0_ID0000005 SUBMIT 531.0 condorpool - 25
1477359121 mediancpu_0_ID0000004 SUBMIT 532.0 condorpool - 26
1477359126 statscpumemory_0_ID0000003 EXECUTE 530.0 condorpool - 24
1477359126 clean_up_local_level_4_0 JOB_TERMINATED 529.0 local - 23
1477359126 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 23
1477359126 clean_up_local_level_4_0 POST_SCRIPT_STARTED 529.0 local - 23
1477359131 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 529.0 local - 23
1477359131 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 23
1477359146 medianmemory_0_ID0000005 EXECUTE 531.0 condorpool - 25
1477359146 mediancpu_0_ID0000004 EXECUTE 532.0 condorpool - 26
1477359677 medianmemory_0_ID0000005 JOB_TERMINATED 531.0 condorpool - 25
1477359677 medianmemory_0_ID0000005 JOB_SUCCESS 0 condorpool - 25
1477359677 medianmemory_0_ID0000005 POST_SCRIPT_STARTED 531.0 condorpool - 25
1477359682 medianmemory_0_ID0000005 POST_SCRIPT_TERMINATED 531.0 condorpool - 25
1477359682 medianmemory_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 25
1477359682 statscpumemory_0_ID0000003 JOB_TERMINATED 530.0 condorpool - 24
1477359682 statscpumemory_0_ID0000003 JOB_SUCCESS 0 condorpool - 24
1477359682 statscpumemory_0_ID0000003 POST_SCRIPT_STARTED 530.0 condorpool - 24
1477359687 statscpumemory_0_ID0000003 POST_SCRIPT_TERMINATED 530.0 condorpool - 24
1477359687 statscpumemory_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 24
1477359687 mediancpu_0_ID0000004 JOB_TERMINATED 532.0 condorpool - 26
1477359687 mediancpu_0_ID0000004 JOB_SUCCESS 0 condorpool - 26
1477359687 mediancpu_0_ID0000004 POST_SCRIPT_STARTED 532.0 condorpool - 26
1477359692 mediancpu_0_ID0000004 POST_SCRIPT_TERMINATED 532.0 condorpool - 26
1477359692 mediancpu_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 26
1477359692 clean_up_local_level_5_0 SUBMIT 533.0 local - 27
1477359698 clean_up_local_level_5_0 EXECUTE 533.0 local - 27
1477359698 taskevent_0_ID0000006 SUBMIT 534.0 condorpool - 28
1477359698 clean_up_local_level_5_1 SUBMIT 535.0 local - 29
1477359703 taskevent_0_ID0000006 EXECUTE 534.0 condorpool - 28
1477359703 clean_up_local_level_5_0 JOB_TERMINATED 533.0 local - 27
1477359703 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 27
1477359703 clean_up_local_level_5_0 POST_SCRIPT_STARTED 533.0 local - 27
1477359703 clean_up_local_level_5_1 EXECUTE 535.0 local - 29
1477359708 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 533.0 local - 27
1477359708 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 27
1477359708 clean_up_local_level_5_1 JOB_TERMINATED 535.0 local - 29
1477359708 clean_up_local_level_5_1 JOB_SUCCESS 0 local - 29
1477359708 clean_up_local_level_5_1 POST_SCRIPT_STARTED 535.0 local - 29
1477359713 clean_up_local_level_5_1 POST_SCRIPT_TERMINATED 535.0 local - 29
1477359713 clean_up_local_level_5_1 POST_SCRIPT_SUCCESS 0 local - 29
1477360674 taskevent_0_ID0000006 JOB_TERMINATED 534.0 condorpool - 28
1477360674 taskevent_0_ID0000006 JOB_SUCCESS 0 condorpool - 28
1477360674 taskevent_0_ID0000006 POST_SCRIPT_STARTED 534.0 condorpool - 28
1477360679 taskevent_0_ID0000006 POST_SCRIPT_TERMINATED 534.0 condorpool - 28
1477360679 taskevent_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 28
1477360684 clean_up_local_level_6_0 SUBMIT 536.0 local - 30
1477360684 clean_up_local_level_6_0 EXECUTE 536.0 local - 30
1477360684 calculateratio_0_ID0000007 SUBMIT 537.0 condorpool - 31
1477360694 clean_up_local_level_6_0 JOB_TERMINATED 536.0 local - 30
1477360694 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 30
1477360694 clean_up_local_level_6_0 POST_SCRIPT_STARTED 536.0 local - 30
1477360699 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 536.0 local - 30
1477360699 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 30
1477360709 calculateratio_0_ID0000007 EXECUTE 537.0 condorpool - 31
1477361690 calculateratio_0_ID0000007 JOB_TERMINATED 537.0 condorpool - 31
1477361690 calculateratio_0_ID0000007 JOB_SUCCESS 0 condorpool - 31
1477361690 calculateratio_0_ID0000007 POST_SCRIPT_STARTED 537.0 condorpool - 31
1477361695 calculateratio_0_ID0000007 POST_SCRIPT_TERMINATED 537.0 condorpool - 31
1477361695 calculateratio_0_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 31
1477361701 clean_up_local_level_7_0 SUBMIT 538.0 local - 32
1477361701 clean_up_local_level_7_0 EXECUTE 538.0 local - 32
1477361701 averageratioevent_0_ID0000008 SUBMIT 539.0 condorpool - 33
1477361706 averageratioevent_0_ID0000008 EXECUTE 539.0 condorpool - 33
1477361711 clean_up_local_level_7_0 JOB_TERMINATED 538.0 local - 32
1477361711 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 32
1477361711 clean_up_local_level_7_0 POST_SCRIPT_STARTED 538.0 local - 32
1477361716 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 538.0 local - 32
1477361716 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 32
1477361776 averageratioevent_0_ID0000008 JOB_TERMINATED 539.0 condorpool - 33
1477361776 averageratioevent_0_ID0000008 JOB_SUCCESS 0 condorpool - 33
1477361776 averageratioevent_0_ID0000008 POST_SCRIPT_STARTED 539.0 condorpool - 33
1477361781 averageratioevent_0_ID0000008 POST_SCRIPT_TERMINATED 539.0 condorpool - 33
1477361781 averageratioevent_0_ID0000008 POST_SCRIPT_SUCCESS 0 condorpool - 33
1477361787 clean_up_local_level_8_0 SUBMIT 540.0 local - 34
1477361787 analysisevent_0_ID0000009 SUBMIT 541.0 condorpool - 35
1477361787 clean_up_local_level_8_0 EXECUTE 540.0 local - 34
1477361792 analysisevent_0_ID0000009 EXECUTE 541.0 condorpool - 35
1477361792 analysisevent_0_ID0000009 JOB_TERMINATED 541.0 condorpool - 35
1477361792 analysisevent_0_ID0000009 JOB_SUCCESS 0 condorpool - 35
1477361792 analysisevent_0_ID0000009 POST_SCRIPT_STARTED 541.0 condorpool - 35
1477361792 clean_up_local_level_8_0 JOB_TERMINATED 540.0 local - 34
1477361792 clean_up_local_level_8_0 JOB_SUCCESS 0 local - 34
1477361792 clean_up_local_level_8_0 POST_SCRIPT_STARTED 540.0 local - 34
1477361797 analysisevent_0_ID0000009 POST_SCRIPT_TERMINATED 541.0 condorpool - 35
1477361797 analysisevent_0_ID0000009 POST_SCRIPT_SUCCESS 0 condorpool - 35
1477361797 clean_up_local_level_8_0 POST_SCRIPT_TERMINATED 540.0 local - 34
1477361797 clean_up_local_level_8_0 POST_SCRIPT_SUCCESS 0 local - 34
1477361802 terminate_0_ID0000010 SUBMIT 542.0 condorpool - 36
1477361802 clean_up_local_level_9_0 SUBMIT 543.0 local - 37
1477361807 terminate_0_ID0000010 EXECUTE 542.0 condorpool - 36
1477361807 terminate_0_ID0000010 JOB_TERMINATED 542.0 condorpool - 36
1477361807 terminate_0_ID0000010 JOB_SUCCESS 0 condorpool - 36
1477361807 terminate_0_ID0000010 POST_SCRIPT_STARTED 542.0 condorpool - 36
1477361807 clean_up_local_level_9_0 EXECUTE 543.0 local - 37
1477361812 terminate_0_ID0000010 POST_SCRIPT_TERMINATED 542.0 condorpool - 36
1477361812 terminate_0_ID0000010 POST_SCRIPT_SUCCESS 0 condorpool - 36
1477361812 clean_up_local_level_9_0 JOB_TERMINATED 543.0 local - 37
1477361812 clean_up_local_level_9_0 JOB_SUCCESS 0 local - 37
1477361812 clean_up_local_level_9_0 POST_SCRIPT_STARTED 543.0 local - 37
1477361817 clean_up_local_level_9_0 POST_SCRIPT_TERMINATED 543.0 local - 37
1477361817 clean_up_local_level_9_0 POST_SCRIPT_SUCCESS 0 local - 37
1477361817 clean_up_local_level_10_0 SUBMIT 544.0 local - 38
1477361822 clean_up_local_level_10_0 EXECUTE 544.0 local - 38
1477361822 clean_up_local_level_10_0 JOB_TERMINATED 544.0 local - 38
1477361822 clean_up_local_level_10_0 JOB_SUCCESS 0 local - 38
1477361822 clean_up_local_level_10_0 POST_SCRIPT_STARTED 544.0 local - 38
1477361827 clean_up_local_level_10_0 POST_SCRIPT_TERMINATED 544.0 local - 38
1477361827 clean_up_local_level_10_0 POST_SCRIPT_SUCCESS 0 local - 38
1477361832 cleanup_example_workflow_0_local SUBMIT 545.0 local - 39
1477361837 cleanup_example_workflow_0_local EXECUTE 545.0 local - 39
1477361837 cleanup_example_workflow_0_local JOB_TERMINATED 545.0 local - 39
1477361837 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 39
1477361837 INTERNAL *** DAGMAN_FINISHED 0 ***
1477361838 INTERNAL *** MONITORD_FINISHED 0 ***
