
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# bac0e60a-5180-4d29-be17-bafc11d93c56 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.237         199.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.663     0.663     0.663         0.663     
example_workflow::averageratioevent_0:1.0 1         1         0       71.798    71.798    71.798        71.798    
example_workflow::calculateratio_0:1.0    1         1         0       1493.683  1493.683  1493.683      1493.683  
example_workflow::generalinfo_0:1.0       1         1         0       255.389   255.389   255.389       255.389   
example_workflow::init_0:1.0              1         1         0       15.176    15.176    15.176        15.176    
example_workflow::mediancpu_0:1.0         1         1         0       566.52    566.52    566.52        566.52    
example_workflow::medianmemory_0:1.0      1         1         0       563.695   563.695   563.695       563.695   
example_workflow::statscpumemory_0:1.0    1         1         0       535.67    535.67    535.67        535.67    
example_workflow::taskevent_0:1.0         1         1         0       877.526   877.526   877.526       877.526   
example_workflow::terminate_0:1.0         1         1         0       0.656     0.656     0.656         0.656     
pegasus::cleanup                          10        10        0       0.0       8.258     4.573         45.727    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.232     4.582     2.868         51.623    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.237         199.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.663     0.663     0.663         0.663     
example_workflow::averageratioevent_0:1.0 1         1         0       71.798    71.798    71.798        71.798    
example_workflow::calculateratio_0:1.0    1         1         0       1493.683  1493.683  1493.683      1493.683  
example_workflow::generalinfo_0:1.0       1         1         0       255.389   255.389   255.389       255.389   
example_workflow::init_0:1.0              1         1         0       15.176    15.176    15.176        15.176    
example_workflow::mediancpu_0:1.0         1         1         0       566.52    566.52    566.52        566.52    
example_workflow::medianmemory_0:1.0      1         1         0       563.695   563.695   563.695       563.695   
example_workflow::statscpumemory_0:1.0    1         1         0       535.67    535.67    535.67        535.67    
example_workflow::taskevent_0:1.0         1         1         0       877.526   877.526   877.526       877.526   
example_workflow::terminate_0:1.0         1         1         0       0.656     0.656     0.656         0.656     
pegasus::cleanup                          10        10        0       0.0       8.258     4.573         45.727    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.232     4.582     2.868         51.623    
