
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 43ed7287-9db4-4356-86b6-10656aa1a054 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.266         337.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.675     0.675     0.675         0.675     
example_workflow::averageratioevent_0:1.0 1         1         0       0.661     0.661     0.661         0.661     
example_workflow::averageratioevent_1:1.0 1         1         0       0.675     0.675     0.675         0.675     
example_workflow::averageratioevent_2:1.0 1         1         0       0.651     0.651     0.651         0.651     
example_workflow::averageratioevent_3:1.0 1         1         0       0.688     0.688     0.688         0.688     
example_workflow::calculateratio_0:1.0    1         1         0       0.695     0.695     0.695         0.695     
example_workflow::calculateratio_1:1.0    1         1         0       0.689     0.689     0.689         0.689     
example_workflow::calculateratio_2:1.0    1         1         0       0.699     0.699     0.699         0.699     
example_workflow::calculateratio_3:1.0    1         1         0       0.721     0.721     0.721         0.721     
example_workflow::calculateratio_4:1.0    1         1         0       0.685     0.685     0.685         0.685     
example_workflow::calculateratio_5:1.0    1         1         0       0.7       0.7       0.7           0.7       
example_workflow::calculateratio_6:1.0    1         1         0       0.738     0.738     0.738         0.738     
example_workflow::calculateratio_7:1.0    1         1         0       0.697     0.697     0.697         0.697     
example_workflow::calculateratio_8:1.0    1         1         0       0.711     0.711     0.711         0.711     
example_workflow::generalinfo_0:1.0       1         1         0       3673.455  3673.455  3673.455      3673.455  
example_workflow::init_0:1.0              1         1         0       7.129     7.129     7.129         7.129     
example_workflow::mediancpu_0:1.0         1         1         0       7943.087  7943.087  7943.087      7943.087  
example_workflow::medianmemory_0:1.0      1         1         0       7912.71   7912.71   7912.71       7912.71   
example_workflow::statscpumemory_0:1.0    1         1         0       7949.315  7949.315  7949.315      7949.315  
example_workflow::taskevent_0:1.0         1         1         0       3777.354  3777.354  3777.354      3777.354  
example_workflow::taskevent_1:1.0         1         1         0       3646.059  3646.059  3646.059      3646.059  
example_workflow::taskevent_2:1.0         1         1         0       1159.19   1159.19   1159.19       1159.19   
example_workflow::taskevent_3:1.0         1         1         0       1796.353  1796.353  1796.353      1796.353  
example_workflow::taskevent_4:1.0         1         1         0       2007.907  2007.907  2007.907      2007.907  
example_workflow::taskevent_5:1.0         1         1         0       1496.638  1496.638  1496.638      1496.638  
example_workflow::taskevent_6:1.0         1         1         0       1.935     1.935     1.935         1.935     
example_workflow::taskevent_7:1.0         1         1         0       1.862     1.862     1.862         1.862     
example_workflow::taskevent_8:1.0         1         1         0       954.015   954.015   954.015       954.015   
example_workflow::terminate_0:1.0         1         1         0       0.617     0.617     0.617         0.617     
pegasus::cleanup                          13        13        0       0.0       16.303    7.863         102.224   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.213     4.733     3.726         81.979    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.266         337.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.675     0.675     0.675         0.675     
example_workflow::averageratioevent_0:1.0 1         1         0       0.661     0.661     0.661         0.661     
example_workflow::averageratioevent_1:1.0 1         1         0       0.675     0.675     0.675         0.675     
example_workflow::averageratioevent_2:1.0 1         1         0       0.651     0.651     0.651         0.651     
example_workflow::averageratioevent_3:1.0 1         1         0       0.688     0.688     0.688         0.688     
example_workflow::calculateratio_0:1.0    1         1         0       0.695     0.695     0.695         0.695     
example_workflow::calculateratio_1:1.0    1         1         0       0.689     0.689     0.689         0.689     
example_workflow::calculateratio_2:1.0    1         1         0       0.699     0.699     0.699         0.699     
example_workflow::calculateratio_3:1.0    1         1         0       0.721     0.721     0.721         0.721     
example_workflow::calculateratio_4:1.0    1         1         0       0.685     0.685     0.685         0.685     
example_workflow::calculateratio_5:1.0    1         1         0       0.7       0.7       0.7           0.7       
example_workflow::calculateratio_6:1.0    1         1         0       0.738     0.738     0.738         0.738     
