
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 74952598-a0a6-4bc9-85ee-38949299bc97 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.176         264.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.673     0.673     0.673         0.673     
example_workflow::averageratioevent_0:1.0 1         1         0       26.902    26.902    26.902        26.902    
example_workflow::averageratioevent_1:1.0 1         1         0       47.164    47.164    47.164        47.164    
example_workflow::averageratioevent_2:1.0 1         1         0       5.684     5.684     5.684         5.684     
example_workflow::calculateratio_0:1.0    1         1         0       1229.907  1229.907  1229.907      1229.907  
example_workflow::calculateratio_1:1.0    1         1         0       1465.128  1465.128  1465.128      1465.128  
example_workflow::calculateratio_2:1.0    1         1         0       1222.769  1222.769  1222.769      1222.769  
example_workflow::generalinfo_0:1.0       1         1         0       264.591   264.591   264.591       264.591   
example_workflow::init_0:1.0              1         1         0       42.286    42.286    42.286        42.286    
example_workflow::mediancpu_0:1.0         1         1         0       606.619   606.619   606.619       606.619   
example_workflow::medianmemory_0:1.0      1         1         0       528.251   528.251   528.251       528.251   
example_workflow::statscpumemory_0:1.0    1         1         0       538.602   538.602   538.602       538.602   
example_workflow::taskevent_0:1.0         1         1         0       551.888   551.888   551.888       551.888   
example_workflow::taskevent_1:1.0         1         1         0       341.463   341.463   341.463       341.463   
example_workflow::taskevent_2:1.0         1         1         0       167.874   167.874   167.874       167.874   
example_workflow::terminate_0:1.0         1         1         0       0.66      0.66      0.66          0.66      
pegasus::cleanup                          13        13        0       0.0       16.333    6.655         86.516    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.223     4.868     3.506         77.125    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.176         264.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.673     0.673     0.673         0.673     
example_workflow::averageratioevent_0:1.0 1         1         0       26.902    26.902    26.902        26.902    
example_workflow::averageratioevent_1:1.0 1         1         0       47.164    47.164    47.164        47.164    
example_workflow::averageratioevent_2:1.0 1         1         0       5.684     5.684     5.684         5.684     
example_workflow::calculateratio_0:1.0    1         1         0       1229.907  1229.907  1229.907      1229.907  
example_workflow::calculateratio_1:1.0    1         1         0       1465.128  1465.128  1465.128      1465.128  
example_workflow::calculateratio_2:1.0    1         1         0       1222.769  1222.769  1222.769      1222.769  
example_workflow::generalinfo_0:1.0       1         1         0       264.591   264.591   264.591       264.591   
example_workflow::init_0:1.0              1         1         0       42.286    42.286    42.286        42.286    
example_workflow::mediancpu_0:1.0         1         1         0       606.619   606.619   606.619       606.619   
example_workflow::medianmemory_0:1.0      1         1         0       528.251   528.251   528.251       528.251   
example_workflow::statscpumemory_0:1.0    1         1         0       538.602   538.602   538.602       538.602   
example_workflow::taskevent_0:1.0         1         1         0       551.888   551.888   551.888       551.888   
example_workflow::taskevent_1:1.0         1         1         0       341.463   341.463   341.463       341.463   
example_workflow::taskevent_2:1.0         1         1         0       167.874   167.874   167.874       167.874   
example_workflow::terminate_0:1.0         1         1         0       0.66      0.66      0.66          0.66      
pegasus::cleanup                          13        13        0       0.0       16.333    6.655         86.516    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.223     4.868     3.506         77.125    
