
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# a03823ac-0dbc-463e-b15a-5c7a98f25d29 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.237         199.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.628     0.628     0.628         0.628     
example_workflow::averageratioevent_0:1.0 1         1         0       1261.832  1261.832  1261.832      1261.832  
example_workflow::calculateratio_0:1.0    1         1         0       14571.37  14571.37  14571.37      14571.37  
example_workflow::generalinfo_0:1.0       1         1         0       3622.678  3622.678  3622.678      3622.678  
example_workflow::init_0:1.0              1         1         0       587.508   587.508   587.508       587.508   
example_workflow::mediancpu_0:1.0         1         1         0       8060.836  8060.836  8060.836      8060.836  
example_workflow::medianmemory_0:1.0      1         1         0       7846.153  7846.153  7846.153      7846.153  
example_workflow::statscpumemory_0:1.0    1         1         0       7898.133  7898.133  7898.133      7898.133  
example_workflow::taskevent_0:1.0         1         1         0       11439.287 11439.287 11439.287     11439.287 
example_workflow::terminate_0:1.0         1         1         0       0.632     0.632     0.632         0.632     
pegasus::cleanup                          10        10        0       0.0       8.365     4.567         45.673    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.263     4.665     2.917         52.513    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.237         199.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.628     0.628     0.628         0.628     
example_workflow::averageratioevent_0:1.0 1         1         0       1261.832  1261.832  1261.832      1261.832  
example_workflow::calculateratio_0:1.0    1         1         0       14571.37  14571.37  14571.37      14571.37  
example_workflow::generalinfo_0:1.0       1         1         0       3622.678  3622.678  3622.678      3622.678  
example_workflow::init_0:1.0              1         1         0       587.508   587.508   587.508       587.508   
example_workflow::mediancpu_0:1.0         1         1         0       8060.836  8060.836  8060.836      8060.836  
example_workflow::medianmemory_0:1.0      1         1         0       7846.153  7846.153  7846.153      7846.153  
example_workflow::statscpumemory_0:1.0    1         1         0       7898.133  7898.133  7898.133      7898.133  
example_workflow::taskevent_0:1.0         1         1         0       11439.287 11439.287 11439.287     11439.287 
example_workflow::terminate_0:1.0         1         1         0       0.632     0.632     0.632         0.632     
pegasus::cleanup                          10        10        0       0.0       8.365     4.567         45.673    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.263     4.665     2.917         52.513    
