
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 5b1a2c37-9f9e-4d56-9f6c-116d1c5625ea (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     29        29        0       5.0       6.0       5.034         146.0     
pegasus::cleanup                 8         8         0       0.0       8.274     4.164         33.313    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.195     4.443     3.079         36.948    
wikiflow::computeusergroup_0:1.0 1         1         0       3318.392  3318.392  3318.392      3318.392  
wikiflow::init_0:1.0             1         1         0       334.789   334.789   334.789       334.789   
wikiflow::longestsession_0:1.0   1         1         0       5.53      5.53      5.53          5.53      
wikiflow::longestsession_1:1.0   1         1         0       8.217     8.217     8.217         8.217     
wikiflow::longestsession_2:1.0   1         1         0       10.378    10.378    10.378        10.378    
wikiflow::sessioncompute_0:1.0   1         1         0       378.56    378.56    378.56        378.56    
wikiflow::sessioncompute_1:1.0   1         1         0       431.203   431.203   431.203       431.203   
wikiflow::sessioncompute_2:1.0   1         1         0       408.203   408.203   408.203       408.203   
wikiflow::terminate_0:1.0        1         1         0       0.632     0.632     0.632         0.632     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     29        29        0       5.0       6.0       5.034         146.0     
pegasus::cleanup                 8         8         0       0.0       8.274     4.164         33.313    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.195     4.443     3.079         36.948    
wikiflow::computeusergroup_0:1.0 1         1         0       3318.392  3318.392  3318.392      3318.392  
wikiflow::init_0:1.0             1         1         0       334.789   334.789   334.789       334.789   
wikiflow::longestsession_0:1.0   1         1         0       5.53      5.53      5.53          5.53      
wikiflow::longestsession_1:1.0   1         1         0       8.217     8.217     8.217         8.217     
wikiflow::longestsession_2:1.0   1         1         0       10.378    10.378    10.378        10.378    
wikiflow::sessioncompute_0:1.0   1         1         0       378.56    378.56    378.56        378.56    
wikiflow::sessioncompute_1:1.0   1         1         0       431.203   431.203   431.203       431.203   
wikiflow::sessioncompute_2:1.0   1         1         0       408.203   408.203   408.203       408.203   
wikiflow::terminate_0:1.0        1         1         0       0.632     0.632     0.632         0.632     
