
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# b4b4553c-e624-44bc-a61b-24a43b3b7a63 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       22.0      6.816         259.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.659     0.659     0.659         0.659     
example_workflow::averageratioevent_0:1.0 1         1         0       71.795    71.795    71.795        71.795    
example_workflow::calculateratio_0:1.0    1         1         0       1531.698  1531.698  1531.698      1531.698  
example_workflow::generalinfo_0:1.0       1         1         0       251.957   251.957   251.957       251.957   
example_workflow::init_0:1.0              1         1         0       14.186    14.186    14.186        14.186    
example_workflow::mediancpu_0:1.0         1         1         0       563.767   563.767   563.767       563.767   
example_workflow::medianmemory_0:1.0      1         1         0       566.064   566.064   566.064       566.064   
example_workflow::statscpumemory_0:1.0    1         1         0       541.367   541.367   541.367       541.367   
example_workflow::taskevent_0:1.0         1         1         0       846.927   846.927   846.927       846.927   
example_workflow::terminate_0:1.0         1         1         0       0.655     0.655     0.655         0.655     
pegasus::cleanup                          10        10        0       0.0       8.26      4.561         45.608    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.13      4.551     2.821         50.783    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       22.0      6.816         259.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.659     0.659     0.659         0.659     
example_workflow::averageratioevent_0:1.0 1         1         0       71.795    71.795    71.795        71.795    
example_workflow::calculateratio_0:1.0    1         1         0       1531.698  1531.698  1531.698      1531.698  
example_workflow::generalinfo_0:1.0       1         1         0       251.957   251.957   251.957       251.957   
example_workflow::init_0:1.0              1         1         0       14.186    14.186    14.186        14.186    
example_workflow::mediancpu_0:1.0         1         1         0       563.767   563.767   563.767       563.767   
example_workflow::medianmemory_0:1.0      1         1         0       566.064   566.064   566.064       566.064   
example_workflow::statscpumemory_0:1.0    1         1         0       541.367   541.367   541.367       541.367   
example_workflow::taskevent_0:1.0         1         1         0       846.927   846.927   846.927       846.927   
example_workflow::terminate_0:1.0         1         1         0       0.655     0.655     0.655         0.655     
pegasus::cleanup                          10        10        0       0.0       8.26      4.561         45.608    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.13      4.551     2.821         50.783    
