
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 2461e959-d763-4ef4-b88e-cf3b3afb51d4 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       21.0      5.526         210.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.635     0.635     0.635         0.635     
example_workflow::averageratioevent_0:1.0 1         1         0       1224.163  1224.163  1224.163      1224.163  
example_workflow::calculateratio_0:1.0    1         1         0       14851.596 14851.596 14851.596     14851.596 
example_workflow::generalinfo_0:1.0       1         1         0       3644.483  3644.483  3644.483      3644.483  
example_workflow::init_0:1.0              1         1         0       588.988   588.988   588.988       588.988   
example_workflow::mediancpu_0:1.0         1         1         0       7958.914  7958.914  7958.914      7958.914  
example_workflow::medianmemory_0:1.0      1         1         0       7819.307  7819.307  7819.307      7819.307  
example_workflow::statscpumemory_0:1.0    1         1         0       7840.391  7840.391  7840.391      7840.391  
example_workflow::taskevent_0:1.0         1         1         0       11233.635 11233.635 11233.635     11233.635 
example_workflow::terminate_0:1.0         1         1         0       0.629     0.629     0.629         0.629     
pegasus::cleanup                          10        10        0       0.0       8.291     4.574         45.745    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.253     4.586     2.852         51.335    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       21.0      5.526         210.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.635     0.635     0.635         0.635     
example_workflow::averageratioevent_0:1.0 1         1         0       1224.163  1224.163  1224.163      1224.163  
example_workflow::calculateratio_0:1.0    1         1         0       14851.596 14851.596 14851.596     14851.596 
example_workflow::generalinfo_0:1.0       1         1         0       3644.483  3644.483  3644.483      3644.483  
example_workflow::init_0:1.0              1         1         0       588.988   588.988   588.988       588.988   
example_workflow::mediancpu_0:1.0         1         1         0       7958.914  7958.914  7958.914      7958.914  
example_workflow::medianmemory_0:1.0      1         1         0       7819.307  7819.307  7819.307      7819.307  
example_workflow::statscpumemory_0:1.0    1         1         0       7840.391  7840.391  7840.391      7840.391  
example_workflow::taskevent_0:1.0         1         1         0       11233.635 11233.635 11233.635     11233.635 
example_workflow::terminate_0:1.0         1         1         0       0.629     0.629     0.629         0.629     
pegasus::cleanup                          10        10        0       0.0       8.291     4.574         45.745    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.253     4.586     2.852         51.335    
