
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 609fd607-3e27-4c78-b0f7-f88ebcb09d59 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.176         264.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.649     0.649     0.649         0.649     
example_workflow::averageratioevent_0:1.0 1         1         0       25.362    25.362    25.362        25.362    
example_workflow::averageratioevent_1:1.0 1         1         0       45.562    45.562    45.562        45.562    
example_workflow::averageratioevent_2:1.0 1         1         0       3.873     3.873     3.873         3.873     
example_workflow::calculateratio_0:1.0    1         1         0       417.969   417.969   417.969       417.969   
example_workflow::calculateratio_1:1.0    1         1         0       485.585   485.585   485.585       485.585   
example_workflow::calculateratio_2:1.0    1         1         0       432.206   432.206   432.206       432.206   
example_workflow::generalinfo_0:1.0       1         1         0       261.2     261.2     261.2         261.2     
example_workflow::init_0:1.0              1         1         0       44.698    44.698    44.698        44.698    
example_workflow::mediancpu_0:1.0         1         1         0       552.87    552.87    552.87        552.87    
example_workflow::medianmemory_0:1.0      1         1         0       529.505   529.505   529.505       529.505   
example_workflow::statscpumemory_0:1.0    1         1         0       539.119   539.119   539.119       539.119   
example_workflow::taskevent_0:1.0         1         1         0       579.336   579.336   579.336       579.336   
example_workflow::taskevent_1:1.0         1         1         0       334.517   334.517   334.517       334.517   
example_workflow::taskevent_2:1.0         1         1         0       177.712   177.712   177.712       177.712   
example_workflow::terminate_0:1.0         1         1         0       0.626     0.626     0.626         0.626     
pegasus::cleanup                          13        13        0       0.0       16.271    6.632         86.218    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.22      4.734     3.452         75.944    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.176         264.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.649     0.649     0.649         0.649     
example_workflow::averageratioevent_0:1.0 1         1         0       25.362    25.362    25.362        25.362    
example_workflow::averageratioevent_1:1.0 1         1         0       45.562    45.562    45.562        45.562    
example_workflow::averageratioevent_2:1.0 1         1         0       3.873     3.873     3.873         3.873     
example_workflow::calculateratio_0:1.0    1         1         0       417.969   417.969   417.969       417.969   
example_workflow::calculateratio_1:1.0    1         1         0       485.585   485.585   485.585       485.585   
example_workflow::calculateratio_2:1.0    1         1         0       432.206   432.206   432.206       432.206   
example_workflow::generalinfo_0:1.0       1         1         0       261.2     261.2     261.2         261.2     
example_workflow::init_0:1.0              1         1         0       44.698    44.698    44.698        44.698    
example_workflow::mediancpu_0:1.0         1         1         0       552.87    552.87    552.87        552.87    
example_workflow::medianmemory_0:1.0      1         1         0       529.505   529.505   529.505       529.505   
example_workflow::statscpumemory_0:1.0    1         1         0       539.119   539.119   539.119       539.119   
example_workflow::taskevent_0:1.0         1         1         0       579.336   579.336   579.336       579.336   
example_workflow::taskevent_1:1.0         1         1         0       334.517   334.517   334.517       334.517   
example_workflow::taskevent_2:1.0         1         1         0       177.712   177.712   177.712       177.712   
example_workflow::terminate_0:1.0         1         1         0       0.626     0.626     0.626         0.626     
pegasus::cleanup                          13        13        0       0.0       16.271    6.632         86.218    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.22      4.734     3.452         75.944    
