
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# bee77c57-1a04-40fa-b1c4-581ec40fb689 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.255         268.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.661     0.661     0.661         0.661     
example_workflow::averageratioevent_0:1.0 1         1         0       27.688    27.688    27.688        27.688    
example_workflow::averageratioevent_1:1.0 1         1         0       46.146    46.146    46.146        46.146    
example_workflow::averageratioevent_2:1.0 1         1         0       5.14      5.14      5.14          5.14      
example_workflow::calculateratio_0:1.0    1         1         0       460.639   460.639   460.639       460.639   
example_workflow::calculateratio_1:1.0    1         1         0       533.124   533.124   533.124       533.124   
example_workflow::calculateratio_2:1.0    1         1         0       467.235   467.235   467.235       467.235   
example_workflow::generalinfo_0:1.0       1         1         0       257.099   257.099   257.099       257.099   
example_workflow::init_0:1.0              1         1         0       43.22     43.22     43.22         43.22     
example_workflow::mediancpu_0:1.0         1         1         0       533.315   533.315   533.315       533.315   
example_workflow::medianmemory_0:1.0      1         1         0       538.577   538.577   538.577       538.577   
example_workflow::statscpumemory_0:1.0    1         1         0       541.094   541.094   541.094       541.094   
example_workflow::taskevent_0:1.0         1         1         0       588.432   588.432   588.432       588.432   
example_workflow::taskevent_1:1.0         1         1         0       352.489   352.489   352.489       352.489   
example_workflow::taskevent_2:1.0         1         1         0       190.081   190.081   190.081       190.081   
example_workflow::terminate_0:1.0         1         1         0       0.644     0.644     0.644         0.644     
pegasus::cleanup                          13        13        0       0.0       16.239    6.648         86.419    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.244     4.761     3.434         75.554    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.255         268.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.661     0.661     0.661         0.661     
example_workflow::averageratioevent_0:1.0 1         1         0       27.688    27.688    27.688        27.688    
example_workflow::averageratioevent_1:1.0 1         1         0       46.146    46.146    46.146        46.146    
example_workflow::averageratioevent_2:1.0 1         1         0       5.14      5.14      5.14          5.14      
example_workflow::calculateratio_0:1.0    1         1         0       460.639   460.639   460.639       460.639   
example_workflow::calculateratio_1:1.0    1         1         0       533.124   533.124   533.124       533.124   
example_workflow::calculateratio_2:1.0    1         1         0       467.235   467.235   467.235       467.235   
example_workflow::generalinfo_0:1.0       1         1         0       257.099   257.099   257.099       257.099   
example_workflow::init_0:1.0              1         1         0       43.22     43.22     43.22         43.22     
example_workflow::mediancpu_0:1.0         1         1         0       533.315   533.315   533.315       533.315   
example_workflow::medianmemory_0:1.0      1         1         0       538.577   538.577   538.577       538.577   
example_workflow::statscpumemory_0:1.0    1         1         0       541.094   541.094   541.094       541.094   
example_workflow::taskevent_0:1.0         1         1         0       588.432   588.432   588.432       588.432   
example_workflow::taskevent_1:1.0         1         1         0       352.489   352.489   352.489       352.489   
example_workflow::taskevent_2:1.0         1         1         0       190.081   190.081   190.081       190.081   
example_workflow::terminate_0:1.0         1         1         0       0.644     0.644     0.644         0.644     
pegasus::cleanup                          13        13        0       0.0       16.239    6.648         86.419    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.244     4.761     3.434         75.554    
