
# Job instance statistics per day:
#   the number of job instances run, total runtime sorted by day
# Invocation statistics per day:
#   the number of invocations , total runtime sorted by day
# Job instance statistics by host per day:
#   the number of job instance run, total runtime on each host sorted by day
# Invocation by host per day:
#   the number of invocations, total runtime on each host sorted by day

# Job instances statistics per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2016-11-07                    31                  1951.0              
2016-11-08                    35                  3198.0              

# Invocation statistics run per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2016-11-07                    60                  2103.597            
2016-11-08                    71                  3376.594            

# Job instances statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2016-11-07             ip-172-31-29-101.us-west-2.compute.internal1         536.0               
2016-11-07             ip-172-31-29-107.us-west-2.compute.internal4         776.0               
2016-11-07             ip-172-31-29-109.us-west-2.compute.internal1         541.0               
2016-11-07             ip-172-31-29-196.us-west-1.compute.internal24        98.0                
2016-11-08             ip-172-31-29-101.us-west-2.compute.internal3         320.0               
2016-11-08             ip-172-31-29-102.us-west-2.compute.internal7         360.0               
2016-11-08             ip-172-31-29-103.us-west-2.compute.internal2         491.0               
2016-11-08             ip-172-31-29-104.us-west-2.compute.internal2         250.0               
2016-11-08             ip-172-31-29-105.us-west-2.compute.internal2         360.0               
2016-11-08             ip-172-31-29-106.us-west-2.compute.internal1         220.0               
2016-11-08             ip-172-31-29-107.us-west-2.compute.internal3         320.0               
2016-11-08             ip-172-31-29-108.us-west-2.compute.internal2         320.0               
2016-11-08             ip-172-31-29-109.us-west-2.compute.internal2         471.0               
2016-11-08             ip-172-31-29-196.us-west-1.compute.internal10        86.0                

# Invocation statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2016-11-07             ip-172-31-29-101.us-west-2.compute.internal1         538.085             
2016-11-07             ip-172-31-29-107.us-west-2.compute.internal8         800.101             
2016-11-07             ip-172-31-29-109.us-west-2.compute.internal1         544.883             
2016-11-07             ip-172-31-29-196.us-west-1.compute.internal48        215.528             
2016-11-08             ip-172-31-29-101.us-west-2.compute.internal7         343.299             
2016-11-08             ip-172-31-29-102.us-west-2.compute.internal14        396.187             
2016-11-08             ip-172-31-29-103.us-west-2.compute.internal4         495.293             
2016-11-08             ip-172-31-29-104.us-west-2.compute.internal4         256.184             
2016-11-08             ip-172-31-29-105.us-west-2.compute.internal4         367.284             
2016-11-08             ip-172-31-29-106.us-west-2.compute.internal2         228.074             
2016-11-08             ip-172-31-29-107.us-west-2.compute.internal6         330.761             
2016-11-08             ip-172-31-29-108.us-west-2.compute.internal4         322.66              
2016-11-08             ip-172-31-29-109.us-west-2.compute.internal5         488.747             
2016-11-08             ip-172-31-29-196.us-west-1.compute.internal20        148.105             
