
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 5a594ffc-f3a0-4bf3-afdc-75d30803056f (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.237         199.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_0:1.0 1         1         0       72.635    72.635    72.635        72.635    
example_workflow::calculateratio_0:1.0    1         1         0       972.418   972.418   972.418       972.418   
example_workflow::generalinfo_0:1.0       1         1         0       248.838   248.838   248.838       248.838   
example_workflow::init_0:1.0              1         1         0       43.223    43.223    43.223        43.223    
example_workflow::mediancpu_0:1.0         1         1         0       545.118   545.118   545.118       545.118   
example_workflow::medianmemory_0:1.0      1         1         0       545.605   545.605   545.605       545.605   
example_workflow::statscpumemory_0:1.0    1         1         0       538.667   538.667   538.667       538.667   
example_workflow::taskevent_0:1.0         1         1         0       915.808   915.808   915.808       915.808   
example_workflow::terminate_0:1.0         1         1         0       0.657     0.657     0.657         0.657     
pegasus::cleanup                          10        10        0       0.0       8.354     4.575         45.749    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.217     4.515     2.843         51.167    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.237         199.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_0:1.0 1         1         0       72.635    72.635    72.635        72.635    
example_workflow::calculateratio_0:1.0    1         1         0       972.418   972.418   972.418       972.418   
example_workflow::generalinfo_0:1.0       1         1         0       248.838   248.838   248.838       248.838   
example_workflow::init_0:1.0              1         1         0       43.223    43.223    43.223        43.223    
example_workflow::mediancpu_0:1.0         1         1         0       545.118   545.118   545.118       545.118   
example_workflow::medianmemory_0:1.0      1         1         0       545.605   545.605   545.605       545.605   
example_workflow::statscpumemory_0:1.0    1         1         0       538.667   538.667   538.667       538.667   
example_workflow::taskevent_0:1.0         1         1         0       915.808   915.808   915.808       915.808   
example_workflow::terminate_0:1.0         1         1         0       0.657     0.657     0.657         0.657     
pegasus::cleanup                          10        10        0       0.0       8.354     4.575         45.749    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.217     4.515     2.843         51.167    
