
# Job instance statistics per day:
#   the number of job instances run, total runtime sorted by day
# Invocation statistics per day:
#   the number of invocations , total runtime sorted by day
# Job instance statistics by host per day:
#   the number of job instance run, total runtime on each host sorted by day
# Invocation by host per day:
#   the number of invocations, total runtime on each host sorted by day

# Job instances statistics per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2016-11-22                    27                  4153.0              
2016-11-23                    39                  41129.0             

# Invocation statistics run per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2016-11-22                    53                  4286.496            
2016-11-23                    78                  41339.205           

# Job instances statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2016-11-22             ip-172-31-29-109.us-west-2.compute.internal3         4069.0              
2016-11-22             ip-172-31-29-196.us-west-1.compute.internal23        84.0                
2016-11-23             ip-172-31-29-107.us-west-2.compute.internal4         10294.0             
2016-11-23             ip-172-31-29-108.us-west-2.compute.internal3         12269.0             
2016-11-23             ip-172-31-29-109.us-west-2.compute.internal3         7884.0              
2016-11-23             ip-172-31-29-196.us-west-1.compute.internal11        95.0                
2016-11-23             ip-172-31-29-101.us-west-2.compute.internal2         1.0                 
2016-11-23             ip-172-31-29-102.us-west-2.compute.internal2         1087.0              
2016-11-23             ip-172-31-29-103.us-west-2.compute.internal2         2238.0              
2016-11-23             ip-172-31-29-104.us-west-2.compute.internal6         1732.0              
2016-11-23             ip-172-31-29-105.us-west-2.compute.internal3         4076.0              
2016-11-23             ip-172-31-29-106.us-west-2.compute.internal2         1453.0              

# Invocation statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2016-11-22             ip-172-31-29-109.us-west-2.compute.internal5         4078.827            
2016-11-22             ip-172-31-29-196.us-west-1.compute.internal46        202.669             
2016-11-23             ip-172-31-29-107.us-west-2.compute.internal8         10309.392           
2016-11-23             ip-172-31-29-108.us-west-2.compute.internal6         12283.874           
2016-11-23             ip-172-31-29-109.us-west-2.compute.internal7         7902.969            
2016-11-23             ip-172-31-29-196.us-west-1.compute.internal22        155.252             
2016-11-23             ip-172-31-29-101.us-west-2.compute.internal4         12.768              
2016-11-23             ip-172-31-29-102.us-west-2.compute.internal4         1099.135            
2016-11-23             ip-172-31-29-103.us-west-2.compute.internal4         2251.783            
2016-11-23             ip-172-31-29-104.us-west-2.compute.internal12        1766.017            
2016-11-23             ip-172-31-29-105.us-west-2.compute.internal6         4091.996            
2016-11-23             ip-172-31-29-106.us-west-2.compute.internal4         1466.019            
