
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 7f0ce36e-30b0-430c-be9b-bd1a8b90f66c (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              65        64        1       5.0       6.0       5.323         346.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.665     0.665     0.665         0.665     
example_workflow::averageratioevent_0:1.0 1         1         0       0.67      0.67      0.67          0.67      
example_workflow::averageratioevent_1:1.0 1         1         0       0.698     0.698     0.698         0.698     
example_workflow::averageratioevent_2:1.0 1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_3:1.0 1         1         0       0.705     0.705     0.705         0.705     
example_workflow::calculateratio_0:1.0    1         1         0       0.676     0.676     0.676         0.676     
example_workflow::calculateratio_1:1.0    1         1         0       0.699     0.699     0.699         0.699     
example_workflow::calculateratio_2:1.0    1         1         0       0.686     0.686     0.686         0.686     
example_workflow::calculateratio_3:1.0    1         1         0       0.714     0.714     0.714         0.714     
example_workflow::calculateratio_4:1.0    1         1         0       0.712     0.712     0.712         0.712     
example_workflow::calculateratio_5:1.0    1         1         0       0.727     0.727     0.727         0.727     
example_workflow::calculateratio_6:1.0    1         1         0       0.717     0.717     0.717         0.717     
example_workflow::calculateratio_7:1.0    1         1         0       0.712     0.712     0.712         0.712     
example_workflow::calculateratio_8:1.0    1         1         0       0.765     0.765     0.765         0.765     
example_workflow::generalinfo_0:1.0       1         1         0       3734.663  3734.663  3734.663      3734.663  
example_workflow::init_0:1.0              2         1         1       0.649     1.119     0.884         1.768     
example_workflow::mediancpu_0:1.0         1         1         0       8027.325  8027.325  8027.325      8027.325  
example_workflow::medianmemory_0:1.0      1         1         0       8212.53   8212.53   8212.53       8212.53   
example_workflow::statscpumemory_0:1.0    1         1         0       8142.915  8142.915  8142.915      8142.915  
example_workflow::taskevent_0:1.0         1         1         0       4231.064  4231.064  4231.064      4231.064  
example_workflow::taskevent_1:1.0         1         1         0       4214.328  4214.328  4214.328      4214.328  
example_workflow::taskevent_2:1.0         1         1         0       1440.099  1440.099  1440.099      1440.099  
example_workflow::taskevent_3:1.0         1         1         0       1949.218  1949.218  1949.218      1949.218  
example_workflow::taskevent_4:1.0         1         1         0       2284.775  2284.775  2284.775      2284.775  
example_workflow::taskevent_5:1.0         1         1         0       1659.86   1659.86   1659.86       1659.86   
example_workflow::taskevent_6:1.0         1         1         0       2.263     2.263     2.263         2.263     
example_workflow::taskevent_7:1.0         1         1         0       1.989     1.989     1.989         1.989     
example_workflow::taskevent_8:1.0         1         1         0       1180.327  1180.327  1180.327      1180.327  
example_workflow::terminate_0:1.0         1         1         0       0.656     0.656     0.656         0.656     
pegasus::cleanup                          13        13        0       0.0       16.259    7.867         102.277   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.197     4.542     3.663         80.591    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              65        64        1       5.0       6.0       5.323         346.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.665     0.665     0.665         0.665     
example_workflow::averageratioevent_0:1.0 1         1         0       0.67      0.67      0.67          0.67      
example_workflow::averageratioevent_1:1.0 1         1         0       0.698     0.698     0.698         0.698     
example_workflow::averageratioevent_2:1.0 1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_3:1.0 1         1         0       0.705     0.705     0.705         0.705     
example_workflow::calculateratio_0:1.0    1         1         0       0.676     0.676     0.676         0.676     
example_workflow::calculateratio_1:1.0    1         1         0       0.699     0.699     0.699         0.699     
example_workflow::calculateratio_2:1.0    1         1         0       0.686     0.686     0.686         0.686     
example_workflow::calculateratio_3:1.0    1         1         0       0.714     0.714     0.714         0.714     
example_workflow::calculateratio_4:1.0    1         1         0       0.712     0.712     0.712         0.712     
example_workflow::calculateratio_5:1.0    1         1         0       0.727     0.727     0.727         0.727     
example_workflow::calculateratio_6:1.0    1         1         0       0.717     0.717     0.717         0.717     
example_workflow::calculateratio_7:1.0    1         1         0       0.712     0.712     0.712         0.712     
example_workflow::calculateratio_8:1.0    1         1         0       0.765     0.765     0.765         0.765     
example_workflow::generalinfo_0:1.0       1         1         0       3734.663  3734.663  3734.663      3734.663  
example_workflow::init_0:1.0              2         1         1       0.649     1.119     0.884         1.768     
example_workflow::mediancpu_0:1.0         1         1         0       8027.325  8027.325  8027.325      8027.325  
example_workflow::medianmemory_0:1.0      1         1         0       8212.53   8212.53   8212.53       8212.53   
example_workflow::statscpumemory_0:1.0    1         1         0       8142.915  8142.915  8142.915      8142.915  
example_workflow::taskevent_0:1.0         1         1         0       4231.064  4231.064  4231.064      4231.064  
example_workflow::taskevent_1:1.0         1         1         0       4214.328  4214.328  4214.328      4214.328  
example_workflow::taskevent_2:1.0         1         1         0       1440.099  1440.099  1440.099      1440.099  
example_workflow::taskevent_3:1.0         1         1         0       1949.218  1949.218  1949.218      1949.218  
example_workflow::taskevent_4:1.0         1         1         0       2284.775  2284.775  2284.775      2284.775  
example_workflow::taskevent_5:1.0         1         1         0       1659.86   1659.86   1659.86       1659.86   
example_workflow::taskevent_6:1.0         1         1         0       2.263     2.263     2.263         2.263     
example_workflow::taskevent_7:1.0         1         1         0       1.989     1.989     1.989         1.989     
example_workflow::taskevent_8:1.0         1         1         0       1180.327  1180.327  1180.327      1180.327  
example_workflow::terminate_0:1.0         1         1         0       0.656     0.656     0.656         0.656     
pegasus::cleanup                          13        13        0       0.0       16.259    7.867         102.277   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.197     4.542     3.663         80.591    
