
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# e5fd6107-d3a8-4b43-be69-eb2ed3ea465b (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.105         194.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.167     3.167     3.167         3.167     
example_workflow::averageratioevent_0:1.0 1         1         0       1325.713  1325.713  1325.713      1325.713  
example_workflow::calculateratio_0:1.0    1         1         0       15318.741 15318.741 15318.741     15318.741 
example_workflow::generalinfo_0:1.0       1         1         0       3921.009  3921.009  3921.009      3921.009  
example_workflow::init_0:1.0              1         1         0       602.431   602.431   602.431       602.431   
example_workflow::mediancpu_0:1.0         1         1         0       8513.671  8513.671  8513.671      8513.671  
example_workflow::medianmemory_0:1.0      1         1         0       8252.917  8252.917  8252.917      8252.917  
example_workflow::statscpumemory_0:1.0    1         1         0       8098.92   8098.92   8098.92       8098.92   
example_workflow::taskevent_0:1.0         1         1         0       12987.252 12987.252 12987.252     12987.252 
example_workflow::terminate_0:1.0         1         1         0       2.117     2.117     2.117         2.117     
pegasus::cleanup                          10        10        0       0.0       8.271     4.554         45.545    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.194     4.558     2.892         52.05     


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.105         194.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.167     3.167     3.167         3.167     
example_workflow::averageratioevent_0:1.0 1         1         0       1325.713  1325.713  1325.713      1325.713  
example_workflow::calculateratio_0:1.0    1         1         0       15318.741 15318.741 15318.741     15318.741 
example_workflow::generalinfo_0:1.0       1         1         0       3921.009  3921.009  3921.009      3921.009  
example_workflow::init_0:1.0              1         1         0       602.431   602.431   602.431       602.431   
example_workflow::mediancpu_0:1.0         1         1         0       8513.671  8513.671  8513.671      8513.671  
example_workflow::medianmemory_0:1.0      1         1         0       8252.917  8252.917  8252.917      8252.917  
example_workflow::statscpumemory_0:1.0    1         1         0       8098.92   8098.92   8098.92       8098.92   
example_workflow::taskevent_0:1.0         1         1         0       12987.252 12987.252 12987.252     12987.252 
example_workflow::terminate_0:1.0         1         1         0       2.117     2.117     2.117         2.117     
pegasus::cleanup                          10        10        0       0.0       8.271     4.554         45.545    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.194     4.558     2.892         52.05     
