
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# aedacfbf-f5cf-45d2-b885-582837e3cd9f (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.663     0.663     0.663         0.663     
example_workflow::averageratioevent_0:1.0 1         1         0       72.698    72.698    72.698        72.698    
example_workflow::calculateratio_0:1.0    1         1         0       979.104   979.104   979.104       979.104   
example_workflow::generalinfo_0:1.0       1         1         0       256.32    256.32    256.32        256.32    
example_workflow::init_0:1.0              1         1         0       42.696    42.696    42.696        42.696    
example_workflow::mediancpu_0:1.0         1         1         0       552.326   552.326   552.326       552.326   
example_workflow::medianmemory_0:1.0      1         1         0       548.98    548.98    548.98        548.98    
example_workflow::statscpumemory_0:1.0    1         1         0       533.697   533.697   533.697       533.697   
example_workflow::taskevent_0:1.0         1         1         0       969.991   969.991   969.991       969.991   
example_workflow::terminate_0:1.0         1         1         0       0.638     0.638     0.638         0.638     
pegasus::cleanup                          10        10        0       0.0       8.299     4.575         45.751    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.244     4.777     2.906         52.303    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.663     0.663     0.663         0.663     
example_workflow::averageratioevent_0:1.0 1         1         0       72.698    72.698    72.698        72.698    
example_workflow::calculateratio_0:1.0    1         1         0       979.104   979.104   979.104       979.104   
example_workflow::generalinfo_0:1.0       1         1         0       256.32    256.32    256.32        256.32    
example_workflow::init_0:1.0              1         1         0       42.696    42.696    42.696        42.696    
example_workflow::mediancpu_0:1.0         1         1         0       552.326   552.326   552.326       552.326   
example_workflow::medianmemory_0:1.0      1         1         0       548.98    548.98    548.98        548.98    
example_workflow::statscpumemory_0:1.0    1         1         0       533.697   533.697   533.697       533.697   
example_workflow::taskevent_0:1.0         1         1         0       969.991   969.991   969.991       969.991   
example_workflow::terminate_0:1.0         1         1         0       0.638     0.638     0.638         0.638     
pegasus::cleanup                          10        10        0       0.0       8.299     4.575         45.751    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.244     4.777     2.906         52.303    
