
# Job instance statistics per day:
#   the number of job instances run, total runtime sorted by day
# Invocation statistics per day:
#   the number of invocations , total runtime sorted by day
# Job instance statistics by host per day:
#   the number of job instance run, total runtime on each host sorted by day
# Invocation by host per day:
#   the number of invocations, total runtime on each host sorted by day

# Job instances statistics per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2016-11-08                    52                  7552.0              
2016-11-09                    13                  140.0               

# Invocation statistics run per day
Date[YYYY-MM-DD]              Count               Runtime (sec)       
2016-11-08                    95                  7757.863            
2016-11-09                    34                  248.328             

# Job instances statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2016-11-08             ip-172-31-29-101.us-west-2.compute.internal4         1252.0              
2016-11-08             ip-172-31-29-102.us-west-2.compute.internal2         691.0               
2016-11-08             ip-172-31-29-103.us-west-2.compute.internal2         676.0               
2016-11-08             ip-172-31-29-104.us-west-2.compute.internal2         530.0               
2016-11-08             ip-172-31-29-105.us-west-2.compute.internal2         560.0               
2016-11-08             ip-172-31-29-106.us-west-2.compute.internal1         490.0               
2016-11-08             ip-172-31-29-107.us-west-2.compute.internal5         1282.0              
2016-11-08             ip-172-31-29-108.us-west-2.compute.internal2         635.0               
2016-11-08             ip-172-31-29-109.us-west-2.compute.internal3         1317.0              
2016-11-08             ip-172-31-29-196.us-west-1.compute.internal28        119.0               
2016-11-09             ip-172-31-29-102.us-west-2.compute.internal3         35.0                
2016-11-09             ip-172-31-29-107.us-west-2.compute.internal3         55.0                
2016-11-09             ip-172-31-29-196.us-west-1.compute.internal6         50.0                

# Invocation statistics on host per day
Date[YYYY-MM-DD]       Host                     Count     Runtime (sec)       
2016-11-08             ip-172-31-29-101.us-west-2.compute.internal7         1270.002            
2016-11-08             ip-172-31-29-102.us-west-2.compute.internal3         686.529             
2016-11-08             ip-172-31-29-103.us-west-2.compute.internal3         672.363             
2016-11-08             ip-172-31-29-104.us-west-2.compute.internal3         531.715             
2016-11-08             ip-172-31-29-105.us-west-2.compute.internal3         562.406             
2016-11-08             ip-172-31-29-106.us-west-2.compute.internal1         485.878             
2016-11-08             ip-172-31-29-107.us-west-2.compute.internal9         1305.606            
2016-11-08             ip-172-31-29-108.us-west-2.compute.internal3         637.727             
2016-11-08             ip-172-31-29-109.us-west-2.compute.internal5         1325.261            
2016-11-08             ip-172-31-29-196.us-west-1.compute.internal56        275.376             
2016-11-09             ip-172-31-29-101.us-west-2.compute.internal1         5.0                 
2016-11-09             ip-172-31-29-102.us-west-2.compute.internal7         55.568              
2016-11-09             ip-172-31-29-103.us-west-2.compute.internal1         5.0                 
2016-11-09             ip-172-31-29-104.us-west-2.compute.internal1         5.0                 
2016-11-09             ip-172-31-29-105.us-west-2.compute.internal1         5.0                 
2016-11-09             ip-172-31-29-106.us-west-2.compute.internal1         5.0                 
2016-11-09             ip-172-31-29-107.us-west-2.compute.internal7         73.783              
2016-11-09             ip-172-31-29-108.us-west-2.compute.internal1         6.0                 
2016-11-09             ip-172-31-29-109.us-west-2.compute.internal1         5.0                 
2016-11-09             ip-172-31-29-196.us-west-1.compute.internal12        82.977              
