
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# b88f1ca4-6d93-45f9-8edf-6eacbcb5ce2e (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.063         324.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.704     0.704     0.704         0.704     
example_workflow::averageratioevent_0:1.0 1         1         0       20.149    20.149    20.149        20.149    
example_workflow::averageratioevent_1:1.0 1         1         0       12.781    12.781    12.781        12.781    
example_workflow::averageratioevent_2:1.0 1         1         0       52.437    52.437    52.437        52.437    
example_workflow::averageratioevent_3:1.0 1         1         0       2.638     2.638     2.638         2.638     
example_workflow::calculateratio_0:1.0    1         1         0       485.878   485.878   485.878       485.878   
example_workflow::calculateratio_1:1.0    1         1         0       422.851   422.851   422.851       422.851   
example_workflow::calculateratio_2:1.0    1         1         0       509.321   509.321   509.321       509.321   
example_workflow::calculateratio_3:1.0    1         1         0       627.153   627.153   627.153       627.153   
example_workflow::calculateratio_4:1.0    1         1         0       568.097   568.097   568.097       568.097   
example_workflow::calculateratio_5:1.0    1         1         0       572.131   572.131   572.131       572.131   
example_workflow::calculateratio_6:1.0    1         1         0       453.887   453.887   453.887       453.887   
example_workflow::calculateratio_7:1.0    1         1         0       463.003   463.003   463.003       463.003   
example_workflow::calculateratio_8:1.0    1         1         0       546.179   546.179   546.179       546.179   
example_workflow::generalinfo_0:1.0       1         1         0       242.686   242.686   242.686       242.686   
example_workflow::init_0:1.0              1         1         0       23.158    23.158    23.158        23.158    
example_workflow::mediancpu_0:1.0         1         1         0       545.075   545.075   545.075       545.075   
example_workflow::medianmemory_0:1.0      1         1         0       532.393   532.393   532.393       532.393   
example_workflow::statscpumemory_0:1.0    1         1         0       514.117   514.117   514.117       514.117   
example_workflow::taskevent_0:1.0         1         1         0       237.034   237.034   237.034       237.034   
example_workflow::taskevent_1:1.0         1         1         0       236.689   236.689   236.689       236.689   
example_workflow::taskevent_2:1.0         1         1         0       64.63     64.63     64.63         64.63     
example_workflow::taskevent_3:1.0         1         1         0       51.758    51.758    51.758        51.758    
example_workflow::taskevent_4:1.0         1         1         0       134.555   134.555   134.555       134.555   
example_workflow::taskevent_5:1.0         1         1         0       95.232    95.232    95.232        95.232    
example_workflow::taskevent_6:1.0         1         1         0       9.89      9.89      9.89          9.89      
example_workflow::taskevent_7:1.0         1         1         0       17.394    17.394    17.394        17.394    
example_workflow::taskevent_8:1.0         1         1         0       54.376    54.376    54.376        54.376    
example_workflow::terminate_0:1.0         1         1         0       0.642     0.642     0.642         0.642     
pegasus::cleanup                          13        13        0       0.0       16.245    7.872         102.331   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.189     4.771     3.774         83.022    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.063         324.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.704     0.704     0.704         0.704     
example_workflow::averageratioevent_0:1.0 1         1         0       20.149    20.149    20.149        20.149    
example_workflow::averageratioevent_1:1.0 1         1         0       12.781    12.781    12.781        12.781    
example_workflow::averageratioevent_2:1.0 1         1         0       52.437    52.437    52.437        52.437    
example_workflow::averageratioevent_3:1.0 1         1         0       2.638     2.638     2.638         2.638     
example_workflow::calculateratio_0:1.0    1         1         0       485.878   485.878   485.878       485.878   
example_workflow::calculateratio_1:1.0    1         1         0       422.851   422.851   422.851       422.851   
example_workflow::calculateratio_2:1.0    1         1         0       509.321   509.321   509.321       509.321   
