
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 14a81941-b662-4148-8603-e4780c2ce079 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.176         264.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.658     0.658     0.658         0.658     
example_workflow::averageratioevent_0:1.0 1         1         0       27.388    27.388    27.388        27.388    
example_workflow::averageratioevent_1:1.0 1         1         0       45.249    45.249    45.249        45.249    
example_workflow::averageratioevent_2:1.0 1         1         0       5.65      5.65      5.65          5.65      
example_workflow::calculateratio_0:1.0    1         1         0       1185.616  1185.616  1185.616      1185.616  
example_workflow::calculateratio_1:1.0    1         1         0       1415.74   1415.74   1415.74       1415.74   
example_workflow::calculateratio_2:1.0    1         1         0       1238.012  1238.012  1238.012      1238.012  
example_workflow::generalinfo_0:1.0       1         1         0       263.065   263.065   263.065       263.065   
example_workflow::init_0:1.0              1         1         0       44.735    44.735    44.735        44.735    
example_workflow::mediancpu_0:1.0         1         1         0       539.92    539.92    539.92        539.92    
example_workflow::medianmemory_0:1.0      1         1         0       545.211   545.211   545.211       545.211   
example_workflow::statscpumemory_0:1.0    1         1         0       529.415   529.415   529.415       529.415   
example_workflow::taskevent_0:1.0         1         1         0       577.086   577.086   577.086       577.086   
example_workflow::taskevent_1:1.0         1         1         0       337.208   337.208   337.208       337.208   
example_workflow::taskevent_2:1.0         1         1         0       165.329   165.329   165.329       165.329   
example_workflow::terminate_0:1.0         1         1         0       0.629     0.629     0.629         0.629     
pegasus::cleanup                          13        13        0       0.0       16.223    6.637         86.282    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.13      4.634     3.359         73.905    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.176         264.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.658     0.658     0.658         0.658     
example_workflow::averageratioevent_0:1.0 1         1         0       27.388    27.388    27.388        27.388    
example_workflow::averageratioevent_1:1.0 1         1         0       45.249    45.249    45.249        45.249    
example_workflow::averageratioevent_2:1.0 1         1         0       5.65      5.65      5.65          5.65      
example_workflow::calculateratio_0:1.0    1         1         0       1185.616  1185.616  1185.616      1185.616  
example_workflow::calculateratio_1:1.0    1         1         0       1415.74   1415.74   1415.74       1415.74   
example_workflow::calculateratio_2:1.0    1         1         0       1238.012  1238.012  1238.012      1238.012  
example_workflow::generalinfo_0:1.0       1         1         0       263.065   263.065   263.065       263.065   
example_workflow::init_0:1.0              1         1         0       44.735    44.735    44.735        44.735    
example_workflow::mediancpu_0:1.0         1         1         0       539.92    539.92    539.92        539.92    
example_workflow::medianmemory_0:1.0      1         1         0       545.211   545.211   545.211       545.211   
example_workflow::statscpumemory_0:1.0    1         1         0       529.415   529.415   529.415       529.415   
example_workflow::taskevent_0:1.0         1         1         0       577.086   577.086   577.086       577.086   
example_workflow::taskevent_1:1.0         1         1         0       337.208   337.208   337.208       337.208   
example_workflow::taskevent_2:1.0         1         1         0       165.329   165.329   165.329       165.329   
example_workflow::terminate_0:1.0         1         1         0       0.629     0.629     0.629         0.629     
pegasus::cleanup                          13        13        0       0.0       16.223    6.637         86.282    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.13      4.634     3.359         73.905    
