
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 26ff3c16-1bdb-44f7-8453-d2341337c1f0 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       6.0       5.122         210.0     
pegasus::cleanup                 8         8         0       0.0       16.147    7.494         59.953    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.223     4.591     3.772         45.263    
wikiflow::computeusergroup_0:1.0 1         1         0       3361.775  3361.775  3361.775      3361.775  
wikiflow::init_0:1.0             1         1         0       366.14    366.14    366.14        366.14    
wikiflow::longestsession_0:1.0   1         1         0       5.405     5.405     5.405         5.405     
wikiflow::longestsession_1:1.0   1         1         0       3.735     3.735     3.735         3.735     
wikiflow::longestsession_2:1.0   1         1         0       3.493     3.493     3.493         3.493     
wikiflow::longestsession_3:1.0   1         1         0       3.726     3.726     3.726         3.726     
wikiflow::longestsession_4:1.0   1         1         0       7.182     7.182     7.182         7.182     
wikiflow::longestsession_5:1.0   1         1         0       8.09      8.09      8.09          8.09      
wikiflow::longestsession_6:1.0   1         1         0       5.324     5.324     5.324         5.324     
wikiflow::longestsession_7:1.0   1         1         0       8.655     8.655     8.655         8.655     
wikiflow::longestsession_8:1.0   1         1         0       8.678     8.678     8.678         8.678     
wikiflow::sessioncompute_0:1.0   1         1         0       46.217    46.217    46.217        46.217    
wikiflow::sessioncompute_1:1.0   1         1         0       30.707    30.707    30.707        30.707    
wikiflow::sessioncompute_2:1.0   1         1         0       38.402    38.402    38.402        38.402    
wikiflow::sessioncompute_3:1.0   1         1         0       44.295    44.295    44.295        44.295    
wikiflow::sessioncompute_4:1.0   1         1         0       35.405    35.405    35.405        35.405    
wikiflow::sessioncompute_5:1.0   1         1         0       35.836    35.836    35.836        35.836    
wikiflow::sessioncompute_6:1.0   1         1         0       42.774    42.774    42.774        42.774    
wikiflow::sessioncompute_7:1.0   1         1         0       56.391    56.391    56.391        56.391    
wikiflow::sessioncompute_8:1.0   1         1         0       52.826    52.826    52.826        52.826    
wikiflow::terminate_0:1.0        1         1         0       0.648     0.648     0.648         0.648     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       6.0       5.122         210.0     
pegasus::cleanup                 8         8         0       0.0       16.147    7.494         59.953    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.223     4.591     3.772         45.263    
wikiflow::computeusergroup_0:1.0 1         1         0       3361.775  3361.775  3361.775      3361.775  
wikiflow::init_0:1.0             1         1         0       366.14    366.14    366.14        366.14    
wikiflow::longestsession_0:1.0   1         1         0       5.405     5.405     5.405         5.405     
wikiflow::longestsession_1:1.0   1         1         0       3.735     3.735     3.735         3.735     
wikiflow::longestsession_2:1.0   1         1         0       3.493     3.493     3.493         3.493     
wikiflow::longestsession_3:1.0   1         1         0       3.726     3.726     3.726         3.726     
wikiflow::longestsession_4:1.0   1         1         0       7.182     7.182     7.182         7.182     
wikiflow::longestsession_5:1.0   1         1         0       8.09      8.09      8.09          8.09      
wikiflow::longestsession_6:1.0   1         1         0       5.324     5.324     5.324         5.324     
wikiflow::longestsession_7:1.0   1         1         0       8.655     8.655     8.655         8.655     
wikiflow::longestsession_8:1.0   1         1         0       8.678     8.678     8.678         8.678     
wikiflow::sessioncompute_0:1.0   1         1         0       46.217    46.217    46.217        46.217    
wikiflow::sessioncompute_1:1.0   1         1         0       30.707    30.707    30.707        30.707    
wikiflow::sessioncompute_2:1.0   1         1         0       38.402    38.402    38.402        38.402    
wikiflow::sessioncompute_3:1.0   1         1         0       44.295    44.295    44.295        44.295    
wikiflow::sessioncompute_4:1.0   1         1         0       35.405    35.405    35.405        35.405    
wikiflow::sessioncompute_5:1.0   1         1         0       35.836    35.836    35.836        35.836    
wikiflow::sessioncompute_6:1.0   1         1         0       42.774    42.774    42.774        42.774    
wikiflow::sessioncompute_7:1.0   1         1         0       56.391    56.391    56.391        56.391    
wikiflow::sessioncompute_8:1.0   1         1         0       52.826    52.826    52.826        52.826    
wikiflow::terminate_0:1.0        1         1         0       0.648     0.648     0.648         0.648     
